Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 23:00:00,0,16.2,16.2,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 00:00:00,0,16.38,16.38,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 01:00:00,0,16.72,16.72,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 02:00:00,0,16.83,16.83,980,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 03:00:00,0,15.27,15.27,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 04:00:00,0,15.53,15.53,980,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 05:00:00,0,15.96,15.96,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 06:00:00,0,16.59,16.59,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 07:00:00,4,9.06,9.06,984,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 08:00:00,9,5.77,5.77,986,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 09:00:00,8,2.94,2.94,987,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 10:00:00,7,1.76,1.76,989,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 11:00:00,6,1.31,1.31,991,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 12:00:00,3,1.51,1.51,991,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 13:00:00,2,0.9,0.9,992,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 14:00:00,1,1.62,1.62,994,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 15:00:00,0,0.69,0.69,994,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 16:00:00,2,1.2,1.2,995,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 17:00:00,1,2.06,2.06,996,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 18:00:00,2,2.97,2.97,997,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 19:00:00,0,2.94,2.94,997,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 20:00:00,1,2.27,2.27,997,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 21:00:00,1,2.89,2.89,998,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 22:00:00,0,3.12,3.12,999,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 23:00:00,0,3.47,3.47,1000,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 00:00:00,1,3.2,3.2,1001,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 01:00:00,0,4.14,4.14,1002,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 02:00:00,0,2.84,2.84,1002,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 03:00:00,1,3.32,3.32,1003,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 04:00:00,0,3.92,3.92,1003,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 05:00:00,1,4.29,4.29,1004,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 06:00:00,0,3.84,3.84,1005,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 07:00:00,0,5.08,5.08,1005,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 08:00:00,0,5.51,5.51,1005,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 09:00:00,0,5.72,5.72,1005,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 10:00:00,0,5.81,5.81,1005,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 11:00:00,0,5.77,5.77,1005,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 12:00:00,0,5.61,5.61,1005,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 13:00:00,0,5.22,5.22,1005,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 14:00:00,0,4.0,4.0,1005,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 15:00:00,0,1.43,1.43,1005,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 16:00:00,0,0.7,0.7,1004,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 17:00:00,0,0.11,0.11,1004,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 18:00:00,0,0.18,0.18,1004,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 19:00:00,0,0.01,0.01,1004,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 20:00:00,0,-0.05,-0.05,1003,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 21:00:00,0,-0.2,-0.2,1003,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 22:00:00,0,-0.53,-0.53,1002,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 23:00:00,0,-0.54,-0.54,1002,3
