Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 00:00:00,0,14.02,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 01:00:00,0,13.91,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 02:00:00,0,13.65,1004,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 03:00:00,0,13.49,1004,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 04:00:00,0,13.68,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 05:00:00,0,13.48,1004,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 06:00:00,0,13.79,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 07:00:00,0,15.05,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 08:00:00,0,15.69,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 09:00:00,0,16.32,1006,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 10:00:00,0,17.23,1005,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 11:00:00,0,17.98,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 12:00:00,0,18.18,1005,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 13:00:00,0,18.2,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 14:00:00,0,17.18,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 15:00:00,0,13.35,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 16:00:00,0,13.46,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 17:00:00,0,13.5,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 18:00:00,0,13.49,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 19:00:00,0,13.23,1007,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 20:00:00,0,12.7,1008,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 21:00:00,0,12.65,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 22:00:00,0,13.05,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 23:00:00,0,12.95,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 00:00:00,0,12.81,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 01:00:00,0,12.64,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 02:00:00,0,12.46,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 03:00:00,0,12.08,1009,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 04:00:00,0,11.86,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 05:00:00,0,8.7,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 06:00:00,0,8.57,1012,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 07:00:00,0,8.99,1012,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 08:00:00,0,9.14,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 09:00:00,1,8.72,1014,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 10:00:00,0,8.09,1014,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 11:00:00,1,7.35,1014,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 12:00:00,1,6.82,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 13:00:00,1,6.57,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 14:00:00,2,5.75,1016,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 15:00:00,2,5.08,1017,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 16:00:00,2,4.71,1017,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 17:00:00,4,4.7,1018,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 18:00:00,2,4.18,1019,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 19:00:00,2,4.05,1019,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 20:00:00,2,4.17,1020,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 21:00:00,1,4.31,1021,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 22:00:00,1,4.34,1021,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 23:00:00,1,4.52,1022,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 00:00:00,2,4.43,1022,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 01:00:00,0,4.26,1023,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 02:00:00,1,4.3,1023,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 03:00:00,0,4.5,1023,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 04:00:00,0,4.64,1024,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 05:00:00,0,4.9,1024,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 06:00:00,0,5.28,1025,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 07:00:00,0,5.72,1025,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 08:00:00,0,6.0,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 09:00:00,0,6.35,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 10:00:00,0,6.22,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 11:00:00,0,6.51,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 12:00:00,0,6.4,1026,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 13:00:00,0,6.43,1027,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 14:00:00,0,6.3,1027,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 15:00:00,0,5.94,1028,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 16:00:00,0,5.46,1028,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 17:00:00,0,5.59,1029,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 18:00:00,0,5.35,1030,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 19:00:00,0,5.49,1030,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 20:00:00,0,4.87,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 21:00:00,0,5.46,1030,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 22:00:00,0,4.5,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 23:00:00,0,4.6,1030,7
