Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 00:00:00,0,7.59,1007,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 01:00:00,0,6.65,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 02:00:00,0,6.98,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 03:00:00,0,7.02,1006,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 04:00:00,0,7.14,1006,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 05:00:00,0,7.52,1006,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 06:00:00,0,8.22,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 07:00:00,0,8.53,1005,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 08:00:00,0,9.63,1004,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 09:00:00,0,10.99,1003,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 10:00:00,0,12.25,1002,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 11:00:00,0,12.86,1000,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 12:00:00,0,13.15,999,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 13:00:00,0,13.31,999,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 14:00:00,0,13.87,997,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 15:00:00,0,13.62,997,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 16:00:00,0,13.53,996,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 17:00:00,0,13.44,995,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 18:00:00,0,13.67,994,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 19:00:00,0,13.52,993,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 20:00:00,0,14.22,993,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 21:00:00,0,14.18,993,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 22:00:00,0,13.89,993,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 23:00:00,0,13.93,992,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 00:00:00,0,13.86,993,10
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 01:00:00,0,13.74,993,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 02:00:00,0,13.79,992,10
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 03:00:00,0,13.84,993,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 04:00:00,0,13.69,993,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 05:00:00,0,14.34,994,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 06:00:00,0,14.87,994,9
