Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 00:00:00,0,13.39,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 01:00:00,0,13.0,1005,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 02:00:00,0,12.84,1005,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 03:00:00,0,13.05,1005,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 04:00:00,0,13.21,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 05:00:00,0,13.38,1005,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 06:00:00,0,13.57,1006,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 07:00:00,0,13.44,1006,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 08:00:00,0,12.93,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 09:00:00,0,13.15,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 10:00:00,0,13.15,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 11:00:00,0,13.31,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 12:00:00,0,13.55,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 13:00:00,0,13.82,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 14:00:00,0,13.98,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 15:00:00,0,13.96,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 16:00:00,0,13.6,1007,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 17:00:00,0,13.36,1007,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 18:00:00,0,13.47,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 19:00:00,0,12.82,1008,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 20:00:00,0,12.53,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 21:00:00,0,12.41,1009,5
