Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 00:00:00,0,8.17,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 01:00:00,0,4.69,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 02:00:00,0,5.77,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 03:00:00,0,5.09,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 04:00:00,0,3.6,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 05:00:00,0,4.04,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 06:00:00,0,7.1,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 07:00:00,0,9.96,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 08:00:00,0,13.45,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 09:00:00,0,15.44,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 10:00:00,0,16.52,1009,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 11:00:00,0,17.56,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 12:00:00,0,18.05,1007,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 13:00:00,0,18.09,1006,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 14:00:00,0,16.93,1006,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 15:00:00,0,17.08,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 16:00:00,0,17.9,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 17:00:00,0,18.48,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 18:00:00,0,18.37,1005,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 19:00:00,0,18.46,1004,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 20:00:00,0,18.08,1004,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 21:00:00,0,18.09,1005,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 22:00:00,0,18.31,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 23:00:00,0,18.48,1003,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 00:00:00,0,18.94,1003,12
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 01:00:00,0,19.1,1002,13
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 02:00:00,0,18.87,1002,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 03:00:00,0,18.52,1002,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 04:00:00,0,18.02,1003,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 05:00:00,0,18.01,1003,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 06:00:00,9,18.94,1004,12
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 07:00:00,5,7.77,1009,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 08:00:00,4,6.09,1011,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 09:00:00,6,5.55,1012,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 10:00:00,4,3.77,1013,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 11:00:00,2,4.51,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 12:00:00,1,5.02,1016,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 13:00:00,0,6.49,1017,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 14:00:00,0,6.63,1018,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 15:00:00,0,6.88,1018,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 16:00:00,0,7.0,1019,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 17:00:00,1,6.85,1020,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 18:00:00,1,6.88,1020,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 19:00:00,1,6.99,1021,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 20:00:00,1,7.35,1022,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 21:00:00,3,7.2,1023,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 22:00:00,4,6.63,1024,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 23:00:00,0,5.41,1025,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 00:00:00,1,6.75,1026,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 01:00:00,0,6.3,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 02:00:00,0,6.13,1027,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 03:00:00,0,5.98,1028,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 04:00:00,1,6.29,1028,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 05:00:00,0,6.39,1029,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 06:00:00,0,6.77,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 07:00:00,0,7.45,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 08:00:00,0,7.74,1030,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 09:00:00,0,7.93,1030,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 10:00:00,0,7.9,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 11:00:00,0,8.01,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 12:00:00,0,7.92,1029,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 13:00:00,0,7.73,1029,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 14:00:00,0,6.82,1029,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 15:00:00,0,4.39,1029,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 16:00:00,0,3.9,1029,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 17:00:00,0,3.54,1029,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 18:00:00,0,3.21,1028,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 19:00:00,0,2.99,1028,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 20:00:00,0,2.8,1028,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 21:00:00,0,2.77,1027,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 22:00:00,0,1.89,1027,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-24 23:00:00,0,1.74,1027,3
