Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2023-11-28 00:00:00,0,6.67,1001,6
Umraniye,18403,41.029444,29.138333,2023-11-28 01:00:00,0,6.25,1001,4
Umraniye,18403,41.029444,29.138333,2023-11-28 02:00:00,0,5.87,1001,4
Umraniye,18403,41.029444,29.138333,2023-11-28 03:00:00,0,6.69,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 04:00:00,0,6.93,1000,5
Umraniye,18403,41.029444,29.138333,2023-11-28 05:00:00,0,6.47,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 06:00:00,0,7.13,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 07:00:00,0,8.12,999,5
Umraniye,18403,41.029444,29.138333,2023-11-28 08:00:00,0,9.49,998,5
Umraniye,18403,41.029444,29.138333,2023-11-28 09:00:00,0,10.84,997,6
Umraniye,18403,41.029444,29.138333,2023-11-28 10:00:00,0,11.68,996,6
Umraniye,18403,41.029444,29.138333,2023-11-28 11:00:00,0,12.63,994,6
Umraniye,18403,41.029444,29.138333,2023-11-28 12:00:00,0,13.18,994,7
Umraniye,18403,41.029444,29.138333,2023-11-28 13:00:00,0,13.71,993,6
Umraniye,18403,41.029444,29.138333,2023-11-28 14:00:00,0,13.85,992,6
Umraniye,18403,41.029444,29.138333,2023-11-28 15:00:00,0,13.58,991,6
Umraniye,18403,41.029444,29.138333,2023-11-28 16:00:00,0,13.33,990,6
Umraniye,18403,41.029444,29.138333,2023-11-28 17:00:00,0,13.35,989,7
Umraniye,18403,41.029444,29.138333,2023-11-28 18:00:00,0,14.21,988,8
Umraniye,18403,41.029444,29.138333,2023-11-28 19:00:00,0,14.56,988,8
Umraniye,18403,41.029444,29.138333,2023-11-28 20:00:00,0,15.01,988,8
Umraniye,18403,41.029444,29.138333,2023-11-28 21:00:00,0,15.17,988,7
Umraniye,18403,41.029444,29.138333,2023-11-28 22:00:00,0,15.44,987,9
Umraniye,18403,41.029444,29.138333,2023-11-28 23:00:00,0,15.35,987,9
Umraniye,18403,41.029444,29.138333,2023-11-29 00:00:00,0,15.6,987,11
Umraniye,18403,41.029444,29.138333,2023-11-29 01:00:00,0,15.59,987,10
Umraniye,18403,41.029444,29.138333,2023-11-29 02:00:00,0,15.77,987,11
Umraniye,18403,41.029444,29.138333,2023-11-29 03:00:00,0,15.95,987,11
Umraniye,18403,41.029444,29.138333,2023-11-29 04:00:00,1,15.92,987,11
Umraniye,18403,41.029444,29.138333,2023-11-29 05:00:00,0,16.01,988,11
Umraniye,18403,41.029444,29.138333,2023-11-29 06:00:00,1,16.21,988,11
Umraniye,18403,41.029444,29.138333,2023-11-29 07:00:00,0,16.55,989,11
Umraniye,18403,41.029444,29.138333,2023-11-29 08:00:00,2,16.65,990,11
Umraniye,18403,41.029444,29.138333,2023-11-29 09:00:00,1,16.71,991,9
Umraniye,18403,41.029444,29.138333,2023-11-29 10:00:00,1,16.26,991,9
Umraniye,18403,41.029444,29.138333,2023-11-29 11:00:00,0,16.08,991,9
Umraniye,18403,41.029444,29.138333,2023-11-29 12:00:00,1,16.44,991,10
Umraniye,18403,41.029444,29.138333,2023-11-29 13:00:00,6,15.08,992,8
Umraniye,18403,41.029444,29.138333,2023-11-29 14:00:00,3,14.38,992,7
Umraniye,18403,41.029444,29.138333,2023-11-29 15:00:00,3,14.24,993,7
Umraniye,18403,41.029444,29.138333,2023-11-29 16:00:00,4,14.24,994,7
Umraniye,18403,41.029444,29.138333,2023-11-29 17:00:00,7,13.68,994,5
Umraniye,18403,41.029444,29.138333,2023-11-29 18:00:00,6,12.8,995,3
Umraniye,18403,41.029444,29.138333,2023-11-29 19:00:00,11,11.2,996,4
Umraniye,18403,41.029444,29.138333,2023-11-29 20:00:00,4,10.74,996,2
Umraniye,18403,41.029444,29.138333,2023-11-29 21:00:00,2,8.59,997,4
Umraniye,18403,41.029444,29.138333,2023-11-29 22:00:00,1,8.85,998,3
Umraniye,18403,41.029444,29.138333,2023-11-29 23:00:00,0,9.5,998,3
Umraniye,18403,41.029444,29.138333,2023-11-30 00:00:00,0,9.93,999,4
Umraniye,18403,41.029444,29.138333,2023-11-30 01:00:00,0,10.01,999,4
Umraniye,18403,41.029444,29.138333,2023-11-30 02:00:00,0,9.98,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-30 03:00:00,0,9.88,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-30 04:00:00,0,9.85,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 05:00:00,0,9.8,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 06:00:00,0,9.94,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 07:00:00,0,10.44,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 08:00:00,0,11.48,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 09:00:00,0,12.32,1001,1
Umraniye,18403,41.029444,29.138333,2023-11-30 10:00:00,0,13.06,1001,0
Umraniye,18403,41.029444,29.138333,2023-11-30 11:00:00,0,13.73,1001,0
Umraniye,18403,41.029444,29.138333,2023-11-30 12:00:00,0,14.52,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 13:00:00,0,14.79,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 14:00:00,0,14.6,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 15:00:00,0,13.69,1000,1
Umraniye,18403,41.029444,29.138333,2023-11-30 16:00:00,0,13.57,1001,1
Umraniye,18403,41.029444,29.138333,2023-11-30 17:00:00,0,13.04,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 18:00:00,0,13.56,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-30 19:00:00,0,13.31,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 20:00:00,0,12.98,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 21:00:00,0,12.97,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 22:00:00,0,12.31,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 23:00:00,0,11.48,1001,2
