Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 00:00:00,0,9.46,9.46,1008,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 01:00:00,0,8.75,8.75,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 02:00:00,0,8.45,8.45,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 03:00:00,0,8.27,8.27,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 04:00:00,0,7.99,7.99,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 05:00:00,0,7.9,7.9,1006,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 06:00:00,0,9.0,9.0,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 07:00:00,0,10.81,10.81,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 08:00:00,0,12.07,12.07,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 09:00:00,0,13.04,13.04,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 10:00:00,0,13.96,13.96,1005,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 11:00:00,0,14.61,14.61,1005,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 12:00:00,0,15.14,15.14,1004,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 13:00:00,0,15.61,15.61,1003,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 14:00:00,0,15.65,15.65,1003,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 15:00:00,0,17.69,17.69,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 16:00:00,0,17.37,17.37,1002,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 17:00:00,0,17.24,17.24,1002,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 18:00:00,0,16.5,16.5,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 19:00:00,0,16.2,16.2,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 20:00:00,0,15.61,15.61,1002,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 21:00:00,0,16.09,16.09,1002,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-11-22 22:00:00,0,16.49,16.49,1001,7
