Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-01 00:00:00,0,19.46,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 01:00:00,0,18.26,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 02:00:00,0,17.79,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 03:00:00,0,17.74,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 04:00:00,0,17.91,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-01 05:00:00,0,17.76,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 06:00:00,0,19.09,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 07:00:00,0,20.2,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 08:00:00,0,21.18,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 09:00:00,0,21.65,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 10:00:00,0,22.47,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 11:00:00,0,22.74,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 12:00:00,0,23.21,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 13:00:00,0,22.43,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 14:00:00,0,20.51,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 15:00:00,0,20.27,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 16:00:00,0,20.01,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 17:00:00,0,18.95,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 18:00:00,0,18.58,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 19:00:00,0,18.07,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 20:00:00,0,17.34,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 21:00:00,0,17.09,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 22:00:00,0,17.21,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 23:00:00,0,17.24,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-02 00:00:00,0,16.71,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-02 01:00:00,0,16.76,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-02 02:00:00,0,16.34,1011,3
Tuzla,18100,40.827778,29.293056,2023-11-02 03:00:00,0,16.97,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 04:00:00,0,16.57,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 05:00:00,0,16.31,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 06:00:00,0,17.3,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 07:00:00,0,18.2,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 08:00:00,1,18.75,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-02 09:00:00,0,18.35,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 10:00:00,0,20.08,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-02 11:00:00,0,20.88,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 12:00:00,0,21.39,1008,1
Tuzla,18100,40.827778,29.293056,2023-11-02 13:00:00,0,20.79,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-02 14:00:00,1,20.39,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-02 15:00:00,0,20.75,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-02 16:00:00,0,20.41,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 17:00:00,0,19.54,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-02 18:00:00,2,19.73,1008,3
Tuzla,18100,40.827778,29.293056,2023-11-02 19:00:00,0,18.68,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-02 20:00:00,0,18.62,1009,4
Tuzla,18100,40.827778,29.293056,2023-11-02 21:00:00,0,17.89,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 22:00:00,0,17.68,1009,3
Tuzla,18100,40.827778,29.293056,2023-11-02 23:00:00,0,17.24,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 00:00:00,0,17.1,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 01:00:00,0,16.88,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 02:00:00,0,16.63,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 03:00:00,0,16.65,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 04:00:00,0,16.23,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 05:00:00,0,16.32,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 06:00:00,0,17.63,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 07:00:00,0,19.68,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 08:00:00,0,21.42,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 09:00:00,0,22.78,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 10:00:00,0,23.63,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 11:00:00,0,23.85,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 12:00:00,0,25.24,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 13:00:00,0,25.34,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 14:00:00,0,25.58,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 15:00:00,0,24.38,1007,0
Tuzla,18100,40.827778,29.293056,2023-11-03 16:00:00,0,23.13,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 17:00:00,0,22.18,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 18:00:00,0,22.0,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 19:00:00,0,21.18,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 20:00:00,0,20.26,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 21:00:00,0,20.64,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 22:00:00,0,21.84,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-03 23:00:00,0,22.12,1007,5
