Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2023-11-28 00:00:00,0,4.97,997,4
Silivri,18400,41.185556,28.1575,2023-11-28 01:00:00,0,2.58,997,4
Silivri,18400,41.185556,28.1575,2023-11-28 02:00:00,0,3.79,996,5
Silivri,18400,41.185556,28.1575,2023-11-28 03:00:00,0,4.5,996,6
Silivri,18400,41.185556,28.1575,2023-11-28 04:00:00,0,4.31,996,7
Silivri,18400,41.185556,28.1575,2023-11-28 05:00:00,0,4.76,995,7
Silivri,18400,41.185556,28.1575,2023-11-28 06:00:00,0,6.2,995,8
Silivri,18400,41.185556,28.1575,2023-11-28 07:00:00,0,7.91,994,9
Silivri,18400,41.185556,28.1575,2023-11-28 08:00:00,0,9.15,993,10
Silivri,18400,41.185556,28.1575,2023-11-28 09:00:00,0,9.86,993,10
Silivri,18400,41.185556,28.1575,2023-11-28 10:00:00,0,11.11,991,11
Silivri,18400,41.185556,28.1575,2023-11-28 11:00:00,0,11.86,990,11
Silivri,18400,41.185556,28.1575,2023-11-28 12:00:00,0,11.79,989,11
Silivri,18400,41.185556,28.1575,2023-11-28 13:00:00,0,11.48,988,11
Silivri,18400,41.185556,28.1575,2023-11-28 14:00:00,0,11.59,987,13
Silivri,18400,41.185556,28.1575,2023-11-28 15:00:00,0,11.15,986,12
Silivri,18400,41.185556,28.1575,2023-11-28 16:00:00,0,11.31,985,13
Silivri,18400,41.185556,28.1575,2023-11-28 17:00:00,0,11.46,985,14
Silivri,18400,41.185556,28.1575,2023-11-28 18:00:00,0,11.95,984,14
Silivri,18400,41.185556,28.1575,2023-11-28 19:00:00,0,12.17,983,15
Silivri,18400,41.185556,28.1575,2023-11-28 20:00:00,0,12.07,983,14
Silivri,18400,41.185556,28.1575,2023-11-28 21:00:00,0,11.93,983,13
Silivri,18400,41.185556,28.1575,2023-11-28 22:00:00,0,12.47,982,12
Silivri,18400,41.185556,28.1575,2023-11-28 23:00:00,0,12.42,982,11
Silivri,18400,41.185556,28.1575,2023-11-29 00:00:00,0,12.53,982,11
Silivri,18400,41.185556,28.1575,2023-11-29 01:00:00,0,12.8,982,11
Silivri,18400,41.185556,28.1575,2023-11-29 02:00:00,0,12.73,982,10
Silivri,18400,41.185556,28.1575,2023-11-29 03:00:00,0,12.69,983,8
Silivri,18400,41.185556,28.1575,2023-11-29 04:00:00,0,12.91,983,8
Silivri,18400,41.185556,28.1575,2023-11-29 05:00:00,6,12.55,984,5
Silivri,18400,41.185556,28.1575,2023-11-29 06:00:00,13,13.25,985,6
Silivri,18400,41.185556,28.1575,2023-11-29 07:00:00,8,13.24,986,6
Silivri,18400,41.185556,28.1575,2023-11-29 08:00:00,4,13.47,987,6
Silivri,18400,41.185556,28.1575,2023-11-29 09:00:00,4,15.39,987,7
Silivri,18400,41.185556,28.1575,2023-11-29 10:00:00,4,15.47,988,4
Silivri,18400,41.185556,28.1575,2023-11-29 11:00:00,0,16.6,988,5
Silivri,18400,41.185556,28.1575,2023-11-29 12:00:00,2,16.94,988,5
Silivri,18400,41.185556,28.1575,2023-11-29 13:00:00,0,11.34,989,7
Silivri,18400,41.185556,28.1575,2023-11-29 14:00:00,0,9.72,989,7
Silivri,18400,41.185556,28.1575,2023-11-29 15:00:00,0,8.63,990,7
Silivri,18400,41.185556,28.1575,2023-11-29 16:00:00,0,8.44,990,8
Silivri,18400,41.185556,28.1575,2023-11-29 17:00:00,0,8.7,991,9
Silivri,18400,41.185556,28.1575,2023-11-29 18:00:00,0,8.04,992,9
Silivri,18400,41.185556,28.1575,2023-11-29 19:00:00,0,7.96,992,9
Silivri,18400,41.185556,28.1575,2023-11-29 20:00:00,0,7.5,993,9
Silivri,18400,41.185556,28.1575,2023-11-29 21:00:00,0,7.34,993,9
Silivri,18400,41.185556,28.1575,2023-11-29 22:00:00,0,7.35,994,9
Silivri,18400,41.185556,28.1575,2023-11-29 23:00:00,0,7.27,994,9
Silivri,18400,41.185556,28.1575,2023-11-30 00:00:00,0,7.13,995,7
Silivri,18400,41.185556,28.1575,2023-11-30 01:00:00,0,7.05,995,7
Silivri,18400,41.185556,28.1575,2023-11-30 02:00:00,0,6.91,996,6
Silivri,18400,41.185556,28.1575,2023-11-30 03:00:00,0,7.69,997,6
Silivri,18400,41.185556,28.1575,2023-11-30 04:00:00,0,7.39,997,7
Silivri,18400,41.185556,28.1575,2023-11-30 05:00:00,0,7.54,997,7
Silivri,18400,41.185556,28.1575,2023-11-30 06:00:00,0,7.83,997,5
Silivri,18400,41.185556,28.1575,2023-11-30 07:00:00,0,8.72,998,5
Silivri,18400,41.185556,28.1575,2023-11-30 08:00:00,0,9.96,998,4
Silivri,18400,41.185556,28.1575,2023-11-30 09:00:00,0,11.3,998,3
Silivri,18400,41.185556,28.1575,2023-11-30 10:00:00,0,11.86,998,2
Silivri,18400,41.185556,28.1575,2023-11-30 11:00:00,0,12.19,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 12:00:00,0,12.51,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 13:00:00,0,12.4,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 14:00:00,0,10.76,996,1
Silivri,18400,41.185556,28.1575,2023-11-30 15:00:00,0,8.8,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 16:00:00,0,8.35,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 17:00:00,0,7.77,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 18:00:00,0,7.4,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 19:00:00,0,7.32,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 20:00:00,0,7.06,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 21:00:00,0,7.0,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 22:00:00,0,7.16,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 23:00:00,0,7.6,997,3
