Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.14,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.06,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,6.96,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.14,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.41,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.23,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.52,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.07,1009,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.55,1008,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.13,1006,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,12.91,1004,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,13.3,1004,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,13.86,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,14.17,1002,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,14.1,1001,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,13.71,1000,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,14.03,999,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.56,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,14.98,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,15.18,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,15.49,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,15.6,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,15.47,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,15.45,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.41,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.57,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.8,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,16.0,997,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,1,16.09,998,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,2,16.02,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,2,15.54,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,0,16.35,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,1,15.76,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,0,16.98,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,7,16.24,1002,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,13,15.45,1002,5
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,14,14.58,1002,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,11,14.56,1003,5
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,9,11.25,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,12,11.04,1005,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,12,10.73,1006,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,6,9.99,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,3,9.3,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,0,9.15,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,1,9.48,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,9.78,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,10.05,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.27,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.37,1010,4
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.35,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.16,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.11,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.15,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.29,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,10.71,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 08:00:00,0,11.46,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 09:00:00,0,12.11,1013,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 10:00:00,0,12.54,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 11:00:00,0,13.01,1012,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 12:00:00,0,13.99,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 13:00:00,0,14.63,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 14:00:00,0,14.46,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 15:00:00,0,13.78,1011,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 16:00:00,0,13.22,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 17:00:00,0,12.37,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 18:00:00,0,11.81,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 19:00:00,0,12.22,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 20:00:00,0,11.82,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 21:00:00,0,12.43,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 22:00:00,0,12.24,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 23:00:00,0,12.14,1011,2
