Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 00:00:00,0,5.79,1004,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 01:00:00,0,4.06,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 02:00:00,0,4.3,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 03:00:00,0,5.2,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 04:00:00,0,5.25,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 05:00:00,0,5.59,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 06:00:00,0,6.62,1002,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 07:00:00,0,8.56,1002,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 08:00:00,0,9.46,1001,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 09:00:00,0,10.45,1000,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 10:00:00,0,11.35,999,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 11:00:00,0,11.74,997,11
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 12:00:00,0,12.53,996,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 13:00:00,0,12.44,996,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 14:00:00,0,11.11,995,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 15:00:00,0,11.18,994,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 16:00:00,0,11.68,993,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 17:00:00,0,12.53,991,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 18:00:00,0,13.23,991,11
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 19:00:00,0,14.02,990,13
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 20:00:00,0,14.25,990,13
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 21:00:00,0,13.93,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 22:00:00,0,13.95,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 23:00:00,0,14.16,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 00:00:00,0,14.25,989,15
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 01:00:00,0,14.34,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 02:00:00,0,14.51,988,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 03:00:00,0,14.51,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 04:00:00,0,15.0,990,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 05:00:00,0,15.03,990,13
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 06:00:00,2,15.1,991,12
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 07:00:00,8,14.92,992,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 08:00:00,2,14.19,993,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 09:00:00,2,13.73,994,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 10:00:00,9,14.51,994,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 11:00:00,24,12.02,994,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 12:00:00,3,10.68,995,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 13:00:00,6,10.11,996,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 14:00:00,2,10.31,996,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 15:00:00,3,9.78,997,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 16:00:00,1,9.23,998,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 17:00:00,1,9.29,998,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 18:00:00,1,9.39,999,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 19:00:00,1,8.32,1000,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 20:00:00,0,8.05,1000,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 21:00:00,0,8.7,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 22:00:00,0,9.54,1001,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 23:00:00,0,9.65,1002,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 00:00:00,0,9.68,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 01:00:00,0,9.52,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 02:00:00,0,8.99,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 03:00:00,0,9.0,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 04:00:00,0,8.87,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 05:00:00,0,8.96,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 06:00:00,0,9.44,1005,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 07:00:00,0,10.09,1005,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 08:00:00,0,10.96,1005,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 09:00:00,0,12.22,1005,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 10:00:00,0,13.39,1005,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 11:00:00,0,13.5,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 12:00:00,0,13.5,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 13:00:00,0,13.27,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 14:00:00,0,12.09,1004,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 15:00:00,0,10.28,1004,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 16:00:00,0,9.47,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 17:00:00,0,9.14,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 18:00:00,0,8.67,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 19:00:00,0,8.47,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 20:00:00,0,8.45,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 21:00:00,0,8.89,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 22:00:00,0,9.33,1003,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 23:00:00,0,10.9,1003,4
