Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2023-11-28 00:00:00,0,7.76,1009,7
Uskudar,18404,41.032778,29.046389,2023-11-28 01:00:00,0,7.22,1009,5
Uskudar,18404,41.032778,29.046389,2023-11-28 02:00:00,0,7.37,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 03:00:00,0,7.46,1008,5
Uskudar,18404,41.032778,29.046389,2023-11-28 04:00:00,0,7.62,1007,5
Uskudar,18404,41.032778,29.046389,2023-11-28 05:00:00,0,8.08,1007,5
Uskudar,18404,41.032778,29.046389,2023-11-28 06:00:00,0,8.9,1007,6
Uskudar,18404,41.032778,29.046389,2023-11-28 07:00:00,0,9.31,1006,5
Uskudar,18404,41.032778,29.046389,2023-11-28 08:00:00,0,10.25,1005,6
Uskudar,18404,41.032778,29.046389,2023-11-28 09:00:00,0,11.07,1005,7
Uskudar,18404,41.032778,29.046389,2023-11-28 10:00:00,0,11.75,1003,8
Uskudar,18404,41.032778,29.046389,2023-11-28 11:00:00,0,12.6,1002,7
Uskudar,18404,41.032778,29.046389,2023-11-28 12:00:00,0,13.46,1001,8
Uskudar,18404,41.032778,29.046389,2023-11-28 13:00:00,0,13.97,1000,6
Uskudar,18404,41.032778,29.046389,2023-11-28 14:00:00,0,14.2,999,7
Uskudar,18404,41.032778,29.046389,2023-11-28 15:00:00,0,13.94,999,6
Uskudar,18404,41.032778,29.046389,2023-11-28 16:00:00,0,14.12,998,7
Uskudar,18404,41.032778,29.046389,2023-11-28 17:00:00,0,14.37,997,8
Uskudar,18404,41.032778,29.046389,2023-11-28 18:00:00,0,14.79,996,8
Uskudar,18404,41.032778,29.046389,2023-11-28 19:00:00,0,15.12,995,7
Uskudar,18404,41.032778,29.046389,2023-11-28 20:00:00,0,15.39,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 21:00:00,0,15.4,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 22:00:00,0,15.21,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 23:00:00,0,15.16,994,9
Uskudar,18404,41.032778,29.046389,2023-11-29 00:00:00,0,14.99,994,10
Uskudar,18404,41.032778,29.046389,2023-11-29 01:00:00,0,14.92,994,10
Uskudar,18404,41.032778,29.046389,2023-11-29 02:00:00,0,14.82,994,10
Uskudar,18404,41.032778,29.046389,2023-11-29 03:00:00,0,14.94,994,10
Uskudar,18404,41.032778,29.046389,2023-11-29 04:00:00,0,14.94,995,9
Uskudar,18404,41.032778,29.046389,2023-11-29 05:00:00,0,15.34,995,10
Uskudar,18404,41.032778,29.046389,2023-11-29 06:00:00,0,15.49,996,10
Uskudar,18404,41.032778,29.046389,2023-11-29 07:00:00,1,15.95,997,11
Uskudar,18404,41.032778,29.046389,2023-11-29 08:00:00,0,16.18,997,11
Uskudar,18404,41.032778,29.046389,2023-11-29 09:00:00,1,16.34,998,11
Uskudar,18404,41.032778,29.046389,2023-11-29 10:00:00,1,16.68,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 11:00:00,1,17.25,998,9
Uskudar,18404,41.032778,29.046389,2023-11-29 12:00:00,8,15.96,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 13:00:00,7,15.57,999,8
Uskudar,18404,41.032778,29.046389,2023-11-29 14:00:00,2,15.18,999,8
Uskudar,18404,41.032778,29.046389,2023-11-29 15:00:00,6,12.04,1001,4
Uskudar,18404,41.032778,29.046389,2023-11-29 16:00:00,2,12.0,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-29 17:00:00,5,12.27,1002,2
Uskudar,18404,41.032778,29.046389,2023-11-29 18:00:00,1,11.86,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-29 19:00:00,3,10.25,1003,4
Uskudar,18404,41.032778,29.046389,2023-11-29 20:00:00,8,9.54,1004,4
Uskudar,18404,41.032778,29.046389,2023-11-29 21:00:00,3,9.44,1004,4
Uskudar,18404,41.032778,29.046389,2023-11-29 22:00:00,0,9.42,1005,4
Uskudar,18404,41.032778,29.046389,2023-11-29 23:00:00,0,9.82,1005,4
Uskudar,18404,41.032778,29.046389,2023-11-30 00:00:00,0,10.36,1006,4
