Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2024-11-22 00:00:00,0,9.3,9.3,1012,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 01:00:00,0,8.83,8.83,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 02:00:00,0,8.73,8.73,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 03:00:00,0,8.22,8.22,1010,1
Buyukcekmece,18099,41.045278,28.59,2024-11-22 04:00:00,0,7.98,7.98,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 05:00:00,0,8.58,8.58,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 06:00:00,0,9.96,9.96,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 07:00:00,0,12.03,12.03,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 08:00:00,0,12.9,12.9,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 09:00:00,0,13.7,13.7,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 10:00:00,0,14.28,14.28,1009,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 11:00:00,0,15.44,15.44,1008,5
Buyukcekmece,18099,41.045278,28.59,2024-11-22 12:00:00,0,16.36,16.36,1007,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 13:00:00,0,18.05,18.05,1006,6
Buyukcekmece,18099,41.045278,28.59,2024-11-22 14:00:00,0,18.79,18.79,1006,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 15:00:00,0,18.37,18.37,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 16:00:00,0,18.03,18.03,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 17:00:00,0,17.76,17.76,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 18:00:00,0,17.4,17.4,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 19:00:00,0,17.43,17.43,1005,10
Buyukcekmece,18099,41.045278,28.59,2024-11-22 20:00:00,0,17.28,17.28,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 21:00:00,0,17.46,17.46,1004,10
Buyukcekmece,18099,41.045278,28.59,2024-11-22 22:00:00,0,17.7,17.7,1004,12
Buyukcekmece,18099,41.045278,28.59,2024-11-22 23:00:00,0,17.89,17.89,1003,13
Buyukcekmece,18099,41.045278,28.59,2024-11-23 00:00:00,0,17.84,17.84,1003,12
Buyukcekmece,18099,41.045278,28.59,2024-11-23 01:00:00,0,17.71,17.71,1003,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 02:00:00,0,17.55,17.55,1003,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 03:00:00,0,17.43,17.43,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 04:00:00,0,17.42,17.42,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 05:00:00,0,17.49,17.49,1003,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 06:00:00,7,17.24,17.24,1005,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 07:00:00,6,7.73,7.73,1008,4
Buyukcekmece,18099,41.045278,28.59,2024-11-23 08:00:00,6,5.86,5.86,1010,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 09:00:00,4,3.32,3.32,1011,9
Buyukcekmece,18099,41.045278,28.59,2024-11-23 10:00:00,3,2.57,2.57,1014,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 11:00:00,2,3.75,3.75,1016,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 12:00:00,0,5.7,5.7,1016,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 13:00:00,0,6.04,6.04,1017,4
Buyukcekmece,18099,41.045278,28.59,2024-11-23 14:00:00,0,6.95,6.95,1018,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 15:00:00,0,7.04,7.04,1019,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 16:00:00,0,6.95,6.95,1020,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 17:00:00,0,6.62,6.62,1021,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 18:00:00,0,5.9,5.9,1022,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 19:00:00,0,5.18,5.18,1022,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 20:00:00,0,4.7,4.7,1023,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 21:00:00,0,4.81,4.81,1024,7
Buyukcekmece,18099,41.045278,28.59,2024-11-23 22:00:00,0,4.46,4.46,1025,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 23:00:00,0,4.22,4.22,1026,7
Buyukcekmece,18099,41.045278,28.59,2024-11-24 00:00:00,0,3.96,3.96,1027,5
