Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 00:00:00,0,13.41,996,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 01:00:00,0,12.35,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 02:00:00,0,11.53,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 03:00:00,0,11.19,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 04:00:00,0,11.82,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 05:00:00,0,11.33,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 06:00:00,0,11.13,996,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 07:00:00,0,13.18,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 08:00:00,0,14.04,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 09:00:00,0,14.82,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 10:00:00,0,15.87,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 11:00:00,0,16.85,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 12:00:00,0,17.07,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 13:00:00,0,17.0,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 14:00:00,0,16.08,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 15:00:00,0,13.09,997,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 16:00:00,0,12.18,997,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 17:00:00,0,12.18,997,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 18:00:00,0,11.8,998,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 19:00:00,0,10.51,998,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 20:00:00,0,11.0,999,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 21:00:00,0,11.16,999,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 22:00:00,0,11.83,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 23:00:00,0,11.71,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 00:00:00,0,11.46,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 01:00:00,0,9.78,1000,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 02:00:00,0,9.12,1000,3
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 03:00:00,0,10.05,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 04:00:00,0,8.25,1001,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 05:00:00,0,7.77,1002,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 06:00:00,0,7.88,1003,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 07:00:00,0,7.37,1003,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 08:00:00,0,7.79,1004,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 09:00:00,1,7.43,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 10:00:00,0,6.53,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 11:00:00,0,5.67,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 12:00:00,1,4.96,1005,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 13:00:00,2,4.45,1006,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 14:00:00,3,3.86,1007,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 15:00:00,3,3.52,1007,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 16:00:00,4,3.39,1008,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 17:00:00,4,3.0,1008,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 18:00:00,3,2.85,1009,9
