Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2023-11-28 00:00:00,0,8.13,1009,7
Sisli,18401,41.054722,28.968333,2023-11-28 01:00:00,0,7.1,1009,5
Sisli,18401,41.054722,28.968333,2023-11-28 02:00:00,0,7.17,1008,5
Sisli,18401,41.054722,28.968333,2023-11-28 03:00:00,0,7.01,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 04:00:00,0,7.23,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 05:00:00,0,7.57,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 06:00:00,0,8.47,1007,6
Sisli,18401,41.054722,28.968333,2023-11-28 07:00:00,0,9.3,1006,5
Sisli,18401,41.054722,28.968333,2023-11-28 08:00:00,0,9.85,1005,6
Sisli,18401,41.054722,28.968333,2023-11-28 09:00:00,0,10.56,1005,7
Sisli,18401,41.054722,28.968333,2023-11-28 10:00:00,0,11.47,1003,7
Sisli,18401,41.054722,28.968333,2023-11-28 11:00:00,0,12.29,1002,7
Sisli,18401,41.054722,28.968333,2023-11-28 12:00:00,0,12.75,1001,8
Sisli,18401,41.054722,28.968333,2023-11-28 13:00:00,0,13.25,1000,7
Sisli,18401,41.054722,28.968333,2023-11-28 14:00:00,0,13.5,999,7
Sisli,18401,41.054722,28.968333,2023-11-28 15:00:00,0,13.27,998,8
Sisli,18401,41.054722,28.968333,2023-11-28 16:00:00,0,12.95,997,8
Sisli,18401,41.054722,28.968333,2023-11-28 17:00:00,0,12.93,996,7
Sisli,18401,41.054722,28.968333,2023-11-28 18:00:00,0,14.01,995,9
Sisli,18401,41.054722,28.968333,2023-11-28 19:00:00,0,13.44,994,7
Sisli,18401,41.054722,28.968333,2023-11-28 20:00:00,0,14.21,995,6
Sisli,18401,41.054722,28.968333,2023-11-28 21:00:00,0,14.34,994,8
Sisli,18401,41.054722,28.968333,2023-11-28 22:00:00,0,14.02,994,8
Sisli,18401,41.054722,28.968333,2023-11-28 23:00:00,0,14.08,994,8
Sisli,18401,41.054722,28.968333,2023-11-29 00:00:00,0,14.07,994,10
Sisli,18401,41.054722,28.968333,2023-11-29 01:00:00,0,14.04,994,10
Sisli,18401,41.054722,28.968333,2023-11-29 02:00:00,0,14.07,994,10
Sisli,18401,41.054722,28.968333,2023-11-29 03:00:00,0,14.12,993,10
Sisli,18401,41.054722,28.968333,2023-11-29 04:00:00,0,14.07,994,8
Sisli,18401,41.054722,28.968333,2023-11-29 05:00:00,0,14.9,994,10
Sisli,18401,41.054722,28.968333,2023-11-29 06:00:00,1,15.05,995,9
Sisli,18401,41.054722,28.968333,2023-11-29 07:00:00,1,15.48,996,9
Sisli,18401,41.054722,28.968333,2023-11-29 08:00:00,5,15.59,997,10
Sisli,18401,41.054722,28.968333,2023-11-29 09:00:00,2,14.96,998,8
Sisli,18401,41.054722,28.968333,2023-11-29 10:00:00,1,16.1,998,11
Sisli,18401,41.054722,28.968333,2023-11-29 11:00:00,1,16.19,998,10
Sisli,18401,41.054722,28.968333,2023-11-29 12:00:00,2,16.18,999,5
Sisli,18401,41.054722,28.968333,2023-11-29 13:00:00,3,14.68,999,2
Sisli,18401,41.054722,28.968333,2023-11-29 14:00:00,6,13.09,1000,2
Sisli,18401,41.054722,28.968333,2023-11-29 15:00:00,5,12.44,1000,2
Sisli,18401,41.054722,28.968333,2023-11-29 16:00:00,7,11.38,1001,5
Sisli,18401,41.054722,28.968333,2023-11-29 17:00:00,15,11.17,1002,5
Sisli,18401,41.054722,28.968333,2023-11-29 18:00:00,9,9.85,1003,4
Sisli,18401,41.054722,28.968333,2023-11-29 19:00:00,7,8.93,1004,5
Sisli,18401,41.054722,28.968333,2023-11-29 20:00:00,3,7.81,1004,5
Sisli,18401,41.054722,28.968333,2023-11-29 21:00:00,4,8.45,1005,4
Sisli,18401,41.054722,28.968333,2023-11-29 22:00:00,1,9.05,1005,4
Sisli,18401,41.054722,28.968333,2023-11-29 23:00:00,0,9.79,1006,3
Sisli,18401,41.054722,28.968333,2023-11-30 00:00:00,0,9.84,1006,5
Sisli,18401,41.054722,28.968333,2023-11-30 01:00:00,0,9.72,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 02:00:00,0,9.61,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 03:00:00,0,9.61,1007,4
