Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2024-11-22 00:00:00,0,9.48,1010,3
Goztepe,17813,40.979451,29.057147,2024-11-22 01:00:00,0,8.77,1010,2
Goztepe,17813,40.979451,29.057147,2024-11-22 02:00:00,0,8.61,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 03:00:00,0,8.41,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 04:00:00,0,8.08,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 05:00:00,0,8.01,1009,1
Goztepe,17813,40.979451,29.057147,2024-11-22 06:00:00,0,9.44,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 07:00:00,0,11.25,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 08:00:00,0,12.65,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 09:00:00,0,13.94,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 10:00:00,0,14.79,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 11:00:00,0,15.4,1007,2
Goztepe,17813,40.979451,29.057147,2024-11-22 12:00:00,0,17.43,1006,4
Goztepe,17813,40.979451,29.057147,2024-11-22 13:00:00,0,17.89,1006,5
Goztepe,17813,40.979451,29.057147,2024-11-22 14:00:00,0,17.89,1005,5
Goztepe,17813,40.979451,29.057147,2024-11-22 15:00:00,0,18.79,1005,9
Goztepe,17813,40.979451,29.057147,2024-11-22 16:00:00,0,18.29,1004,9
Goztepe,17813,40.979451,29.057147,2024-11-22 17:00:00,0,17.85,1005,7
Goztepe,17813,40.979451,29.057147,2024-11-22 18:00:00,0,17.8,1004,9
Goztepe,17813,40.979451,29.057147,2024-11-22 19:00:00,0,17.42,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 20:00:00,0,17.03,1004,5
Goztepe,17813,40.979451,29.057147,2024-11-22 21:00:00,0,17.6,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 22:00:00,0,17.78,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 23:00:00,0,18.24,1003,9
Goztepe,17813,40.979451,29.057147,2024-11-23 00:00:00,0,18.46,1002,10
Goztepe,17813,40.979451,29.057147,2024-11-23 01:00:00,0,18.45,1003,8
Goztepe,17813,40.979451,29.057147,2024-11-23 02:00:00,0,18.44,1002,8
Goztepe,17813,40.979451,29.057147,2024-11-23 03:00:00,0,18.39,1002,8
Goztepe,17813,40.979451,29.057147,2024-11-23 04:00:00,0,17.66,1003,5
Goztepe,17813,40.979451,29.057147,2024-11-23 05:00:00,0,17.97,1003,8
Goztepe,17813,40.979451,29.057147,2024-11-23 06:00:00,3,18.27,1003,9
Goztepe,17813,40.979451,29.057147,2024-11-23 07:00:00,11,8.5,1006,9
Goztepe,17813,40.979451,29.057147,2024-11-23 08:00:00,10,7.04,1007,10
Goztepe,17813,40.979451,29.057147,2024-11-23 09:00:00,14,4.71,1009,10
Goztepe,17813,40.979451,29.057147,2024-11-23 10:00:00,3,2.93,1011,7
Goztepe,17813,40.979451,29.057147,2024-11-23 11:00:00,4,3.29,1014,4
Goztepe,17813,40.979451,29.057147,2024-11-23 12:00:00,3,3.35,1015,2
Goztepe,17813,40.979451,29.057147,2024-11-23 13:00:00,1,2.56,1016,1
Goztepe,17813,40.979451,29.057147,2024-11-23 14:00:00,0,4.01,1017,2
Goztepe,17813,40.979451,29.057147,2024-11-23 15:00:00,0,6.1,1017,2
Goztepe,17813,40.979451,29.057147,2024-11-23 16:00:00,0,6.74,1018,4
Goztepe,17813,40.979451,29.057147,2024-11-23 17:00:00,0,6.49,1019,5
Goztepe,17813,40.979451,29.057147,2024-11-23 18:00:00,0,5.93,1020,5
Goztepe,17813,40.979451,29.057147,2024-11-23 19:00:00,0,5.88,1020,5
Goztepe,17813,40.979451,29.057147,2024-11-23 20:00:00,0,5.77,1021,4
Goztepe,17813,40.979451,29.057147,2024-11-23 21:00:00,1,6.35,1022,6
Goztepe,17813,40.979451,29.057147,2024-11-23 22:00:00,2,4.39,1024,5
Goztepe,17813,40.979451,29.057147,2024-11-23 23:00:00,0,5.29,1024,3
Goztepe,17813,40.979451,29.057147,2024-11-24 00:00:00,0,5.41,1025,4
Goztepe,17813,40.979451,29.057147,2024-11-24 01:00:00,0,6.03,1025,4
Goztepe,17813,40.979451,29.057147,2024-11-24 02:00:00,0,6.1,1026,5
Goztepe,17813,40.979451,29.057147,2024-11-24 03:00:00,0,6.07,1027,4
Goztepe,17813,40.979451,29.057147,2024-11-24 04:00:00,0,5.98,1027,3
Goztepe,17813,40.979451,29.057147,2024-11-24 05:00:00,0,5.57,1028,2
Goztepe,17813,40.979451,29.057147,2024-11-24 06:00:00,0,6.27,1029,4
Goztepe,17813,40.979451,29.057147,2024-11-24 07:00:00,0,7.26,1029,4
Goztepe,17813,40.979451,29.057147,2024-11-24 08:00:00,0,7.7,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 09:00:00,0,8.19,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 10:00:00,0,8.33,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 11:00:00,0,8.45,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 12:00:00,0,8.44,1028,6
Goztepe,17813,40.979451,29.057147,2024-11-24 13:00:00,0,8.11,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 14:00:00,0,7.6,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 15:00:00,0,7.06,1028,3
Goztepe,17813,40.979451,29.057147,2024-11-24 16:00:00,0,6.8,1028,2
Goztepe,17813,40.979451,29.057147,2024-11-24 17:00:00,0,6.43,1028,1
Goztepe,17813,40.979451,29.057147,2024-11-24 18:00:00,0,6.0,1028,1
Goztepe,17813,40.979451,29.057147,2024-11-24 19:00:00,0,5.63,1027,1
Goztepe,17813,40.979451,29.057147,2024-11-24 20:00:00,0,5.46,1027,1
Goztepe,17813,40.979451,29.057147,2024-11-24 21:00:00,0,5.31,1026,1
Goztepe,17813,40.979451,29.057147,2024-11-24 22:00:00,0,5.2,1026,1
Goztepe,17813,40.979451,29.057147,2024-11-24 23:00:00,0,4.85,1026,2
