Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 00:00:00,0,5.79,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 01:00:00,0,5.78,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 02:00:00,0,5.37,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 03:00:00,0,5.38,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 04:00:00,0,5.81,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 05:00:00,0,5.65,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 06:00:00,0,6.48,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 07:00:00,0,7.87,1000,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 08:00:00,0,9.27,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 09:00:00,0,10.82,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 10:00:00,0,11.85,997,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 11:00:00,0,12.62,996,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 12:00:00,0,13.0,995,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 13:00:00,0,13.39,994,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 14:00:00,0,13.55,993,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 15:00:00,0,13.33,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 16:00:00,0,12.99,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 17:00:00,0,13.18,991,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 18:00:00,0,13.46,990,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 19:00:00,0,13.76,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 20:00:00,0,14.29,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 21:00:00,0,14.65,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 22:00:00,0,14.63,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 23:00:00,0,14.97,989,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 00:00:00,0,14.74,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 01:00:00,0,14.45,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 02:00:00,0,14.94,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 03:00:00,0,15.06,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 04:00:00,0,14.85,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 05:00:00,0,14.59,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 06:00:00,0,14.91,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 07:00:00,0,15.45,990,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 08:00:00,0,16.11,990,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 09:00:00,0,17.0,992,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 10:00:00,0,17.25,992,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 11:00:00,0,17.32,992,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 12:00:00,6,17.65,992,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 13:00:00,9,14.17,993,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 14:00:00,13,13.49,994,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 15:00:00,7,13.05,995,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 16:00:00,2,12.12,995,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 17:00:00,2,11.41,996,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 18:00:00,9,11.3,997,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 19:00:00,8,11.01,997,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 20:00:00,3,10.45,998,3
