Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-01 00:00:00,0,18.76,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 01:00:00,0,18.78,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 02:00:00,0,18.77,1011,4
Florya,17636,40.975837,28.786531,2023-11-01 03:00:00,0,18.91,1011,6
Florya,17636,40.975837,28.786531,2023-11-01 04:00:00,0,18.7,1011,5
Florya,17636,40.975837,28.786531,2023-11-01 05:00:00,0,18.75,1012,4
Florya,17636,40.975837,28.786531,2023-11-01 06:00:00,0,18.81,1012,2
Florya,17636,40.975837,28.786531,2023-11-01 07:00:00,0,18.89,1012,1
Florya,17636,40.975837,28.786531,2023-11-01 08:00:00,0,18.95,1013,1
Florya,17636,40.975837,28.786531,2023-11-01 09:00:00,0,19.01,1013,1
Florya,17636,40.975837,28.786531,2023-11-01 10:00:00,0,19.12,1013,3
Florya,17636,40.975837,28.786531,2023-11-01 11:00:00,0,18.99,1012,2
Florya,17636,40.975837,28.786531,2023-11-01 12:00:00,0,19.16,1012,2
Florya,17636,40.975837,28.786531,2023-11-01 13:00:00,0,20.14,1012,2
Florya,17636,40.975837,28.786531,2023-11-01 14:00:00,0,20.39,1012,4
Florya,17636,40.975837,28.786531,2023-11-01 15:00:00,0,19.86,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 16:00:00,0,19.53,1012,4
Florya,17636,40.975837,28.786531,2023-11-01 17:00:00,0,19.23,1013,5
Florya,17636,40.975837,28.786531,2023-11-01 18:00:00,0,18.96,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 19:00:00,0,18.49,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 20:00:00,0,18.18,1013,3
Florya,17636,40.975837,28.786531,2023-11-01 21:00:00,0,17.95,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 22:00:00,0,17.92,1012,5
Florya,17636,40.975837,28.786531,2023-11-01 23:00:00,0,17.78,1012,4
Florya,17636,40.975837,28.786531,2023-11-02 00:00:00,0,17.65,1011,3
Florya,17636,40.975837,28.786531,2023-11-02 01:00:00,0,17.49,1011,4
Florya,17636,40.975837,28.786531,2023-11-02 02:00:00,0,17.48,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 03:00:00,0,17.46,1010,5
Florya,17636,40.975837,28.786531,2023-11-02 04:00:00,0,17.4,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 05:00:00,0,17.45,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 06:00:00,0,17.56,1010,2
Florya,17636,40.975837,28.786531,2023-11-02 07:00:00,2,17.53,1010,2
Florya,17636,40.975837,28.786531,2023-11-02 08:00:00,2,17.23,1009,2
Florya,17636,40.975837,28.786531,2023-11-02 09:00:00,0,17.71,1009,2
Florya,17636,40.975837,28.786531,2023-11-02 10:00:00,0,18.55,1008,2
Florya,17636,40.975837,28.786531,2023-11-02 11:00:00,0,18.2,1008,2
Florya,17636,40.975837,28.786531,2023-11-02 12:00:00,0,18.64,1007,3
Florya,17636,40.975837,28.786531,2023-11-02 13:00:00,0,19.09,1006,3
Florya,17636,40.975837,28.786531,2023-11-02 14:00:00,0,18.73,1006,3
Florya,17636,40.975837,28.786531,2023-11-02 15:00:00,0,18.79,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 16:00:00,0,18.54,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 17:00:00,0,18.7,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 18:00:00,0,18.98,1007,4
Florya,17636,40.975837,28.786531,2023-11-02 19:00:00,0,18.91,1007,3
Florya,17636,40.975837,28.786531,2023-11-02 20:00:00,0,18.62,1007,3
Florya,17636,40.975837,28.786531,2023-11-02 21:00:00,0,18.43,1008,4
Florya,17636,40.975837,28.786531,2023-11-02 22:00:00,0,18.46,1008,3
Florya,17636,40.975837,28.786531,2023-11-02 23:00:00,0,18.54,1008,5
Florya,17636,40.975837,28.786531,2023-11-03 00:00:00,0,18.43,1008,5
Florya,17636,40.975837,28.786531,2023-11-03 01:00:00,0,18.33,1008,3
Florya,17636,40.975837,28.786531,2023-11-03 02:00:00,0,18.2,1007,2
Florya,17636,40.975837,28.786531,2023-11-03 03:00:00,0,18.17,1007,2
Florya,17636,40.975837,28.786531,2023-11-03 04:00:00,0,18.58,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 05:00:00,0,18.67,1008,3
Florya,17636,40.975837,28.786531,2023-11-03 06:00:00,0,18.84,1008,3
Florya,17636,40.975837,28.786531,2023-11-03 07:00:00,0,18.71,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 08:00:00,0,18.42,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 09:00:00,0,18.83,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 10:00:00,0,18.94,1007,2
Florya,17636,40.975837,28.786531,2023-11-03 11:00:00,0,19.25,1007,3
Florya,17636,40.975837,28.786531,2023-11-03 12:00:00,0,20.13,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 13:00:00,0,20.44,1006,4
Florya,17636,40.975837,28.786531,2023-11-03 14:00:00,0,20.76,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 15:00:00,0,20.47,1006,4
Florya,17636,40.975837,28.786531,2023-11-03 16:00:00,0,20.68,1005,4
Florya,17636,40.975837,28.786531,2023-11-03 17:00:00,0,20.74,1005,4
Florya,17636,40.975837,28.786531,2023-11-03 18:00:00,0,19.93,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 19:00:00,0,19.84,1006,4
Florya,17636,40.975837,28.786531,2023-11-03 20:00:00,0,20.23,1006,5
Florya,17636,40.975837,28.786531,2023-11-03 21:00:00,0,20.54,1006,7
Florya,17636,40.975837,28.786531,2023-11-03 22:00:00,0,20.37,1006,6
Florya,17636,40.975837,28.786531,2023-11-03 23:00:00,0,20.69,1005,7
