Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 00:00:00,0,5.79,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 01:00:00,0,6.06,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 02:00:00,0,5.78,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 03:00:00,0,6.08,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 04:00:00,0,6.48,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 05:00:00,0,6.46,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 06:00:00,0,7.18,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 07:00:00,0,8.25,1000,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 08:00:00,0,9.76,999,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 09:00:00,0,11.0,998,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 10:00:00,0,11.9,997,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 11:00:00,0,12.46,996,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 12:00:00,0,13.31,995,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 13:00:00,0,13.82,994,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 14:00:00,0,14.15,993,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 15:00:00,0,13.9,993,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 16:00:00,0,13.39,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 17:00:00,0,13.74,991,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 18:00:00,0,14.07,990,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 19:00:00,0,14.42,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 20:00:00,0,14.85,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 21:00:00,0,15.17,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 22:00:00,0,15.16,989,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 23:00:00,0,14.92,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 00:00:00,0,15.1,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 01:00:00,0,15.2,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 02:00:00,0,15.41,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 03:00:00,0,15.32,988,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 04:00:00,0,15.13,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 05:00:00,0,15.42,990,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 06:00:00,0,15.48,990,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 07:00:00,0,15.67,991,6
