Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 19:00:00,0,11.24,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 20:00:00,0,11.04,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 21:00:00,0,10.68,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 22:00:00,0,10.71,975,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 23:00:00,0,10.75,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 00:00:00,0,11.01,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 01:00:00,0,11.33,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 02:00:00,0,11.52,976,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 03:00:00,0,11.89,976,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 04:00:00,4,12.32,977,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 05:00:00,1,13.03,977,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 06:00:00,1,14.19,978,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 07:00:00,0,14.04,979,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 08:00:00,0,14.25,980,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 09:00:00,1,15.15,981,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 10:00:00,0,15.83,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 11:00:00,1,16.29,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 12:00:00,1,15.73,982,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 13:00:00,0,10.89,983,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 14:00:00,0,9.52,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 15:00:00,0,8.5,984,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 16:00:00,0,8.4,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 17:00:00,0,8.22,986,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 18:00:00,0,8.1,986,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 19:00:00,0,8.06,987,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 20:00:00,0,7.42,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 21:00:00,0,7.06,988,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 22:00:00,0,7.93,988,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 23:00:00,0,7.07,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 00:00:00,0,6.73,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 01:00:00,0,6.73,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 02:00:00,0,6.0,990,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 03:00:00,0,6.47,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 04:00:00,0,7.04,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 05:00:00,0,6.96,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 06:00:00,0,7.25,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 07:00:00,0,8.3,992,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 08:00:00,0,9.14,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 09:00:00,0,9.92,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 10:00:00,0,10.27,992,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 11:00:00,0,11.05,992,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 12:00:00,0,11.32,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 13:00:00,0,11.26,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 14:00:00,0,10.99,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 15:00:00,0,8.67,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 16:00:00,0,8.76,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 17:00:00,0,8.11,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 18:00:00,0,8.53,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 19:00:00,0,9.28,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 20:00:00,0,9.45,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 21:00:00,0,9.67,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 22:00:00,0,9.87,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 23:00:00,0,9.86,991,4
