Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 00:00:00,0,7.88,7.88,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 01:00:00,0,5.47,5.47,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 02:00:00,0,5.76,5.76,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 03:00:00,0,4.72,4.72,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 04:00:00,0,4.85,4.85,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 05:00:00,0,5.1,5.1,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 06:00:00,0,7.5,7.5,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 07:00:00,0,10.39,10.39,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 08:00:00,0,13.08,13.08,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 09:00:00,0,15.74,15.74,1004,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 10:00:00,0,16.74,16.74,1003,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 11:00:00,0,18.14,18.14,1002,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 12:00:00,0,18.9,18.9,1002,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 13:00:00,0,18.55,18.55,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 14:00:00,0,16.5,16.5,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 15:00:00,0,15.21,15.21,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 16:00:00,0,13.8,13.8,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 17:00:00,0,13.35,13.35,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 18:00:00,0,16.95,16.95,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 19:00:00,0,16.68,16.68,999,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 20:00:00,0,17.41,17.41,999,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 21:00:00,0,15.97,15.97,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 22:00:00,0,16.21,16.21,999,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 23:00:00,0,16.89,16.89,998,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 00:00:00,0,15.79,15.79,998,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 01:00:00,0,15.92,15.92,998,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 02:00:00,0,15.77,15.77,998,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 03:00:00,0,12.83,12.83,998,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 04:00:00,0,12.56,12.56,998,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 05:00:00,0,12.24,12.24,998,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 06:00:00,4,14.7,14.7,999,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 07:00:00,7,7.0,7.0,1004,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 08:00:00,5,5.66,5.66,1005,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 09:00:00,5,2.79,2.79,1006,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 10:00:00,4,1.39,1.39,1008,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 11:00:00,4,1.47,1.47,1010,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 12:00:00,1,2.66,2.66,1010,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 13:00:00,1,2.46,2.46,1011,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 14:00:00,0,2.56,2.56,1012,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 15:00:00,0,3.36,3.36,1012,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 16:00:00,0,3.89,3.89,1013,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 17:00:00,0,4.59,4.59,1015,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 18:00:00,0,3.99,3.99,1015,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 19:00:00,1,3.15,3.15,1016,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 20:00:00,0,3.71,3.71,1016,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 21:00:00,0,4.64,4.64,1017,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 22:00:00,1,3.86,3.86,1018,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 23:00:00,1,4.44,4.44,1019,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 00:00:00,0,4.8,4.8,1020,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 01:00:00,0,3.31,3.31,1020,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 02:00:00,0,4.15,4.15,1021,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 03:00:00,0,2.95,2.95,1022,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 04:00:00,0,4.08,4.08,1022,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 05:00:00,0,5.2,5.2,1023,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 06:00:00,0,4.71,4.71,1024,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 07:00:00,0,6.17,6.17,1024,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 08:00:00,0,6.51,6.51,1024,7
