Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2024-11-22 00:00:00,0,9.3,9.3,1012,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 01:00:00,0,8.8,8.8,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 02:00:00,0,8.66,8.66,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 03:00:00,0,8.17,8.17,1010,1
Buyukcekmece,18099,41.045278,28.59,2024-11-22 04:00:00,0,7.79,7.79,1010,1
Buyukcekmece,18099,41.045278,28.59,2024-11-22 05:00:00,0,7.9,7.9,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 06:00:00,0,9.93,9.93,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 07:00:00,0,11.93,11.93,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 08:00:00,0,12.86,12.86,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 09:00:00,0,13.41,13.41,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 10:00:00,0,14.0,14.0,1009,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 11:00:00,0,14.76,14.76,1008,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 12:00:00,0,15.91,15.91,1007,5
Buyukcekmece,18099,41.045278,28.59,2024-11-22 13:00:00,0,16.66,16.66,1006,5
Buyukcekmece,18099,41.045278,28.59,2024-11-22 14:00:00,0,17.63,17.63,1006,6
Buyukcekmece,18099,41.045278,28.59,2024-11-22 15:00:00,0,17.61,17.61,1005,7
Buyukcekmece,18099,41.045278,28.59,2024-11-22 16:00:00,0,17.37,17.37,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 17:00:00,0,17.34,17.34,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 18:00:00,0,17.29,17.29,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 19:00:00,0,17.28,17.28,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 20:00:00,0,17.1,17.1,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 21:00:00,0,17.33,17.33,1004,10
Buyukcekmece,18099,41.045278,28.59,2024-11-22 22:00:00,0,17.58,17.58,1004,12
Buyukcekmece,18099,41.045278,28.59,2024-11-22 23:00:00,0,17.79,17.79,1003,13
Buyukcekmece,18099,41.045278,28.59,2024-11-23 00:00:00,0,17.81,17.81,1003,13
Buyukcekmece,18099,41.045278,28.59,2024-11-23 01:00:00,0,17.64,17.64,1003,12
Buyukcekmece,18099,41.045278,28.59,2024-11-23 02:00:00,0,17.5,17.5,1002,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 03:00:00,0,17.34,17.34,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 04:00:00,0,17.43,17.43,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 05:00:00,0,17.53,17.53,1003,12
Buyukcekmece,18099,41.045278,28.59,2024-11-23 06:00:00,5,17.49,17.49,1004,9
Buyukcekmece,18099,41.045278,28.59,2024-11-23 07:00:00,8,8.2,8.2,1009,7
Buyukcekmece,18099,41.045278,28.59,2024-11-23 08:00:00,5,5.51,5.51,1011,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 09:00:00,5,3.81,3.81,1011,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 10:00:00,5,3.61,3.61,1013,8
Buyukcekmece,18099,41.045278,28.59,2024-11-23 11:00:00,0,3.87,3.87,1016,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 12:00:00,0,5.95,5.95,1015,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 13:00:00,0,6.31,6.31,1017,4
Buyukcekmece,18099,41.045278,28.59,2024-11-23 14:00:00,0,6.61,6.61,1019,4
Buyukcekmece,18099,41.045278,28.59,2024-11-23 15:00:00,0,6.82,6.82,1019,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 16:00:00,0,6.78,6.78,1020,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 17:00:00,0,6.53,6.53,1021,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 18:00:00,0,5.6,5.6,1022,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 19:00:00,0,4.71,4.71,1022,4
Buyukcekmece,18099,41.045278,28.59,2024-11-23 20:00:00,0,4.38,4.38,1023,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 21:00:00,0,4.51,4.51,1024,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 22:00:00,0,4.35,4.35,1025,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 23:00:00,0,4.0,4.0,1026,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 00:00:00,0,3.89,3.89,1027,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 01:00:00,0,3.47,3.47,1027,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 02:00:00,0,3.21,3.21,1028,5
Buyukcekmece,18099,41.045278,28.59,2024-11-24 03:00:00,0,3.29,3.29,1029,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 04:00:00,0,2.82,2.82,1029,4
Buyukcekmece,18099,41.045278,28.59,2024-11-24 05:00:00,0,2.74,2.74,1030,4
Buyukcekmece,18099,41.045278,28.59,2024-11-24 06:00:00,0,3.27,3.27,1031,5
Buyukcekmece,18099,41.045278,28.59,2024-11-24 07:00:00,0,4.94,4.94,1031,5
Buyukcekmece,18099,41.045278,28.59,2024-11-24 08:00:00,0,7.56,7.56,1031,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 09:00:00,0,7.98,7.98,1031,7
Buyukcekmece,18099,41.045278,28.59,2024-11-24 10:00:00,0,8.39,8.39,1030,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 11:00:00,0,8.53,8.53,1030,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 12:00:00,0,8.46,8.46,1029,7
Buyukcekmece,18099,41.045278,28.59,2024-11-24 13:00:00,0,8.32,8.32,1029,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 14:00:00,0,7.84,7.84,1029,5
Buyukcekmece,18099,41.045278,28.59,2024-11-24 15:00:00,0,7.15,7.15,1029,4
Buyukcekmece,18099,41.045278,28.59,2024-11-24 16:00:00,0,6.62,6.62,1029,4
Buyukcekmece,18099,41.045278,28.59,2024-11-24 17:00:00,0,6.48,6.48,1029,3
Buyukcekmece,18099,41.045278,28.59,2024-11-24 18:00:00,0,5.96,5.96,1029,2
Buyukcekmece,18099,41.045278,28.59,2024-11-24 19:00:00,0,4.28,4.28,1028,2
Buyukcekmece,18099,41.045278,28.59,2024-11-24 20:00:00,0,3.85,3.85,1028,2
Buyukcekmece,18099,41.045278,28.59,2024-11-24 21:00:00,0,3.74,3.74,1028,2
Buyukcekmece,18099,41.045278,28.59,2024-11-24 22:00:00,0,3.78,3.78,1027,2
Buyukcekmece,18099,41.045278,28.59,2024-11-24 23:00:00,0,3.74,3.74,1027,2
