Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2023-11-01 00:00:00,0,17.7,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 01:00:00,0,15.87,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 02:00:00,0,16.8,1001,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 03:00:00,0,16.67,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 04:00:00,0,15.49,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 05:00:00,0,15.57,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 06:00:00,0,19.52,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 07:00:00,0,20.81,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 08:00:00,0,21.64,1003,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 09:00:00,0,22.29,1003,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 10:00:00,0,23.49,1003,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 11:00:00,0,23.55,1002,5
Sancaktepe,18399,41.008611,29.282222,2023-11-01 12:00:00,0,23.54,1002,4
Sancaktepe,18399,41.008611,29.282222,2023-11-01 13:00:00,0,23.89,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 14:00:00,0,21.05,1002,5
Sancaktepe,18399,41.008611,29.282222,2023-11-01 15:00:00,0,16.75,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 16:00:00,0,15.69,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 17:00:00,0,15.09,1003,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 18:00:00,0,14.45,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 19:00:00,0,14.11,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 20:00:00,0,13.81,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 21:00:00,0,13.74,1003,2
Sancaktepe,18399,41.008611,29.282222,2023-11-01 22:00:00,0,13.41,1002,3
Sancaktepe,18399,41.008611,29.282222,2023-11-01 23:00:00,0,13.04,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 00:00:00,0,12.97,1002,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 01:00:00,0,13.38,1001,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 02:00:00,0,13.91,1001,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 03:00:00,0,13.35,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 04:00:00,0,13.56,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 05:00:00,0,14.03,1000,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 06:00:00,0,16.89,1000,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 07:00:00,0,17.54,1000,1
Sancaktepe,18399,41.008611,29.282222,2023-11-02 08:00:00,1,18.63,999,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 09:00:00,0,17.19,999,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 10:00:00,0,18.92,999,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 11:00:00,0,19.28,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 12:00:00,0,19.98,997,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 13:00:00,0,20.82,997,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 14:00:00,0,20.78,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 15:00:00,1,18.47,996,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 16:00:00,0,16.75,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-02 17:00:00,0,16.41,997,4
Sancaktepe,18399,41.008611,29.282222,2023-11-02 18:00:00,0,15.45,997,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 19:00:00,0,16.98,997,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 20:00:00,0,14.28,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-02 21:00:00,0,14.0,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 22:00:00,0,14.0,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-02 23:00:00,0,13.8,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 00:00:00,0,13.59,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 01:00:00,0,12.98,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 02:00:00,0,12.83,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-03 03:00:00,0,12.52,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 04:00:00,0,12.47,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-03 05:00:00,0,12.08,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-03 06:00:00,0,13.54,998,1
Sancaktepe,18399,41.008611,29.282222,2023-11-03 07:00:00,0,19.36,998,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 08:00:00,0,21.45,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 09:00:00,0,22.89,998,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 10:00:00,0,23.76,997,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 11:00:00,0,24.49,997,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 12:00:00,0,24.75,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 13:00:00,0,24.84,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 14:00:00,0,23.48,996,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 15:00:00,0,19.11,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 16:00:00,0,18.49,996,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 17:00:00,0,18.27,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 18:00:00,0,18.46,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 19:00:00,0,17.73,996,4
Sancaktepe,18399,41.008611,29.282222,2023-11-03 20:00:00,0,16.98,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 21:00:00,0,16.9,996,3
Sancaktepe,18399,41.008611,29.282222,2023-11-03 22:00:00,0,16.85,996,2
Sancaktepe,18399,41.008611,29.282222,2023-11-03 23:00:00,0,18.11,996,4
