Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 00:00:00,0,9.72,9.72,1014,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 01:00:00,0,9.9,9.9,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 02:00:00,0,9.74,9.74,1012,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 03:00:00,0,9.77,9.77,1011,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 04:00:00,0,10.12,10.12,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 05:00:00,0,10.61,10.61,1012,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 06:00:00,0,10.66,10.66,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 07:00:00,0,11.29,11.29,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 08:00:00,0,12.0,12.0,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 09:00:00,0,12.26,12.26,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 10:00:00,0,12.56,12.56,1011,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 11:00:00,0,13.82,13.82,1010,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 12:00:00,0,14.28,14.28,1009,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 13:00:00,0,15.08,15.08,1009,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 14:00:00,0,15.39,15.39,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 15:00:00,0,16.03,16.03,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 16:00:00,0,16.05,16.05,1008,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 17:00:00,0,15.79,15.79,1008,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 18:00:00,0,15.44,15.44,1008,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 19:00:00,0,15.1,15.1,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 20:00:00,0,15.94,15.94,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 21:00:00,0,16.06,16.06,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 22:00:00,0,16.21,16.21,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 23:00:00,0,16.42,16.42,1006,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 00:00:00,0,17.1,17.1,1006,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 01:00:00,0,16.6,16.6,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 02:00:00,0,16.56,16.56,1005,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 03:00:00,0,17.16,17.16,1004,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 04:00:00,0,16.72,16.72,1005,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 05:00:00,0,16.26,16.26,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 06:00:00,0,16.6,16.6,1006,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 07:00:00,12,16.39,16.39,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 08:00:00,10,8.07,8.07,1009,14
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 09:00:00,11,5.28,5.28,1012,15
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 10:00:00,4,4.19,4.19,1015,10
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 11:00:00,2,3.13,3.13,1017,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 12:00:00,2,4.06,4.06,1017,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 13:00:00,1,4.5,4.5,1020,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 14:00:00,0,4.81,4.81,1020,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 15:00:00,0,5.72,5.72,1020,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 16:00:00,0,6.72,6.72,1021,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 17:00:00,0,7.76,7.76,1023,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 18:00:00,0,7.52,7.52,1023,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 19:00:00,0,7.11,7.11,1024,8
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 20:00:00,0,6.83,6.83,1024,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 21:00:00,1,6.89,6.89,1025,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 22:00:00,1,5.56,5.56,1026,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 23:00:00,1,4.86,4.86,1027,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 00:00:00,0,5.48,5.48,1028,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 01:00:00,0,7.0,7.0,1028,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 02:00:00,0,7.16,7.16,1029,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 03:00:00,0,7.15,7.15,1030,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 04:00:00,0,6.95,6.95,1030,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 05:00:00,0,7.09,7.09,1031,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 06:00:00,0,7.5,7.5,1032,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 07:00:00,0,8.05,8.05,1032,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 08:00:00,0,8.45,8.45,1031,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 09:00:00,0,8.69,8.69,1032,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 10:00:00,0,8.74,8.74,1031,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 11:00:00,0,8.73,8.73,1031,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 12:00:00,0,8.63,8.63,1031,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 13:00:00,0,8.47,8.47,1031,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 14:00:00,0,8.2,8.2,1031,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 15:00:00,0,7.85,7.85,1031,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-24 16:00:00,0,7.69,7.69,1031,4
