Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 00:00:00,0,5.24,989,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 01:00:00,0,1.97,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 02:00:00,0,1.78,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 03:00:00,0,1.64,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 04:00:00,0,1.74,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 05:00:00,0,2.04,988,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 06:00:00,0,5.72,988,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 07:00:00,0,9.42,988,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 08:00:00,0,11.3,987,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 09:00:00,0,12.97,987,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 10:00:00,0,14.5,986,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 11:00:00,0,14.79,986,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 12:00:00,0,15.23,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 13:00:00,0,15.9,984,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 14:00:00,0,14.38,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 15:00:00,0,13.21,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 16:00:00,0,14.38,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 17:00:00,0,14.85,983,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 18:00:00,0,14.51,982,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 19:00:00,0,14.75,982,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 20:00:00,0,14.82,982,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 21:00:00,0,15.13,982,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 22:00:00,0,15.18,981,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 23:00:00,0,15.29,981,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 00:00:00,0,15.31,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 01:00:00,0,15.22,980,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 02:00:00,0,15.31,980,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 03:00:00,0,15.21,981,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 04:00:00,0,15.95,981,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 05:00:00,3,15.31,982,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 06:00:00,8,5.19,985,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 07:00:00,9,3.8,985,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 08:00:00,6,1.78,987,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 09:00:00,3,1.51,990,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 10:00:00,1,1.48,992,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 11:00:00,0,3.51,992,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 12:00:00,0,4.64,993,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 13:00:00,0,4.68,995,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 14:00:00,0,4.24,996,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 15:00:00,0,1.16,997,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 16:00:00,0,1.22,997,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 17:00:00,0,0.83,999,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 18:00:00,0,0.75,999,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 19:00:00,0,-0.17,1000,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 20:00:00,0,-0.79,1001,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 21:00:00,0,-0.47,1002,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 22:00:00,0,0.14,1003,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 23:00:00,0,0.8,1004,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 00:00:00,0,0.46,1004,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 01:00:00,0,0.05,1005,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 02:00:00,0,-0.22,1006,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 03:00:00,0,-0.85,1006,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 04:00:00,0,-1.03,1007,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 05:00:00,0,-1.11,1008,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 06:00:00,0,0.49,1009,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 07:00:00,0,2.49,1009,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 08:00:00,0,3.61,1009,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 09:00:00,0,4.73,1009,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 10:00:00,0,5.52,1008,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 11:00:00,0,5.77,1008,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 12:00:00,0,5.84,1007,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 13:00:00,0,5.65,1007,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 14:00:00,0,3.51,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 15:00:00,0,0.57,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 16:00:00,0,0.33,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 17:00:00,0,0.17,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 18:00:00,0,0.36,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 19:00:00,0,0.37,1006,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 20:00:00,0,0.42,1006,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 21:00:00,0,0.26,1005,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 22:00:00,0,-0.77,1005,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 23:00:00,0,-1.04,1005,2
