Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-01-19 00:00:00,0,13.12,1006,7
Sile,17610,41.1688,29.600651,2024-01-19 01:00:00,0,10.63,1006,3
Sile,17610,41.1688,29.600651,2024-01-19 02:00:00,0,12.05,1006,5
Sile,17610,41.1688,29.600651,2024-01-19 03:00:00,0,13.4,1005,7
Sile,17610,41.1688,29.600651,2024-01-19 04:00:00,0,13.69,1005,7
Sile,17610,41.1688,29.600651,2024-01-19 05:00:00,0,13.03,1006,5
Sile,17610,41.1688,29.600651,2024-01-19 06:00:00,0,13.36,1006,5
Sile,17610,41.1688,29.600651,2024-01-19 07:00:00,0,15.39,1006,7
Sile,17610,41.1688,29.600651,2024-01-19 08:00:00,0,17.02,1007,9
Sile,17610,41.1688,29.600651,2024-01-19 09:00:00,0,18.13,1007,9
Sile,17610,41.1688,29.600651,2024-01-19 10:00:00,0,18.77,1007,9
Sile,17610,41.1688,29.600651,2024-01-19 11:00:00,0,19.11,1006,9
Sile,17610,41.1688,29.600651,2024-01-19 12:00:00,0,19.05,1006,8
Sile,17610,41.1688,29.600651,2024-01-19 13:00:00,0,18.74,1006,6
Sile,17610,41.1688,29.600651,2024-01-19 14:00:00,0,17.47,1007,5
Sile,17610,41.1688,29.600651,2024-01-19 15:00:00,0,14.89,1007,4
Sile,17610,41.1688,29.600651,2024-01-19 16:00:00,0,14.36,1007,5
Sile,17610,41.1688,29.600651,2024-01-19 17:00:00,0,13.95,1008,5
Sile,17610,41.1688,29.600651,2024-01-19 18:00:00,0,13.63,1008,5
Sile,17610,41.1688,29.600651,2024-01-19 19:00:00,0,13.83,1009,7
Sile,17610,41.1688,29.600651,2024-01-19 20:00:00,0,13.69,1009,7
Sile,17610,41.1688,29.600651,2024-01-19 21:00:00,0,13.48,1009,7
Sile,17610,41.1688,29.600651,2024-01-19 22:00:00,0,13.58,1009,6
Sile,17610,41.1688,29.600651,2024-01-19 23:00:00,0,13.31,1010,5
