Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 00:00:00,0,18.26,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 01:00:00,0,14.94,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 02:00:00,0,15.34,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 03:00:00,0,14.82,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 04:00:00,0,15.14,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 05:00:00,0,15.36,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 06:00:00,0,19.16,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 07:00:00,0,20.22,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 08:00:00,0,22.17,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 09:00:00,0,21.65,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 10:00:00,0,23.02,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 11:00:00,0,24.13,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 12:00:00,0,23.44,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 13:00:00,0,22.46,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 14:00:00,0,20.42,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 15:00:00,0,15.76,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 16:00:00,0,17.64,1012,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 17:00:00,0,14.93,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 18:00:00,0,14.42,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 19:00:00,0,13.77,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 20:00:00,0,13.27,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 21:00:00,0,13.28,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 22:00:00,0,13.14,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 23:00:00,0,12.47,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 00:00:00,0,13.69,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 01:00:00,0,13.4,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 02:00:00,0,13.9,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 03:00:00,0,14.19,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 04:00:00,0,14.62,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 05:00:00,0,14.67,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 06:00:00,0,16.28,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 07:00:00,2,17.6,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 08:00:00,1,17.32,1007,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 09:00:00,9,18.24,1008,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 10:00:00,0,17.46,1007,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 11:00:00,0,19.44,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 12:00:00,0,19.65,1005,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 13:00:00,0,20.24,1005,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 14:00:00,1,18.83,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 15:00:00,0,17.61,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 16:00:00,0,15.21,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 17:00:00,0,15.52,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 18:00:00,0,17.47,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 19:00:00,0,15.04,1005,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 20:00:00,0,14.41,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 21:00:00,0,16.05,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 22:00:00,0,14.98,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 23:00:00,0,15.5,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 00:00:00,0,14.51,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 01:00:00,0,13.11,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 02:00:00,0,12.97,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 03:00:00,0,12.57,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 04:00:00,0,12.43,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 05:00:00,0,13.02,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 06:00:00,0,18.23,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 07:00:00,0,20.58,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 08:00:00,0,21.37,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 09:00:00,0,22.8,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 10:00:00,0,23.87,1006,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 11:00:00,0,24.44,1005,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 12:00:00,0,24.8,1005,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 13:00:00,0,24.5,1004,4
