Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2024-11-22 00:00:00,0,9.14,9.14,1006,3
Uskudar,18404,41.032778,29.046389,2024-11-22 01:00:00,0,8.38,8.38,1006,2
Uskudar,18404,41.032778,29.046389,2024-11-22 02:00:00,0,8.29,8.29,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 03:00:00,0,7.93,7.93,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 04:00:00,0,7.39,7.39,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 05:00:00,0,8.03,8.03,1005,2
Uskudar,18404,41.032778,29.046389,2024-11-22 06:00:00,0,9.69,9.69,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 07:00:00,0,11.24,11.24,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 08:00:00,0,12.43,12.43,1005,3
Uskudar,18404,41.032778,29.046389,2024-11-22 09:00:00,0,13.66,13.66,1004,3
Uskudar,18404,41.032778,29.046389,2024-11-22 10:00:00,0,14.57,14.57,1004,3
Uskudar,18404,41.032778,29.046389,2024-11-22 11:00:00,0,15.77,15.77,1003,4
Uskudar,18404,41.032778,29.046389,2024-11-22 12:00:00,0,16.68,16.68,1002,5
Uskudar,18404,41.032778,29.046389,2024-11-22 13:00:00,0,16.85,16.85,1002,4
Uskudar,18404,41.032778,29.046389,2024-11-22 14:00:00,0,16.98,16.98,1001,5
Uskudar,18404,41.032778,29.046389,2024-11-22 15:00:00,0,17.6,17.6,1001,7
Uskudar,18404,41.032778,29.046389,2024-11-22 16:00:00,0,17.1,17.1,1000,7
Uskudar,18404,41.032778,29.046389,2024-11-22 17:00:00,0,17.61,17.61,1001,9
Uskudar,18404,41.032778,29.046389,2024-11-22 18:00:00,0,16.99,16.99,1001,7
Uskudar,18404,41.032778,29.046389,2024-11-22 19:00:00,0,16.66,16.66,1000,7
Uskudar,18404,41.032778,29.046389,2024-11-22 20:00:00,0,16.13,16.13,1000,6
Uskudar,18404,41.032778,29.046389,2024-11-22 21:00:00,0,16.63,16.63,1000,7
Uskudar,18404,41.032778,29.046389,2024-11-22 22:00:00,0,16.8,16.8,999,7
Uskudar,18404,41.032778,29.046389,2024-11-22 23:00:00,0,16.0,16.0,999,6
Uskudar,18404,41.032778,29.046389,2024-11-23 00:00:00,0,17.24,17.24,998,8
Uskudar,18404,41.032778,29.046389,2024-11-23 01:00:00,0,17.54,17.54,998,9
Uskudar,18404,41.032778,29.046389,2024-11-23 02:00:00,0,16.8,16.8,999,7
Uskudar,18404,41.032778,29.046389,2024-11-23 03:00:00,0,16.95,16.95,998,7
