Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 00:00:00,0,8.17,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 01:00:00,0,4.7,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 02:00:00,0,5.65,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 03:00:00,0,4.85,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 04:00:00,0,3.64,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 05:00:00,0,4.06,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 06:00:00,0,7.19,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 07:00:00,0,10.33,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 08:00:00,0,13.63,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 09:00:00,0,15.1,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 10:00:00,0,16.17,1009,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 11:00:00,0,17.29,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 12:00:00,0,18.01,1007,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 13:00:00,0,17.89,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 14:00:00,0,16.5,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 15:00:00,0,15.63,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 16:00:00,0,14.63,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 17:00:00,0,17.59,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 18:00:00,0,16.69,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 19:00:00,0,16.59,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 20:00:00,0,16.67,1004,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 21:00:00,0,16.1,1004,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 22:00:00,0,16.53,1004,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 23:00:00,0,14.61,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 00:00:00,0,17.1,1003,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 01:00:00,0,17.87,1002,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 02:00:00,0,17.27,1002,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 03:00:00,0,17.19,1002,9
