Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 00:00:00,0,7.88,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 01:00:00,0,5.49,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 02:00:00,0,5.77,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 03:00:00,0,4.67,1004,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 04:00:00,0,4.74,1004,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 05:00:00,0,5.21,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 06:00:00,0,7.6,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 07:00:00,0,10.0,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 08:00:00,0,12.84,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 09:00:00,0,15.86,1004,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 10:00:00,0,17.08,1003,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 11:00:00,0,18.4,1003,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 12:00:00,0,18.59,1002,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 13:00:00,0,18.91,1001,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 14:00:00,0,17.84,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 15:00:00,0,14.9,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 16:00:00,0,17.06,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 17:00:00,0,16.47,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 18:00:00,0,16.94,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 19:00:00,0,16.78,999,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 20:00:00,0,16.8,999,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 21:00:00,0,16.71,999,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 22:00:00,0,15.76,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 23:00:00,0,17.73,998,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 00:00:00,0,15.6,998,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 01:00:00,0,19.03,998,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 02:00:00,0,18.25,998,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 03:00:00,0,15.61,998,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 04:00:00,0,14.87,998,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 05:00:00,0,17.35,998,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 06:00:00,2,19.27,998,9
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 07:00:00,11,7.95,1002,10
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 08:00:00,12,6.17,1005,9
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 09:00:00,8,3.09,1006,9
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 10:00:00,4,1.46,1007,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 11:00:00,4,2.37,1009,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 12:00:00,2,3.03,1010,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 13:00:00,2,3.51,1011,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 14:00:00,0,3.13,1012,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 15:00:00,1,3.46,1012,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 16:00:00,0,4.8,1013,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 17:00:00,0,5.08,1015,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 18:00:00,0,4.71,1015,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 19:00:00,0,4.01,1015,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 20:00:00,1,4.22,1016,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 21:00:00,1,5.45,1017,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 22:00:00,2,4.35,1018,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 23:00:00,1,3.39,1019,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 00:00:00,2,5.13,1020,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 01:00:00,0,5.02,1020,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 02:00:00,0,4.05,1021,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 03:00:00,0,4.25,1022,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 04:00:00,0,3.43,1022,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 05:00:00,0,3.96,1023,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 06:00:00,0,5.41,1024,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 07:00:00,0,6.84,1024,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 08:00:00,0,7.33,1024,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 09:00:00,0,7.52,1024,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 10:00:00,0,7.55,1024,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 11:00:00,0,7.51,1023,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 12:00:00,0,7.32,1023,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 13:00:00,0,7.08,1023,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 14:00:00,0,6.02,1023,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 15:00:00,0,4.1,1023,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 16:00:00,0,3.3,1023,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 17:00:00,0,2.53,1023,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 18:00:00,0,2.16,1023,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 19:00:00,0,2.03,1022,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 20:00:00,0,2.04,1022,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 21:00:00,0,2.02,1022,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 22:00:00,0,2.17,1021,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 23:00:00,0,2.1,1021,3
