Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 00:00:00,0,5.79,1004,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 01:00:00,0,4.27,1004,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 02:00:00,0,4.48,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 03:00:00,0,4.95,1003,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 04:00:00,0,5.73,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 05:00:00,0,5.43,1003,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 06:00:00,0,6.49,1002,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 07:00:00,0,8.6,1001,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 08:00:00,0,9.47,1001,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 09:00:00,0,10.46,1000,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 10:00:00,0,11.43,998,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 11:00:00,0,12.05,997,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 12:00:00,0,12.75,996,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 13:00:00,0,12.52,996,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 14:00:00,0,11.48,995,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 15:00:00,0,12.47,994,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 16:00:00,0,12.14,993,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 17:00:00,0,13.28,991,11
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 18:00:00,0,14.04,990,12
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 19:00:00,0,14.43,990,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 20:00:00,0,14.39,990,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 21:00:00,0,13.88,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 22:00:00,0,13.47,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-28 23:00:00,0,13.4,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 00:00:00,0,13.45,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 01:00:00,0,13.55,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 02:00:00,0,13.65,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 03:00:00,0,13.82,989,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 04:00:00,0,14.32,990,14
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 05:00:00,0,14.39,990,13
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 06:00:00,4,14.12,991,12
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 07:00:00,6,13.96,992,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 08:00:00,8,13.6,994,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 09:00:00,11,13.24,995,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 10:00:00,11,13.82,994,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 11:00:00,2,13.49,995,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 12:00:00,2,12.74,995,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 13:00:00,6,11.29,995,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 14:00:00,4,10.35,996,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 15:00:00,10,10.02,997,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 16:00:00,2,9.93,997,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 17:00:00,0,9.93,999,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 18:00:00,2,9.49,999,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 19:00:00,0,9.29,1000,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 20:00:00,0,9.53,1000,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 21:00:00,0,9.55,1001,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 22:00:00,0,9.62,1001,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-29 23:00:00,0,9.44,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 00:00:00,0,9.58,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 01:00:00,0,9.47,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 02:00:00,0,9.23,1003,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 03:00:00,0,8.71,1004,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 04:00:00,0,9.04,1004,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 05:00:00,0,9.0,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 06:00:00,0,9.21,1005,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 07:00:00,0,9.91,1005,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 08:00:00,0,10.6,1005,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 09:00:00,0,11.5,1005,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 10:00:00,0,12.77,1005,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 11:00:00,0,12.74,1004,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 12:00:00,0,13.23,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 13:00:00,0,13.44,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 14:00:00,0,12.33,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 15:00:00,0,10.99,1004,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 16:00:00,0,10.6,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 17:00:00,0,9.83,1004,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 18:00:00,0,9.25,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 19:00:00,0,8.76,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 20:00:00,0,8.9,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 21:00:00,0,9.43,1004,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 22:00:00,0,11.33,1003,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-30 23:00:00,0,11.18,1003,4
