Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2024-01-19 00:00:00,0,13.12,1004,8
Goztepe,17813,40.979451,29.057147,2024-01-19 01:00:00,0,11.98,1004,4
Goztepe,17813,40.979451,29.057147,2024-01-19 02:00:00,0,12.87,1004,5
Goztepe,17813,40.979451,29.057147,2024-01-19 03:00:00,0,13.28,1003,7
Goztepe,17813,40.979451,29.057147,2024-01-19 04:00:00,0,13.38,1004,7
Goztepe,17813,40.979451,29.057147,2024-01-19 05:00:00,0,13.83,1004,8
Goztepe,17813,40.979451,29.057147,2024-01-19 06:00:00,0,14.31,1004,8
Goztepe,17813,40.979451,29.057147,2024-01-19 07:00:00,0,14.48,1004,7
Goztepe,17813,40.979451,29.057147,2024-01-19 08:00:00,0,14.75,1005,7
Goztepe,17813,40.979451,29.057147,2024-01-19 09:00:00,0,15.88,1005,8
Goztepe,17813,40.979451,29.057147,2024-01-19 10:00:00,0,16.41,1005,8
Goztepe,17813,40.979451,29.057147,2024-01-19 11:00:00,0,16.91,1004,8
Goztepe,17813,40.979451,29.057147,2024-01-19 12:00:00,0,17.2,1004,8
Goztepe,17813,40.979451,29.057147,2024-01-19 13:00:00,0,17.53,1004,8
Goztepe,17813,40.979451,29.057147,2024-01-19 14:00:00,0,16.99,1004,7
Goztepe,17813,40.979451,29.057147,2024-01-19 15:00:00,0,16.19,1004,6
Goztepe,17813,40.979451,29.057147,2024-01-19 16:00:00,0,15.89,1005,6
Goztepe,17813,40.979451,29.057147,2024-01-19 17:00:00,0,15.59,1005,7
Goztepe,17813,40.979451,29.057147,2024-01-19 18:00:00,0,15.12,1006,7
Goztepe,17813,40.979451,29.057147,2024-01-19 19:00:00,0,13.89,1006,4
Goztepe,17813,40.979451,29.057147,2024-01-19 20:00:00,0,12.71,1007,2
Goztepe,17813,40.979451,29.057147,2024-01-19 21:00:00,0,13.79,1007,7
Goztepe,17813,40.979451,29.057147,2024-01-19 22:00:00,0,14.42,1007,7
Goztepe,17813,40.979451,29.057147,2024-01-19 23:00:00,0,13.96,1007,6
Goztepe,17813,40.979451,29.057147,2024-01-20 00:00:00,0,13.54,1008,5
Goztepe,17813,40.979451,29.057147,2024-01-20 01:00:00,0,13.55,1008,5
Goztepe,17813,40.979451,29.057147,2024-01-20 02:00:00,0,12.63,1008,3
Goztepe,17813,40.979451,29.057147,2024-01-20 03:00:00,0,11.29,1008,2
Goztepe,17813,40.979451,29.057147,2024-01-20 04:00:00,0,11.24,1009,3
Goztepe,17813,40.979451,29.057147,2024-01-20 05:00:00,0,9.97,1009,4
Goztepe,17813,40.979451,29.057147,2024-01-20 06:00:00,0,9.24,1010,5
Goztepe,17813,40.979451,29.057147,2024-01-20 07:00:00,0,9.49,1011,5
Goztepe,17813,40.979451,29.057147,2024-01-20 08:00:00,0,9.24,1011,5
Goztepe,17813,40.979451,29.057147,2024-01-20 09:00:00,0,9.35,1012,6
Goztepe,17813,40.979451,29.057147,2024-01-20 10:00:00,0,9.31,1012,7
Goztepe,17813,40.979451,29.057147,2024-01-20 11:00:00,0,8.96,1012,7
Goztepe,17813,40.979451,29.057147,2024-01-20 12:00:00,0,8.48,1012,7
