Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 00:00:00,0,18.82,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 01:00:00,0,18.91,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 02:00:00,0,18.99,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 03:00:00,0,19.06,1011,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 04:00:00,0,19.11,1011,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 05:00:00,0,19.16,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 06:00:00,0,19.43,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 07:00:00,0,19.45,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 08:00:00,0,19.53,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 09:00:00,0,19.55,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 10:00:00,0,19.72,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 11:00:00,0,20.04,1013,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 12:00:00,0,20.14,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 13:00:00,0,20.44,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 14:00:00,0,20.59,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 15:00:00,0,19.08,1013,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 16:00:00,0,19.57,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 17:00:00,0,19.57,1013,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 18:00:00,0,19.22,1013,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 19:00:00,0,19.32,1013,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 20:00:00,0,19.08,1013,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 21:00:00,0,18.95,1013,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 22:00:00,0,18.99,1012,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 23:00:00,0,19.2,1012,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 00:00:00,0,19.42,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 01:00:00,0,19.13,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 02:00:00,0,18.81,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 03:00:00,0,18.91,1010,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 04:00:00,0,19.04,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 05:00:00,0,19.14,1010,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 06:00:00,0,19.38,1010,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 07:00:00,0,19.38,1010,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 08:00:00,0,19.02,1009,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 09:00:00,0,19.17,1009,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 10:00:00,0,19.45,1008,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 11:00:00,0,19.3,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 12:00:00,0,19.08,1007,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 13:00:00,0,19.31,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 14:00:00,1,20.26,1006,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 15:00:00,0,20.31,1006,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 16:00:00,0,19.76,1006,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 17:00:00,0,19.99,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 18:00:00,0,19.65,1007,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 19:00:00,0,19.33,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 20:00:00,0,19.07,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 21:00:00,0,19.32,1008,3
