Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2024-11-22 00:00:00,0,8.24,1011,2
Sariyer,17061,41.146382,29.050195,2024-11-22 01:00:00,0,7.96,1010,2
Sariyer,17061,41.146382,29.050195,2024-11-22 02:00:00,0,7.7,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 03:00:00,0,7.56,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 04:00:00,0,7.29,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 05:00:00,0,7.64,1009,0
Sariyer,17061,41.146382,29.050195,2024-11-22 06:00:00,0,8.41,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 07:00:00,0,10.13,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 08:00:00,0,12.08,1009,2
Sariyer,17061,41.146382,29.050195,2024-11-22 09:00:00,0,13.91,1008,3
Sariyer,17061,41.146382,29.050195,2024-11-22 10:00:00,0,14.93,1007,4
Sariyer,17061,41.146382,29.050195,2024-11-22 11:00:00,0,15.91,1007,4
Sariyer,17061,41.146382,29.050195,2024-11-22 12:00:00,0,16.9,1006,4
Sariyer,17061,41.146382,29.050195,2024-11-22 13:00:00,0,16.93,1005,4
Sariyer,17061,41.146382,29.050195,2024-11-22 14:00:00,0,16.35,1005,3
Sariyer,17061,41.146382,29.050195,2024-11-22 15:00:00,0,17.01,1004,5
Sariyer,17061,41.146382,29.050195,2024-11-22 16:00:00,0,17.39,1004,6
Sariyer,17061,41.146382,29.050195,2024-11-22 17:00:00,0,17.86,1004,8
Sariyer,17061,41.146382,29.050195,2024-11-22 18:00:00,0,17.36,1004,8
Sariyer,17061,41.146382,29.050195,2024-11-22 19:00:00,0,17.21,1003,8
Sariyer,17061,41.146382,29.050195,2024-11-22 20:00:00,0,16.78,1003,7
Sariyer,17061,41.146382,29.050195,2024-11-22 21:00:00,0,17.12,1003,7
Sariyer,17061,41.146382,29.050195,2024-11-22 22:00:00,0,17.31,1003,7
Sariyer,17061,41.146382,29.050195,2024-11-22 23:00:00,0,16.85,1002,7
Sariyer,17061,41.146382,29.050195,2024-11-23 00:00:00,0,17.24,1002,7
Sariyer,17061,41.146382,29.050195,2024-11-23 01:00:00,0,17.34,1001,7
Sariyer,17061,41.146382,29.050195,2024-11-23 02:00:00,0,17.17,1002,7
Sariyer,17061,41.146382,29.050195,2024-11-23 03:00:00,0,16.65,1002,5
Sariyer,17061,41.146382,29.050195,2024-11-23 04:00:00,0,17.16,1002,7
Sariyer,17061,41.146382,29.050195,2024-11-23 05:00:00,0,16.38,1003,5
Sariyer,17061,41.146382,29.050195,2024-11-23 06:00:00,7,9.75,1004,9
Sariyer,17061,41.146382,29.050195,2024-11-23 07:00:00,5,7.57,1007,10
Sariyer,17061,41.146382,29.050195,2024-11-23 08:00:00,5,6.45,1009,9
Sariyer,17061,41.146382,29.050195,2024-11-23 09:00:00,7,5.11,1011,9
Sariyer,17061,41.146382,29.050195,2024-11-23 10:00:00,4,3.13,1012,5
Sariyer,17061,41.146382,29.050195,2024-11-23 11:00:00,2,4.46,1014,5
Sariyer,17061,41.146382,29.050195,2024-11-23 12:00:00,1,4.45,1014,2
Sariyer,17061,41.146382,29.050195,2024-11-23 13:00:00,0,5.37,1016,2
Sariyer,17061,41.146382,29.050195,2024-11-23 14:00:00,0,6.46,1016,3
Sariyer,17061,41.146382,29.050195,2024-11-23 15:00:00,0,5.77,1017,3
Sariyer,17061,41.146382,29.050195,2024-11-23 16:00:00,0,6.04,1018,5
Sariyer,17061,41.146382,29.050195,2024-11-23 17:00:00,0,5.3,1019,5
Sariyer,17061,41.146382,29.050195,2024-11-23 18:00:00,0,5.13,1020,4
Sariyer,17061,41.146382,29.050195,2024-11-23 19:00:00,0,4.22,1020,5
Sariyer,17061,41.146382,29.050195,2024-11-23 20:00:00,1,5.17,1021,4
Sariyer,17061,41.146382,29.050195,2024-11-23 21:00:00,0,6.18,1022,6
Sariyer,17061,41.146382,29.050195,2024-11-23 22:00:00,2,5.97,1023,3
Sariyer,17061,41.146382,29.050195,2024-11-23 23:00:00,1,5.35,1024,4
Sariyer,17061,41.146382,29.050195,2024-11-24 00:00:00,0,5.92,1025,5
Sariyer,17061,41.146382,29.050195,2024-11-24 01:00:00,0,5.75,1025,4
