Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2023-11-28 00:00:00,0,8.13,1009,7
Sisli,18401,41.054722,28.968333,2023-11-28 01:00:00,0,7.26,1009,5
Sisli,18401,41.054722,28.968333,2023-11-28 02:00:00,0,7.36,1008,5
Sisli,18401,41.054722,28.968333,2023-11-28 03:00:00,0,7.24,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 04:00:00,0,7.53,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 05:00:00,0,7.67,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 06:00:00,0,8.36,1007,6
Sisli,18401,41.054722,28.968333,2023-11-28 07:00:00,0,9.64,1006,7
Sisli,18401,41.054722,28.968333,2023-11-28 08:00:00,0,11.06,1005,6
Sisli,18401,41.054722,28.968333,2023-11-28 09:00:00,0,10.86,1004,7
Sisli,18401,41.054722,28.968333,2023-11-28 10:00:00,0,11.58,1003,7
Sisli,18401,41.054722,28.968333,2023-11-28 11:00:00,0,12.24,1001,8
Sisli,18401,41.054722,28.968333,2023-11-28 12:00:00,0,13.25,1001,8
Sisli,18401,41.054722,28.968333,2023-11-28 13:00:00,0,13.73,1000,6
Sisli,18401,41.054722,28.968333,2023-11-28 14:00:00,0,13.78,999,7
Sisli,18401,41.054722,28.968333,2023-11-28 15:00:00,0,13.89,998,7
Sisli,18401,41.054722,28.968333,2023-11-28 16:00:00,0,13.78,997,7
Sisli,18401,41.054722,28.968333,2023-11-28 17:00:00,0,13.91,996,8
Sisli,18401,41.054722,28.968333,2023-11-28 18:00:00,0,14.38,996,7
Sisli,18401,41.054722,28.968333,2023-11-28 19:00:00,0,14.81,995,7
Sisli,18401,41.054722,28.968333,2023-11-28 20:00:00,0,14.98,995,8
Sisli,18401,41.054722,28.968333,2023-11-28 21:00:00,0,14.71,994,7
Sisli,18401,41.054722,28.968333,2023-11-28 22:00:00,0,14.77,994,8
Sisli,18401,41.054722,28.968333,2023-11-28 23:00:00,0,14.73,994,9
Sisli,18401,41.054722,28.968333,2023-11-29 00:00:00,0,14.71,994,10
Sisli,18401,41.054722,28.968333,2023-11-29 01:00:00,0,14.72,993,12
Sisli,18401,41.054722,28.968333,2023-11-29 02:00:00,0,14.89,993,12
Sisli,18401,41.054722,28.968333,2023-11-29 03:00:00,0,15.03,993,12
Sisli,18401,41.054722,28.968333,2023-11-29 04:00:00,0,15.05,994,11
Sisli,18401,41.054722,28.968333,2023-11-29 05:00:00,0,15.14,995,11
Sisli,18401,41.054722,28.968333,2023-11-29 06:00:00,0,15.61,995,11
Sisli,18401,41.054722,28.968333,2023-11-29 07:00:00,0,16.22,996,11
Sisli,18401,41.054722,28.968333,2023-11-29 08:00:00,0,16.46,997,12
Sisli,18401,41.054722,28.968333,2023-11-29 09:00:00,0,17.2,998,11
Sisli,18401,41.054722,28.968333,2023-11-29 10:00:00,4,17.66,998,11
Sisli,18401,41.054722,28.968333,2023-11-29 11:00:00,2,16.9,998,8
Sisli,18401,41.054722,28.968333,2023-11-29 12:00:00,3,15.97,998,11
Sisli,18401,41.054722,28.968333,2023-11-29 13:00:00,4,15.25,999,8
Sisli,18401,41.054722,28.968333,2023-11-29 14:00:00,8,15.55,999,5
Sisli,18401,41.054722,28.968333,2023-11-29 15:00:00,7,12.62,1000,4
Sisli,18401,41.054722,28.968333,2023-11-29 16:00:00,3,12.44,1001,4
Sisli,18401,41.054722,28.968333,2023-11-29 17:00:00,4,10.94,1002,5
Sisli,18401,41.054722,28.968333,2023-11-29 18:00:00,3,10.97,1003,5
Sisli,18401,41.054722,28.968333,2023-11-29 19:00:00,8,9.59,1003,6
Sisli,18401,41.054722,28.968333,2023-11-29 20:00:00,10,9.06,1003,5
Sisli,18401,41.054722,28.968333,2023-11-29 21:00:00,2,9.33,1004,4
Sisli,18401,41.054722,28.968333,2023-11-29 22:00:00,0,9.54,1005,4
Sisli,18401,41.054722,28.968333,2023-11-29 23:00:00,0,10.17,1005,4
Sisli,18401,41.054722,28.968333,2023-11-30 00:00:00,1,10.44,1006,4
Sisli,18401,41.054722,28.968333,2023-11-30 01:00:00,0,10.52,1006,4
Sisli,18401,41.054722,28.968333,2023-11-30 02:00:00,0,10.65,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 03:00:00,0,10.41,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 04:00:00,0,10.27,1008,4
Sisli,18401,41.054722,28.968333,2023-11-30 05:00:00,0,10.27,1008,4
Sisli,18401,41.054722,28.968333,2023-11-30 06:00:00,0,10.52,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 07:00:00,0,11.13,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 08:00:00,0,12.22,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 09:00:00,0,13.24,1009,1
Sisli,18401,41.054722,28.968333,2023-11-30 10:00:00,0,13.75,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 11:00:00,0,14.48,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 12:00:00,0,15.24,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 13:00:00,0,15.31,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 14:00:00,0,14.66,1007,1
Sisli,18401,41.054722,28.968333,2023-11-30 15:00:00,0,14.2,1007,1
Sisli,18401,41.054722,28.968333,2023-11-30 16:00:00,0,13.69,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 17:00:00,0,13.06,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 18:00:00,0,13.13,1007,3
Sisli,18401,41.054722,28.968333,2023-11-30 19:00:00,0,13.04,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 20:00:00,0,12.86,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 21:00:00,0,12.94,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 22:00:00,0,13.71,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 23:00:00,0,13.89,1007,4
