Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2024-11-22 00:00:00,0,8.24,8.24,1011,2
Sariyer,17061,41.146382,29.050195,2024-11-22 01:00:00,0,7.93,7.93,1010,2
Sariyer,17061,41.146382,29.050195,2024-11-22 02:00:00,0,7.69,7.69,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 03:00:00,0,7.67,7.67,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 04:00:00,0,7.25,7.25,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 05:00:00,0,7.53,7.53,1009,0
Sariyer,17061,41.146382,29.050195,2024-11-22 06:00:00,0,8.34,8.34,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 07:00:00,0,9.8,9.8,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 08:00:00,0,12.31,12.31,1009,3
Sariyer,17061,41.146382,29.050195,2024-11-22 09:00:00,0,14.08,14.08,1008,3
Sariyer,17061,41.146382,29.050195,2024-11-22 10:00:00,0,15.6,15.6,1007,4
Sariyer,17061,41.146382,29.050195,2024-11-22 11:00:00,0,16.51,16.51,1007,5
Sariyer,17061,41.146382,29.050195,2024-11-22 12:00:00,0,17.42,17.42,1006,6
Sariyer,17061,41.146382,29.050195,2024-11-22 13:00:00,0,17.74,17.74,1005,5
Sariyer,17061,41.146382,29.050195,2024-11-22 14:00:00,0,17.83,17.83,1004,6
Sariyer,17061,41.146382,29.050195,2024-11-22 15:00:00,0,17.6,17.6,1004,6
Sariyer,17061,41.146382,29.050195,2024-11-22 16:00:00,0,18.57,18.57,1004,8
Sariyer,17061,41.146382,29.050195,2024-11-22 17:00:00,0,18.55,18.55,1004,9
Sariyer,17061,41.146382,29.050195,2024-11-22 18:00:00,0,18.34,18.34,1004,10
Sariyer,17061,41.146382,29.050195,2024-11-22 19:00:00,0,18.43,18.43,1003,11
Sariyer,17061,41.146382,29.050195,2024-11-22 20:00:00,0,18.15,18.15,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 21:00:00,0,18.15,18.15,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 22:00:00,0,18.2,18.2,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 23:00:00,0,18.52,18.52,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 00:00:00,0,18.67,18.67,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 01:00:00,0,18.77,18.77,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 02:00:00,0,18.57,18.57,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 03:00:00,0,18.03,18.03,1002,8
Sariyer,17061,41.146382,29.050195,2024-11-23 04:00:00,0,17.94,17.94,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 05:00:00,0,17.95,17.95,1002,8
Sariyer,17061,41.146382,29.050195,2024-11-23 06:00:00,4,18.54,18.54,1003,10
Sariyer,17061,41.146382,29.050195,2024-11-23 07:00:00,8,8.61,8.61,1007,9
Sariyer,17061,41.146382,29.050195,2024-11-23 08:00:00,7,5.82,5.82,1008,10
Sariyer,17061,41.146382,29.050195,2024-11-23 09:00:00,9,4.65,4.65,1010,9
Sariyer,17061,41.146382,29.050195,2024-11-23 10:00:00,6,2.81,2.81,1012,6
Sariyer,17061,41.146382,29.050195,2024-11-23 11:00:00,2,4.13,4.13,1014,6
Sariyer,17061,41.146382,29.050195,2024-11-23 12:00:00,0,4.65,4.65,1014,3
Sariyer,17061,41.146382,29.050195,2024-11-23 13:00:00,0,6.55,6.55,1016,4
Sariyer,17061,41.146382,29.050195,2024-11-23 14:00:00,0,6.54,6.54,1017,3
Sariyer,17061,41.146382,29.050195,2024-11-23 15:00:00,0,6.48,6.48,1017,4
Sariyer,17061,41.146382,29.050195,2024-11-23 16:00:00,1,6.41,6.41,1018,5
Sariyer,17061,41.146382,29.050195,2024-11-23 17:00:00,0,5.86,5.86,1019,4
Sariyer,17061,41.146382,29.050195,2024-11-23 18:00:00,0,5.2,5.2,1020,6
Sariyer,17061,41.146382,29.050195,2024-11-23 19:00:00,0,4.63,4.63,1020,5
Sariyer,17061,41.146382,29.050195,2024-11-23 20:00:00,0,4.78,4.78,1021,5
Sariyer,17061,41.146382,29.050195,2024-11-23 21:00:00,1,6.21,6.21,1022,6
Sariyer,17061,41.146382,29.050195,2024-11-23 22:00:00,0,6.9,6.9,1023,5
Sariyer,17061,41.146382,29.050195,2024-11-23 23:00:00,0,6.0,6.0,1024,6
Sariyer,17061,41.146382,29.050195,2024-11-24 00:00:00,0,6.4,6.4,1024,7
Sariyer,17061,41.146382,29.050195,2024-11-24 01:00:00,0,6.41,6.41,1025,5
Sariyer,17061,41.146382,29.050195,2024-11-24 02:00:00,0,6.37,6.37,1026,5
Sariyer,17061,41.146382,29.050195,2024-11-24 03:00:00,0,6.23,6.23,1027,5
Sariyer,17061,41.146382,29.050195,2024-11-24 04:00:00,0,6.41,6.41,1027,5
Sariyer,17061,41.146382,29.050195,2024-11-24 05:00:00,1,6.59,6.59,1028,5
Sariyer,17061,41.146382,29.050195,2024-11-24 06:00:00,0,6.93,6.93,1029,5
Sariyer,17061,41.146382,29.050195,2024-11-24 07:00:00,0,7.71,7.71,1029,5
Sariyer,17061,41.146382,29.050195,2024-11-24 08:00:00,0,8.15,8.15,1029,6
Sariyer,17061,41.146382,29.050195,2024-11-24 09:00:00,0,8.29,8.29,1029,7
Sariyer,17061,41.146382,29.050195,2024-11-24 10:00:00,0,8.48,8.48,1029,7
Sariyer,17061,41.146382,29.050195,2024-11-24 11:00:00,0,8.44,8.44,1028,7
Sariyer,17061,41.146382,29.050195,2024-11-24 12:00:00,0,8.38,8.38,1028,7
Sariyer,17061,41.146382,29.050195,2024-11-24 13:00:00,0,8.18,8.18,1028,6
Sariyer,17061,41.146382,29.050195,2024-11-24 14:00:00,0,7.8,7.8,1028,6
Sariyer,17061,41.146382,29.050195,2024-11-24 15:00:00,0,7.45,7.45,1028,5
