Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 00:00:00,0,11.89,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 01:00:00,0,10.36,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 02:00:00,0,11.52,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 03:00:00,0,11.38,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 04:00:00,0,11.03,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 05:00:00,0,10.64,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 06:00:00,0,10.79,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 07:00:00,0,11.99,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 08:00:00,0,12.92,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 09:00:00,0,14.23,984,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 10:00:00,0,15.55,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 11:00:00,0,16.41,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 12:00:00,0,16.7,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 13:00:00,0,16.53,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 14:00:00,0,15.72,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 15:00:00,0,13.17,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 16:00:00,0,12.32,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 17:00:00,0,11.89,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 18:00:00,0,11.09,985,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 19:00:00,0,10.36,986,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 20:00:00,0,10.43,986,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 21:00:00,0,11.19,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 22:00:00,0,11.2,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 23:00:00,0,10.96,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 00:00:00,0,10.13,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 01:00:00,0,10.0,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 02:00:00,0,9.19,987,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 03:00:00,0,8.08,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 04:00:00,0,6.44,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 05:00:00,0,6.67,989,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 06:00:00,0,6.29,990,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 07:00:00,0,5.73,991,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 08:00:00,0,5.21,991,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 09:00:00,0,5.13,992,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 10:00:00,0,4.74,992,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 11:00:00,0,3.95,992,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 12:00:00,1,3.21,992,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 13:00:00,0,2.34,993,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 14:00:00,2,2.12,993,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 15:00:00,2,1.6,994,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 16:00:00,2,1.51,995,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 17:00:00,1,1.51,995,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 18:00:00,1,1.72,996,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 19:00:00,1,1.9,997,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 20:00:00,1,1.84,998,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 21:00:00,1,1.82,998,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 22:00:00,1,1.73,998,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 23:00:00,1,1.71,999,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 00:00:00,1,1.62,1000,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 01:00:00,2,1.59,1000,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 02:00:00,-17,2.12,1000,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 03:00:00,0,2.09,1000,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 04:00:00,0,2.85,1001,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 05:00:00,0,2.8,1001,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 06:00:00,0,2.64,1002,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 07:00:00,1,2.15,1003,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 08:00:00,0,2.52,1003,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 09:00:00,0,3.15,1004,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 10:00:00,0,3.32,1004,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 11:00:00,0,3.57,1004,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 12:00:00,0,3.73,1004,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 13:00:00,0,3.7,1004,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 14:00:00,0,3.33,1005,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 15:00:00,0,2.99,1005,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 16:00:00,0,3.18,1006,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 17:00:00,0,2.57,1006,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 18:00:00,0,2.11,1007,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 19:00:00,0,2.23,1007,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 20:00:00,0,2.04,1008,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 21:00:00,0,1.93,1008,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 22:00:00,0,1.74,1007,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 23:00:00,0,1.72,1007,8
