Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-28 00:00:00,0,8.44,1014,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 01:00:00,0,8.26,1014,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 02:00:00,0,8.33,1013,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 03:00:00,0,7.94,1013,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 04:00:00,0,8.26,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 05:00:00,0,8.19,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 06:00:00,0,8.75,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 07:00:00,0,9.71,1011,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 08:00:00,0,10.54,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 09:00:00,0,11.25,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 10:00:00,0,11.72,1008,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 11:00:00,0,12.97,1007,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 12:00:00,0,13.91,1006,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 13:00:00,0,13.98,1005,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 14:00:00,0,13.74,1004,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 15:00:00,0,13.38,1002,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 16:00:00,0,13.99,1002,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 17:00:00,0,14.74,1001,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 18:00:00,0,14.88,1000,10
Buyukcekmece,18099,41.045278,28.59,2023-11-28 19:00:00,0,15.13,999,12
Buyukcekmece,18099,41.045278,28.59,2023-11-28 20:00:00,0,15.18,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 21:00:00,0,15.18,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 22:00:00,0,15.02,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 23:00:00,0,15.33,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 00:00:00,0,15.37,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 01:00:00,0,15.5,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 02:00:00,0,15.63,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 03:00:00,0,15.63,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 04:00:00,0,15.65,999,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 05:00:00,0,15.68,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 06:00:00,0,15.88,1000,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 07:00:00,2,16.14,1001,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 08:00:00,2,16.57,1002,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 09:00:00,1,16.78,1003,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 10:00:00,1,17.33,1003,10
Buyukcekmece,18099,41.045278,28.59,2023-11-29 11:00:00,1,17.29,1003,10
Buyukcekmece,18099,41.045278,28.59,2023-11-29 12:00:00,3,17.04,1003,9
Buyukcekmece,18099,41.045278,28.59,2023-11-29 13:00:00,14,14.44,1004,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 14:00:00,2,12.33,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-29 15:00:00,2,12.88,1005,3
Buyukcekmece,18099,41.045278,28.59,2023-11-29 16:00:00,10,13.09,1006,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 17:00:00,9,11.52,1007,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 18:00:00,9,10.88,1008,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 19:00:00,4,10.11,1008,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 20:00:00,1,9.18,1009,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 21:00:00,0,10.02,1009,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 22:00:00,0,10.33,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 23:00:00,0,10.7,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 00:00:00,0,10.86,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-30 01:00:00,0,10.8,1012,6
Buyukcekmece,18099,41.045278,28.59,2023-11-30 02:00:00,0,10.58,1012,6
Buyukcekmece,18099,41.045278,28.59,2023-11-30 03:00:00,0,10.28,1012,6
Buyukcekmece,18099,41.045278,28.59,2023-11-30 04:00:00,0,10.24,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 05:00:00,0,10.21,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 06:00:00,0,10.48,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 07:00:00,0,11.17,1014,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 08:00:00,0,12.5,1014,2
Buyukcekmece,18099,41.045278,28.59,2023-11-30 09:00:00,0,13.47,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 10:00:00,0,13.93,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 11:00:00,0,14.22,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 12:00:00,0,14.12,1013,2
Buyukcekmece,18099,41.045278,28.59,2023-11-30 13:00:00,0,14.56,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 14:00:00,0,14.29,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 15:00:00,0,13.65,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 16:00:00,0,13.14,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 17:00:00,0,12.91,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 18:00:00,0,12.53,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 19:00:00,0,12.97,1013,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 20:00:00,0,13.36,1013,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 21:00:00,0,13.66,1013,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 22:00:00,0,12.88,1013,3
