Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2023-11-01 00:00:00,0,18.78,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 01:00:00,0,16.61,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 02:00:00,0,17.43,1010,4
Sile,17610,41.1688,29.600651,2023-11-01 03:00:00,0,17.76,1010,4
Sile,17610,41.1688,29.600651,2023-11-01 04:00:00,0,16.38,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 05:00:00,0,17.45,1011,4
Sile,17610,41.1688,29.600651,2023-11-01 06:00:00,0,19.58,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 07:00:00,0,21.88,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 08:00:00,0,22.15,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 09:00:00,0,23.33,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 10:00:00,0,23.31,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 11:00:00,0,23.75,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 12:00:00,0,22.21,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 13:00:00,0,21.29,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 14:00:00,0,20.26,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 15:00:00,0,18.49,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 16:00:00,0,17.37,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 17:00:00,0,16.59,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 18:00:00,0,15.72,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 19:00:00,0,14.98,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 20:00:00,0,14.34,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 21:00:00,0,13.91,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 22:00:00,0,13.63,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 23:00:00,0,13.83,1012,2
Sile,17610,41.1688,29.600651,2023-11-02 00:00:00,0,13.54,1012,2
Sile,17610,41.1688,29.600651,2023-11-02 01:00:00,0,14.8,1011,2
Sile,17610,41.1688,29.600651,2023-11-02 02:00:00,0,15.23,1011,3
Sile,17610,41.1688,29.600651,2023-11-02 03:00:00,0,14.91,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 04:00:00,0,14.41,1010,2
Sile,17610,41.1688,29.600651,2023-11-02 05:00:00,0,14.01,1010,2
Sile,17610,41.1688,29.600651,2023-11-02 06:00:00,0,15.57,1010,0
Sile,17610,41.1688,29.600651,2023-11-02 07:00:00,0,16.54,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 08:00:00,0,18.13,1009,1
Sile,17610,41.1688,29.600651,2023-11-02 09:00:00,1,18.06,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 10:00:00,0,17.83,1009,3
