Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2024-01-19 00:00:00,0,12.69,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-01-19 01:00:00,0,12.71,1005,6
Buyukcekmece,18099,41.045278,28.59,2024-01-19 02:00:00,0,12.21,1005,5
Buyukcekmece,18099,41.045278,28.59,2024-01-19 03:00:00,0,11.86,1005,4
Buyukcekmece,18099,41.045278,28.59,2024-01-19 04:00:00,0,12.39,1005,6
Buyukcekmece,18099,41.045278,28.59,2024-01-19 05:00:00,0,12.86,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-01-19 06:00:00,0,13.46,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-01-19 07:00:00,0,13.61,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-01-19 08:00:00,0,14.05,1006,8
Buyukcekmece,18099,41.045278,28.59,2024-01-19 09:00:00,0,14.7,1006,8
Buyukcekmece,18099,41.045278,28.59,2024-01-19 10:00:00,0,15.76,1006,8
Buyukcekmece,18099,41.045278,28.59,2024-01-19 11:00:00,0,16.63,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-01-19 12:00:00,0,17.07,1005,7
Buyukcekmece,18099,41.045278,28.59,2024-01-19 13:00:00,0,17.33,1005,6
Buyukcekmece,18099,41.045278,28.59,2024-01-19 14:00:00,0,16.82,1005,6
Buyukcekmece,18099,41.045278,28.59,2024-01-19 15:00:00,0,15.5,1005,4
Buyukcekmece,18099,41.045278,28.59,2024-01-19 16:00:00,0,14.64,1006,4
Buyukcekmece,18099,41.045278,28.59,2024-01-19 17:00:00,0,13.6,1006,3
Buyukcekmece,18099,41.045278,28.59,2024-01-19 18:00:00,0,12.97,1007,3
Buyukcekmece,18099,41.045278,28.59,2024-01-19 19:00:00,0,11.9,1007,2
Buyukcekmece,18099,41.045278,28.59,2024-01-19 20:00:00,0,12.85,1008,4
Buyukcekmece,18099,41.045278,28.59,2024-01-19 21:00:00,0,13.25,1008,5
Buyukcekmece,18099,41.045278,28.59,2024-01-19 22:00:00,0,13.3,1008,4
Buyukcekmece,18099,41.045278,28.59,2024-01-19 23:00:00,0,13.41,1008,4
Buyukcekmece,18099,41.045278,28.59,2024-01-20 00:00:00,0,12.78,1008,3
Buyukcekmece,18099,41.045278,28.59,2024-01-20 01:00:00,0,11.87,1009,2
Buyukcekmece,18099,41.045278,28.59,2024-01-20 02:00:00,0,11.91,1009,2
Buyukcekmece,18099,41.045278,28.59,2024-01-20 03:00:00,0,12.47,1009,0
Buyukcekmece,18099,41.045278,28.59,2024-01-20 04:00:00,0,9.02,1010,5
Buyukcekmece,18099,41.045278,28.59,2024-01-20 05:00:00,0,7.61,1011,5
Buyukcekmece,18099,41.045278,28.59,2024-01-20 06:00:00,0,8.04,1012,5
Buyukcekmece,18099,41.045278,28.59,2024-01-20 07:00:00,0,9.07,1012,6
Buyukcekmece,18099,41.045278,28.59,2024-01-20 08:00:00,0,9.52,1013,7
Buyukcekmece,18099,41.045278,28.59,2024-01-20 09:00:00,0,9.14,1013,7
Buyukcekmece,18099,41.045278,28.59,2024-01-20 10:00:00,0,8.31,1014,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 11:00:00,0,7.57,1014,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 12:00:00,0,6.8,1014,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 13:00:00,0,5.98,1015,9
