Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2024-01-19 00:00:00,0,13.16,1007,11
Florya,17636,40.975837,28.786531,2024-01-19 01:00:00,0,12.89,1006,9
Florya,17636,40.975837,28.786531,2024-01-19 02:00:00,0,12.67,1006,8
Florya,17636,40.975837,28.786531,2024-01-19 03:00:00,0,13.04,1006,10
Florya,17636,40.975837,28.786531,2024-01-19 04:00:00,0,12.85,1006,9
Florya,17636,40.975837,28.786531,2024-01-19 05:00:00,0,13.21,1007,12
Florya,17636,40.975837,28.786531,2024-01-19 06:00:00,0,12.72,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 07:00:00,0,12.76,1007,8
Florya,17636,40.975837,28.786531,2024-01-19 08:00:00,0,12.98,1007,10
Florya,17636,40.975837,28.786531,2024-01-19 09:00:00,0,13.4,1007,11
Florya,17636,40.975837,28.786531,2024-01-19 10:00:00,0,13.32,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 11:00:00,0,13.52,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 12:00:00,0,13.23,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 13:00:00,0,13.51,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 14:00:00,0,13.7,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 15:00:00,0,13.74,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 16:00:00,0,13.46,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 17:00:00,0,13.3,1008,8
Florya,17636,40.975837,28.786531,2024-01-19 18:00:00,0,13.02,1008,7
Florya,17636,40.975837,28.786531,2024-01-19 19:00:00,0,12.27,1009,5
Florya,17636,40.975837,28.786531,2024-01-19 20:00:00,0,12.65,1009,6
Florya,17636,40.975837,28.786531,2024-01-19 21:00:00,0,12.68,1010,6
Florya,17636,40.975837,28.786531,2024-01-19 22:00:00,0,12.72,1010,5
Florya,17636,40.975837,28.786531,2024-01-19 23:00:00,0,12.43,1010,4
Florya,17636,40.975837,28.786531,2024-01-20 00:00:00,0,12.23,1010,1
Florya,17636,40.975837,28.786531,2024-01-20 01:00:00,0,12.16,1010,2
Florya,17636,40.975837,28.786531,2024-01-20 02:00:00,0,12.24,1011,1
Florya,17636,40.975837,28.786531,2024-01-20 03:00:00,0,12.03,1011,3
Florya,17636,40.975837,28.786531,2024-01-20 04:00:00,0,12.24,1011,6
Florya,17636,40.975837,28.786531,2024-01-20 05:00:00,0,9.31,1012,8
Florya,17636,40.975837,28.786531,2024-01-20 06:00:00,0,8.81,1013,9
Florya,17636,40.975837,28.786531,2024-01-20 07:00:00,0,9.14,1014,8
Florya,17636,40.975837,28.786531,2024-01-20 08:00:00,0,9.81,1014,8
Florya,17636,40.975837,28.786531,2024-01-20 09:00:00,0,9.7,1015,8
Florya,17636,40.975837,28.786531,2024-01-20 10:00:00,0,9.11,1015,8
Florya,17636,40.975837,28.786531,2024-01-20 11:00:00,0,8.49,1015,9
Florya,17636,40.975837,28.786531,2024-01-20 12:00:00,0,7.81,1016,9
Florya,17636,40.975837,28.786531,2024-01-20 13:00:00,1,7.42,1016,9
Florya,17636,40.975837,28.786531,2024-01-20 14:00:00,0,7.1,1016,10
Florya,17636,40.975837,28.786531,2024-01-20 15:00:00,1,6.48,1017,10
Florya,17636,40.975837,28.786531,2024-01-20 16:00:00,2,6.18,1018,9
Florya,17636,40.975837,28.786531,2024-01-20 17:00:00,2,5.74,1019,9
Florya,17636,40.975837,28.786531,2024-01-20 18:00:00,3,4.81,1019,9
Florya,17636,40.975837,28.786531,2024-01-20 19:00:00,2,4.61,1020,9
Florya,17636,40.975837,28.786531,2024-01-20 20:00:00,2,4.71,1021,9
Florya,17636,40.975837,28.786531,2024-01-20 21:00:00,1,4.9,1022,8
Florya,17636,40.975837,28.786531,2024-01-20 22:00:00,2,5.08,1022,7
Florya,17636,40.975837,28.786531,2024-01-20 23:00:00,3,4.82,1023,8
Florya,17636,40.975837,28.786531,2024-01-21 00:00:00,2,4.47,1024,7
Florya,17636,40.975837,28.786531,2024-01-21 01:00:00,1,4.73,1024,7
Florya,17636,40.975837,28.786531,2024-01-21 02:00:00,2,4.82,1024,7
Florya,17636,40.975837,28.786531,2024-01-21 03:00:00,0,5.03,1024,8
Florya,17636,40.975837,28.786531,2024-01-21 04:00:00,0,5.25,1025,8
Florya,17636,40.975837,28.786531,2024-01-21 05:00:00,0,5.37,1025,8
Florya,17636,40.975837,28.786531,2024-01-21 06:00:00,0,5.99,1025,7
Florya,17636,40.975837,28.786531,2024-01-21 07:00:00,0,6.71,1026,7
Florya,17636,40.975837,28.786531,2024-01-21 08:00:00,0,7.3,1027,8
Florya,17636,40.975837,28.786531,2024-01-21 09:00:00,0,7.67,1027,8
Florya,17636,40.975837,28.786531,2024-01-21 10:00:00,0,7.85,1027,8
Florya,17636,40.975837,28.786531,2024-01-21 11:00:00,1,7.95,1027,8
Florya,17636,40.975837,28.786531,2024-01-21 12:00:00,0,7.56,1027,8
Florya,17636,40.975837,28.786531,2024-01-21 13:00:00,0,7.75,1027,9
Florya,17636,40.975837,28.786531,2024-01-21 14:00:00,0,7.5,1028,9
Florya,17636,40.975837,28.786531,2024-01-21 15:00:00,0,7.15,1029,9
Florya,17636,40.975837,28.786531,2024-01-21 16:00:00,0,6.92,1029,9
Florya,17636,40.975837,28.786531,2024-01-21 17:00:00,0,6.83,1030,9
Florya,17636,40.975837,28.786531,2024-01-21 18:00:00,0,6.71,1030,9
Florya,17636,40.975837,28.786531,2024-01-21 19:00:00,0,6.57,1030,8
Florya,17636,40.975837,28.786531,2024-01-21 20:00:00,0,6.3,1031,8
Florya,17636,40.975837,28.786531,2024-01-21 21:00:00,0,6.23,1031,8
Florya,17636,40.975837,28.786531,2024-01-21 22:00:00,0,6.14,1031,7
Florya,17636,40.975837,28.786531,2024-01-21 23:00:00,0,6.08,1031,7
