Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2023-11-28 00:00:00,0,4.97,997,4
Silivri,18400,41.185556,28.1575,2023-11-28 01:00:00,0,2.61,997,4
Silivri,18400,41.185556,28.1575,2023-11-28 02:00:00,0,3.76,996,5
Silivri,18400,41.185556,28.1575,2023-11-28 03:00:00,0,4.29,996,6
Silivri,18400,41.185556,28.1575,2023-11-28 04:00:00,0,4.22,996,6
Silivri,18400,41.185556,28.1575,2023-11-28 05:00:00,0,4.35,995,6
Silivri,18400,41.185556,28.1575,2023-11-28 06:00:00,0,5.79,995,7
Silivri,18400,41.185556,28.1575,2023-11-28 07:00:00,0,8.02,994,9
Silivri,18400,41.185556,28.1575,2023-11-28 08:00:00,0,9.12,994,10
Silivri,18400,41.185556,28.1575,2023-11-28 09:00:00,0,9.67,993,10
Silivri,18400,41.185556,28.1575,2023-11-28 10:00:00,0,11.04,992,12
Silivri,18400,41.185556,28.1575,2023-11-28 11:00:00,0,11.52,990,10
Silivri,18400,41.185556,28.1575,2023-11-28 12:00:00,0,12.24,989,12
Silivri,18400,41.185556,28.1575,2023-11-28 13:00:00,0,11.38,988,11
Silivri,18400,41.185556,28.1575,2023-11-28 14:00:00,0,11.42,987,13
Silivri,18400,41.185556,28.1575,2023-11-28 15:00:00,0,11.04,986,12
Silivri,18400,41.185556,28.1575,2023-11-28 16:00:00,0,11.05,985,13
Silivri,18400,41.185556,28.1575,2023-11-28 17:00:00,0,11.02,984,12
Silivri,18400,41.185556,28.1575,2023-11-28 18:00:00,0,11.27,984,14
Silivri,18400,41.185556,28.1575,2023-11-28 19:00:00,0,11.36,983,14
Silivri,18400,41.185556,28.1575,2023-11-28 20:00:00,0,11.35,983,14
Silivri,18400,41.185556,28.1575,2023-11-28 21:00:00,0,11.23,983,13
Silivri,18400,41.185556,28.1575,2023-11-28 22:00:00,0,11.17,983,13
Silivri,18400,41.185556,28.1575,2023-11-28 23:00:00,0,11.08,983,12
Silivri,18400,41.185556,28.1575,2023-11-29 00:00:00,0,11.23,983,11
Silivri,18400,41.185556,28.1575,2023-11-29 01:00:00,0,11.29,982,11
Silivri,18400,41.185556,28.1575,2023-11-29 02:00:00,1,11.48,983,10
Silivri,18400,41.185556,28.1575,2023-11-29 03:00:00,0,11.77,983,9
Silivri,18400,41.185556,28.1575,2023-11-29 04:00:00,7,12.23,983,10
Silivri,18400,41.185556,28.1575,2023-11-29 05:00:00,14,12.16,984,6
Silivri,18400,41.185556,28.1575,2023-11-29 06:00:00,10,13.78,985,13
Silivri,18400,41.185556,28.1575,2023-11-29 07:00:00,19,13.94,985,15
Silivri,18400,41.185556,28.1575,2023-11-29 08:00:00,4,13.25,987,6
Silivri,18400,41.185556,28.1575,2023-11-29 09:00:00,3,13.88,987,5
Silivri,18400,41.185556,28.1575,2023-11-29 10:00:00,0,14.25,987,4
Silivri,18400,41.185556,28.1575,2023-11-29 11:00:00,2,15.39,988,4
Silivri,18400,41.185556,28.1575,2023-11-29 12:00:00,1,12.82,988,3
Silivri,18400,41.185556,28.1575,2023-11-29 13:00:00,0,11.27,988,4
Silivri,18400,41.185556,28.1575,2023-11-29 14:00:00,0,9.84,989,7
Silivri,18400,41.185556,28.1575,2023-11-29 15:00:00,0,9.0,990,6
Silivri,18400,41.185556,28.1575,2023-11-29 16:00:00,0,9.27,990,7
Silivri,18400,41.185556,28.1575,2023-11-29 17:00:00,0,8.77,991,8
Silivri,18400,41.185556,28.1575,2023-11-29 18:00:00,0,8.03,992,8
Silivri,18400,41.185556,28.1575,2023-11-29 19:00:00,0,8.06,992,8
Silivri,18400,41.185556,28.1575,2023-11-29 20:00:00,0,8.33,993,9
Silivri,18400,41.185556,28.1575,2023-11-29 21:00:00,0,8.2,994,8
Silivri,18400,41.185556,28.1575,2023-11-29 22:00:00,0,7.85,994,9
Silivri,18400,41.185556,28.1575,2023-11-29 23:00:00,0,7.77,995,9
Silivri,18400,41.185556,28.1575,2023-11-30 00:00:00,0,7.6,995,9
Silivri,18400,41.185556,28.1575,2023-11-30 01:00:00,0,7.33,996,8
Silivri,18400,41.185556,28.1575,2023-11-30 02:00:00,0,7.16,996,8
Silivri,18400,41.185556,28.1575,2023-11-30 03:00:00,0,7.32,996,7
Silivri,18400,41.185556,28.1575,2023-11-30 04:00:00,0,7.5,997,7
Silivri,18400,41.185556,28.1575,2023-11-30 05:00:00,0,7.6,997,6
Silivri,18400,41.185556,28.1575,2023-11-30 06:00:00,0,7.99,998,5
Silivri,18400,41.185556,28.1575,2023-11-30 07:00:00,0,8.92,998,5
Silivri,18400,41.185556,28.1575,2023-11-30 08:00:00,0,10.15,998,4
Silivri,18400,41.185556,28.1575,2023-11-30 09:00:00,0,11.23,998,2
Silivri,18400,41.185556,28.1575,2023-11-30 10:00:00,0,10.96,998,2
Silivri,18400,41.185556,28.1575,2023-11-30 11:00:00,0,11.28,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 12:00:00,0,11.29,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 13:00:00,0,11.63,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 14:00:00,0,10.21,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 15:00:00,0,8.69,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 16:00:00,0,10.05,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 17:00:00,0,7.62,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 18:00:00,0,7.17,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 19:00:00,0,7.1,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 20:00:00,0,7.05,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 21:00:00,0,8.55,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 22:00:00,0,9.44,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 23:00:00,1,8.64,997,2
