Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 00:00:00,0,9.59,9.59,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 01:00:00,0,8.93,8.93,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 02:00:00,0,8.64,8.64,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 03:00:00,0,8.5,8.5,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 04:00:00,0,8.19,8.19,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 05:00:00,0,8.04,8.04,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 06:00:00,0,9.25,9.25,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 07:00:00,0,11.42,11.42,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 08:00:00,0,12.37,12.37,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 09:00:00,0,13.21,13.21,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 10:00:00,0,13.75,13.75,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 11:00:00,0,14.37,14.37,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 12:00:00,0,15.2,15.2,1010,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 13:00:00,0,16.25,16.25,1010,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 14:00:00,0,17.13,17.13,1009,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 15:00:00,0,16.54,16.54,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 16:00:00,0,16.95,16.95,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 17:00:00,0,17.21,17.21,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 18:00:00,0,17.18,17.18,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 19:00:00,0,16.45,16.45,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 20:00:00,0,16.2,16.2,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 21:00:00,0,16.92,16.92,1007,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 22:00:00,0,16.39,16.39,1007,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 23:00:00,0,16.65,16.65,1007,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 00:00:00,0,17.34,17.34,1006,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 01:00:00,0,17.27,17.27,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 02:00:00,0,17.07,17.07,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 03:00:00,0,17.66,17.66,1005,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 04:00:00,0,16.63,16.63,1006,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 05:00:00,0,16.77,16.77,1006,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 06:00:00,6,17.02,17.02,1007,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 07:00:00,6,8.36,8.36,1009,11
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 08:00:00,9,6.63,6.63,1011,12
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 09:00:00,13,4.29,4.29,1014,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 10:00:00,4,2.18,2.18,1016,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 11:00:00,3,2.65,2.65,1018,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 12:00:00,2,2.46,2.46,1019,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 13:00:00,0,3.38,3.38,1019,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 14:00:00,0,4.72,4.72,1021,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 15:00:00,0,5.77,5.77,1021,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 16:00:00,0,6.96,6.96,1022,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 17:00:00,0,6.88,6.88,1023,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 18:00:00,0,6.62,6.62,1024,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 19:00:00,0,5.81,5.81,1025,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 20:00:00,0,5.1,5.1,1025,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 21:00:00,0,5.42,5.42,1026,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 22:00:00,1,5.41,5.41,1027,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 23:00:00,0,4.86,4.86,1028,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 00:00:00,0,5.15,5.15,1029,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 01:00:00,0,5.89,5.89,1029,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 02:00:00,0,5.87,5.87,1030,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 03:00:00,0,5.61,5.61,1031,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 04:00:00,0,5.46,5.46,1031,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 05:00:00,0,5.46,5.46,1032,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 06:00:00,0,6.07,6.07,1033,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 07:00:00,0,6.35,6.35,1033,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 08:00:00,0,7.44,7.44,1033,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 09:00:00,0,7.93,7.93,1033,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 10:00:00,0,8.25,8.25,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 11:00:00,0,8.47,8.47,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 12:00:00,0,8.65,8.65,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 13:00:00,0,8.47,8.47,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 14:00:00,0,8.01,8.01,1032,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 15:00:00,0,7.46,7.46,1032,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 16:00:00,0,7.09,7.09,1032,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 17:00:00,0,6.51,6.51,1032,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 18:00:00,0,6.14,6.14,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 19:00:00,0,5.83,5.83,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 20:00:00,0,5.73,5.73,1031,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 21:00:00,0,5.55,5.55,1030,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 22:00:00,0,5.26,5.26,1030,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 23:00:00,0,4.93,4.93,1030,2
