Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2024-11-22 00:00:00,0,6.46,6.46,995,3
Silivri,18400,41.185556,28.1575,2024-11-22 01:00:00,0,2.38,2.38,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 02:00:00,0,2.25,2.25,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 03:00:00,0,2.12,2.12,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 04:00:00,0,2.2,2.2,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 05:00:00,0,2.81,2.81,993,4
Silivri,18400,41.185556,28.1575,2024-11-22 06:00:00,0,5.67,5.67,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 07:00:00,0,10.3,10.3,994,4
Silivri,18400,41.185556,28.1575,2024-11-22 08:00:00,0,11.65,11.65,994,5
Silivri,18400,41.185556,28.1575,2024-11-22 09:00:00,0,12.67,12.67,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 10:00:00,0,13.82,13.82,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 11:00:00,0,13.9,13.9,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 12:00:00,0,14.88,14.88,991,5
Silivri,18400,41.185556,28.1575,2024-11-22 13:00:00,0,14.62,14.62,990,5
Silivri,18400,41.185556,28.1575,2024-11-22 14:00:00,0,13.8,13.8,990,4
Silivri,18400,41.185556,28.1575,2024-11-22 15:00:00,0,11.71,11.71,989,5
Silivri,18400,41.185556,28.1575,2024-11-22 16:00:00,0,14.22,14.22,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 17:00:00,0,14.2,14.2,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 18:00:00,0,13.63,13.63,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 19:00:00,0,14.32,14.32,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 20:00:00,0,14.28,14.28,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 21:00:00,0,14.68,14.68,988,9
Silivri,18400,41.185556,28.1575,2024-11-22 22:00:00,0,15.19,15.19,988,11
Silivri,18400,41.185556,28.1575,2024-11-22 23:00:00,0,15.31,15.31,987,12
Silivri,18400,41.185556,28.1575,2024-11-23 00:00:00,0,15.03,15.03,987,11
Silivri,18400,41.185556,28.1575,2024-11-23 01:00:00,0,14.67,14.67,987,9
Silivri,18400,41.185556,28.1575,2024-11-23 02:00:00,0,14.43,14.43,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 03:00:00,0,15.11,15.11,986,10
Silivri,18400,41.185556,28.1575,2024-11-23 04:00:00,0,15.56,15.56,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 05:00:00,1,15.33,15.33,988,8
Silivri,18400,41.185556,28.1575,2024-11-23 06:00:00,10,6.78,6.78,991,8
Silivri,18400,41.185556,28.1575,2024-11-23 07:00:00,7,4.24,4.24,991,14
Silivri,18400,41.185556,28.1575,2024-11-23 08:00:00,5,2.84,2.84,993,13
Silivri,18400,41.185556,28.1575,2024-11-23 09:00:00,4,1.68,1.68,995,11
Silivri,18400,41.185556,28.1575,2024-11-23 10:00:00,1,1.73,1.73,997,10
Silivri,18400,41.185556,28.1575,2024-11-23 11:00:00,0,4.09,4.09,999,9
Silivri,18400,41.185556,28.1575,2024-11-23 12:00:00,0,5.09,5.09,999,7
Silivri,18400,41.185556,28.1575,2024-11-23 13:00:00,0,5.09,5.09,1000,3
Silivri,18400,41.185556,28.1575,2024-11-23 14:00:00,0,4.65,4.65,1002,2
Silivri,18400,41.185556,28.1575,2024-11-23 15:00:00,0,1.9,1.9,1003,2
Silivri,18400,41.185556,28.1575,2024-11-23 16:00:00,0,1.01,1.01,1003,4
Silivri,18400,41.185556,28.1575,2024-11-23 17:00:00,0,1.83,1.83,1005,5
Silivri,18400,41.185556,28.1575,2024-11-23 18:00:00,0,1.43,1.43,1005,5
Silivri,18400,41.185556,28.1575,2024-11-23 19:00:00,0,0.75,0.75,1006,5
Silivri,18400,41.185556,28.1575,2024-11-23 20:00:00,0,0.79,0.79,1007,6
Silivri,18400,41.185556,28.1575,2024-11-23 21:00:00,0,0.38,0.38,1008,6
Silivri,18400,41.185556,28.1575,2024-11-23 22:00:00,0,0.54,0.54,1009,6
Silivri,18400,41.185556,28.1575,2024-11-23 23:00:00,0,0.85,0.85,1010,7
Silivri,18400,41.185556,28.1575,2024-11-24 00:00:00,0,0.75,0.75,1010,8
Silivri,18400,41.185556,28.1575,2024-11-24 01:00:00,0,0.27,0.27,1011,7
Silivri,18400,41.185556,28.1575,2024-11-24 02:00:00,0,0.42,0.42,1012,8
Silivri,18400,41.185556,28.1575,2024-11-24 03:00:00,0,0.01,0.01,1012,7
Silivri,18400,41.185556,28.1575,2024-11-24 04:00:00,0,-0.35,-0.35,1013,6
Silivri,18400,41.185556,28.1575,2024-11-24 05:00:00,0,-0.17,-0.17,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 06:00:00,0,1.12,1.12,1015,6
Silivri,18400,41.185556,28.1575,2024-11-24 07:00:00,0,2.94,2.94,1015,6
Silivri,18400,41.185556,28.1575,2024-11-24 08:00:00,0,3.83,3.83,1014,7
Silivri,18400,41.185556,28.1575,2024-11-24 09:00:00,0,4.89,4.89,1015,7
Silivri,18400,41.185556,28.1575,2024-11-24 10:00:00,0,5.73,5.73,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 11:00:00,0,6.22,6.22,1014,5
Silivri,18400,41.185556,28.1575,2024-11-24 12:00:00,0,6.22,6.22,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 13:00:00,0,6.02,6.02,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 14:00:00,0,3.82,3.82,1013,2
Silivri,18400,41.185556,28.1575,2024-11-24 15:00:00,0,0.36,0.36,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 16:00:00,0,0.14,0.14,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 17:00:00,0,0.12,0.12,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 18:00:00,0,0.2,0.2,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 19:00:00,0,0.47,0.47,1012,2
Silivri,18400,41.185556,28.1575,2024-11-24 20:00:00,0,0.51,0.51,1012,2
Silivri,18400,41.185556,28.1575,2024-11-24 21:00:00,0,0.53,0.53,1011,2
Silivri,18400,41.185556,28.1575,2024-11-24 22:00:00,0,-0.01,-0.01,1011,3
Silivri,18400,41.185556,28.1575,2024-11-24 23:00:00,0,-0.56,-0.56,1011,3
