Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2024-01-19 00:00:00,0,13.16,1007,11
Florya,17636,40.975837,28.786531,2024-01-19 01:00:00,0,13.2,1006,10
Florya,17636,40.975837,28.786531,2024-01-19 02:00:00,0,12.92,1006,8
Florya,17636,40.975837,28.786531,2024-01-19 03:00:00,0,13.43,1006,12
Florya,17636,40.975837,28.786531,2024-01-19 04:00:00,0,13.38,1006,11
Florya,17636,40.975837,28.786531,2024-01-19 05:00:00,0,13.34,1007,12
Florya,17636,40.975837,28.786531,2024-01-19 06:00:00,0,12.88,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 07:00:00,0,13.13,1007,10
Florya,17636,40.975837,28.786531,2024-01-19 08:00:00,0,13.52,1007,12
Florya,17636,40.975837,28.786531,2024-01-19 09:00:00,0,13.72,1008,12
Florya,17636,40.975837,28.786531,2024-01-19 10:00:00,0,13.74,1007,11
Florya,17636,40.975837,28.786531,2024-01-19 11:00:00,0,13.86,1007,10
Florya,17636,40.975837,28.786531,2024-01-19 12:00:00,0,13.8,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 13:00:00,0,13.66,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 14:00:00,0,13.55,1007,6
Florya,17636,40.975837,28.786531,2024-01-19 15:00:00,0,13.68,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 16:00:00,0,13.94,1007,8
Florya,17636,40.975837,28.786531,2024-01-19 17:00:00,0,13.87,1008,9
Florya,17636,40.975837,28.786531,2024-01-19 18:00:00,0,13.71,1008,9
Florya,17636,40.975837,28.786531,2024-01-19 19:00:00,0,13.11,1009,7
Florya,17636,40.975837,28.786531,2024-01-19 20:00:00,0,13.5,1009,9
Florya,17636,40.975837,28.786531,2024-01-19 21:00:00,0,13.38,1010,8
Florya,17636,40.975837,28.786531,2024-01-19 22:00:00,0,12.93,1010,6
Florya,17636,40.975837,28.786531,2024-01-19 23:00:00,0,12.21,1010,2
Florya,17636,40.975837,28.786531,2024-01-20 00:00:00,0,12.37,1010,3
Florya,17636,40.975837,28.786531,2024-01-20 01:00:00,0,12.39,1011,3
Florya,17636,40.975837,28.786531,2024-01-20 02:00:00,0,12.37,1011,3
Florya,17636,40.975837,28.786531,2024-01-20 03:00:00,0,12.43,1011,3
Florya,17636,40.975837,28.786531,2024-01-20 04:00:00,0,12.34,1012,5
