Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 00:00:00,0,18.65,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 01:00:00,0,17.79,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 02:00:00,0,17.46,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 03:00:00,0,17.19,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 04:00:00,0,17.34,1012,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 05:00:00,0,17.45,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 06:00:00,0,18.88,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 07:00:00,0,19.37,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 08:00:00,0,20.43,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 09:00:00,0,20.99,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 10:00:00,0,21.94,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 11:00:00,0,22.45,1013,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 12:00:00,0,22.76,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 13:00:00,0,23.6,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 14:00:00,0,21.9,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 15:00:00,0,20.94,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 16:00:00,0,20.02,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 17:00:00,0,19.61,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 18:00:00,0,18.89,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 19:00:00,0,18.53,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 20:00:00,0,18.21,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 21:00:00,0,17.93,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 22:00:00,0,17.89,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 23:00:00,0,17.51,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 00:00:00,0,17.32,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 01:00:00,0,16.86,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 02:00:00,0,17.07,1011,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 03:00:00,0,17.07,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 04:00:00,0,17.06,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 05:00:00,0,17.1,1011,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 06:00:00,0,17.6,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 07:00:00,0,18.42,1010,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 08:00:00,2,18.42,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 09:00:00,1,18.13,1010,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 10:00:00,0,19.41,1009,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 11:00:00,0,19.83,1009,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 12:00:00,0,20.42,1008,0
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 13:00:00,0,20.88,1008,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 14:00:00,0,21.72,1007,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 15:00:00,0,20.82,1007,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 16:00:00,0,20.11,1007,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 17:00:00,0,19.33,1007,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 18:00:00,0,18.29,1008,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 19:00:00,0,17.86,1008,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 20:00:00,0,17.49,1008,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 21:00:00,0,17.28,1008,2
