Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-11-22 00:00:00,0,8.89,8.89,1014,3
Sile,17610,41.1688,29.600651,2024-11-22 01:00:00,0,6.78,6.78,1013,3
Sile,17610,41.1688,29.600651,2024-11-22 02:00:00,0,6.62,6.62,1012,4
Sile,17610,41.1688,29.600651,2024-11-22 03:00:00,0,5.65,5.65,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 04:00:00,0,5.38,5.38,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 05:00:00,0,5.33,5.33,1011,3
Sile,17610,41.1688,29.600651,2024-11-22 06:00:00,0,7.54,7.54,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 07:00:00,0,10.1,10.1,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 08:00:00,0,12.49,12.49,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 09:00:00,0,14.84,14.84,1011,1
Sile,17610,41.1688,29.600651,2024-11-22 10:00:00,0,15.67,15.67,1010,3
Sile,17610,41.1688,29.600651,2024-11-22 11:00:00,0,16.93,16.93,1009,2
Sile,17610,41.1688,29.600651,2024-11-22 12:00:00,0,20.93,20.93,1008,5
Sile,17610,41.1688,29.600651,2024-11-22 13:00:00,0,19.58,19.58,1008,4
Sile,17610,41.1688,29.600651,2024-11-22 14:00:00,0,18.24,18.24,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 15:00:00,0,16.71,16.71,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 16:00:00,0,15.41,15.41,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 17:00:00,0,15.74,15.74,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 18:00:00,0,16.29,16.29,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 19:00:00,0,16.58,16.58,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 20:00:00,0,16.28,16.28,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 21:00:00,0,16.83,16.83,1007,6
Sile,17610,41.1688,29.600651,2024-11-22 22:00:00,0,15.7,15.7,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 23:00:00,0,15.8,15.8,1006,5
Sile,17610,41.1688,29.600651,2024-11-23 00:00:00,0,16.3,16.3,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 01:00:00,0,16.91,16.91,1005,6
Sile,17610,41.1688,29.600651,2024-11-23 02:00:00,0,16.91,16.91,1004,6
Sile,17610,41.1688,29.600651,2024-11-23 03:00:00,0,17.31,17.31,1005,6
Sile,17610,41.1688,29.600651,2024-11-23 04:00:00,0,15.95,15.95,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 05:00:00,0,15.0,15.0,1005,4
Sile,17610,41.1688,29.600651,2024-11-23 06:00:00,3,17.67,17.67,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 07:00:00,7,8.88,8.88,1010,10
Sile,17610,41.1688,29.600651,2024-11-23 08:00:00,6,7.27,7.27,1011,10
Sile,17610,41.1688,29.600651,2024-11-23 09:00:00,6,5.18,5.18,1013,10
Sile,17610,41.1688,29.600651,2024-11-23 10:00:00,7,2.96,2.96,1014,9
Sile,17610,41.1688,29.600651,2024-11-23 11:00:00,4,4.54,4.54,1017,7
Sile,17610,41.1688,29.600651,2024-11-23 12:00:00,1,4.93,4.93,1017,5
Sile,17610,41.1688,29.600651,2024-11-23 13:00:00,2,4.83,4.83,1018,4
Sile,17610,41.1688,29.600651,2024-11-23 14:00:00,1,2.82,2.82,1019,5
Sile,17610,41.1688,29.600651,2024-11-23 15:00:00,0,3.53,3.53,1019,5
