Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2023-11-01 00:00:00,0,18.12,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 01:00:00,0,17.16,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 02:00:00,0,17.52,997,2
Umraniye,18403,41.029444,29.138333,2023-11-01 03:00:00,0,17.44,997,2
Umraniye,18403,41.029444,29.138333,2023-11-01 04:00:00,0,17.66,997,3
Umraniye,18403,41.029444,29.138333,2023-11-01 05:00:00,0,17.33,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 06:00:00,0,18.16,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 07:00:00,0,19.46,998,3
Umraniye,18403,41.029444,29.138333,2023-11-01 08:00:00,0,20.72,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 09:00:00,0,21.64,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 10:00:00,0,22.45,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 11:00:00,0,22.8,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 12:00:00,0,23.06,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 13:00:00,0,23.41,998,1
Umraniye,18403,41.029444,29.138333,2023-11-01 14:00:00,0,22.09,998,4
Umraniye,18403,41.029444,29.138333,2023-11-01 15:00:00,0,18.94,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 16:00:00,0,18.61,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 17:00:00,0,18.14,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 18:00:00,0,17.38,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 19:00:00,0,17.01,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 20:00:00,0,16.82,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 21:00:00,0,16.78,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 22:00:00,0,16.31,998,3
Umraniye,18403,41.029444,29.138333,2023-11-01 23:00:00,0,15.83,998,3
Umraniye,18403,41.029444,29.138333,2023-11-02 00:00:00,0,15.85,998,2
Umraniye,18403,41.029444,29.138333,2023-11-02 01:00:00,0,16.56,997,2
Umraniye,18403,41.029444,29.138333,2023-11-02 02:00:00,0,16.54,997,3
Umraniye,18403,41.029444,29.138333,2023-11-02 03:00:00,0,16.61,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 04:00:00,0,16.28,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 05:00:00,0,16.56,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 06:00:00,0,16.88,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 07:00:00,4,17.04,996,2
Umraniye,18403,41.029444,29.138333,2023-11-02 08:00:00,0,16.12,995,2
Umraniye,18403,41.029444,29.138333,2023-11-02 09:00:00,1,16.34,995,2
Umraniye,18403,41.029444,29.138333,2023-11-02 10:00:00,0,18.29,995,1
Umraniye,18403,41.029444,29.138333,2023-11-02 11:00:00,0,19.0,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 12:00:00,0,20.71,993,3
Umraniye,18403,41.029444,29.138333,2023-11-02 13:00:00,0,20.41,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 14:00:00,0,20.48,992,1
Umraniye,18403,41.029444,29.138333,2023-11-02 15:00:00,0,19.39,992,2
Umraniye,18403,41.029444,29.138333,2023-11-02 16:00:00,0,18.4,992,1
Umraniye,18403,41.029444,29.138333,2023-11-02 17:00:00,0,18.64,992,3
Umraniye,18403,41.029444,29.138333,2023-11-02 18:00:00,0,17.67,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 19:00:00,0,17.01,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 20:00:00,0,16.15,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 21:00:00,0,15.74,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 22:00:00,0,15.44,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 23:00:00,0,15.1,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 00:00:00,0,15.64,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 01:00:00,0,15.33,994,1
