Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 00:00:00,0,11.89,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 01:00:00,0,10.61,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 02:00:00,0,11.39,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 03:00:00,0,10.74,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 04:00:00,0,10.6,982,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 05:00:00,0,10.5,982,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 06:00:00,0,10.53,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 07:00:00,0,12.48,983,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 08:00:00,0,13.24,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 09:00:00,0,14.07,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 10:00:00,0,15.13,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 11:00:00,0,15.96,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 12:00:00,0,16.34,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 13:00:00,0,16.29,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 14:00:00,0,15.41,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 15:00:00,0,12.78,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 16:00:00,0,12.2,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 17:00:00,0,11.73,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 18:00:00,0,11.35,985,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 19:00:00,0,10.69,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 20:00:00,0,10.9,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 21:00:00,0,10.75,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 22:00:00,0,10.71,987,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 23:00:00,0,10.16,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 00:00:00,0,9.17,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 01:00:00,0,8.17,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 02:00:00,0,8.03,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 03:00:00,0,6.06,989,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 04:00:00,0,6.82,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 05:00:00,0,6.28,989,8
