Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-01-19 00:00:00,0,13.12,1006,7
Sile,17610,41.1688,29.600651,2024-01-19 01:00:00,0,12.29,1006,4
Sile,17610,41.1688,29.600651,2024-01-19 02:00:00,0,13.63,1005,7
Sile,17610,41.1688,29.600651,2024-01-19 03:00:00,0,14.52,1005,9
Sile,17610,41.1688,29.600651,2024-01-19 04:00:00,0,14.46,1005,8
Sile,17610,41.1688,29.600651,2024-01-19 05:00:00,0,14.21,1006,6
Sile,17610,41.1688,29.600651,2024-01-19 06:00:00,0,14.53,1006,6
Sile,17610,41.1688,29.600651,2024-01-19 07:00:00,0,15.64,1007,5
Sile,17610,41.1688,29.600651,2024-01-19 08:00:00,0,17.15,1007,7
Sile,17610,41.1688,29.600651,2024-01-19 09:00:00,0,18.11,1007,10
Sile,17610,41.1688,29.600651,2024-01-19 10:00:00,0,18.76,1007,10
Sile,17610,41.1688,29.600651,2024-01-19 11:00:00,0,19.18,1007,9
Sile,17610,41.1688,29.600651,2024-01-19 12:00:00,0,19.4,1006,8
Sile,17610,41.1688,29.600651,2024-01-19 13:00:00,0,19.01,1006,8
Sile,17610,41.1688,29.600651,2024-01-19 14:00:00,0,17.92,1007,6
Sile,17610,41.1688,29.600651,2024-01-19 15:00:00,0,15.61,1007,4
Sile,17610,41.1688,29.600651,2024-01-19 16:00:00,0,15.47,1007,5
Sile,17610,41.1688,29.600651,2024-01-19 17:00:00,0,14.97,1007,5
Sile,17610,41.1688,29.600651,2024-01-19 18:00:00,0,14.08,1008,5
Sile,17610,41.1688,29.600651,2024-01-19 19:00:00,0,13.64,1009,5
Sile,17610,41.1688,29.600651,2024-01-19 20:00:00,0,13.37,1009,5
Sile,17610,41.1688,29.600651,2024-01-19 21:00:00,0,13.41,1009,6
Sile,17610,41.1688,29.600651,2024-01-19 22:00:00,0,13.85,1009,6
Sile,17610,41.1688,29.600651,2024-01-19 23:00:00,0,14.1,1010,6
Sile,17610,41.1688,29.600651,2024-01-20 00:00:00,0,13.41,1010,5
Sile,17610,41.1688,29.600651,2024-01-20 01:00:00,0,12.24,1010,4
Sile,17610,41.1688,29.600651,2024-01-20 02:00:00,0,11.7,1010,3
Sile,17610,41.1688,29.600651,2024-01-20 03:00:00,0,10.53,1011,2
Sile,17610,41.1688,29.600651,2024-01-20 04:00:00,0,10.73,1012,2
Sile,17610,41.1688,29.600651,2024-01-20 05:00:00,0,9.48,1011,2
Sile,17610,41.1688,29.600651,2024-01-20 06:00:00,0,8.6,1012,3
Sile,17610,41.1688,29.600651,2024-01-20 07:00:00,0,10.64,1013,3
Sile,17610,41.1688,29.600651,2024-01-20 08:00:00,0,9.24,1014,4
Sile,17610,41.1688,29.600651,2024-01-20 09:00:00,0,8.87,1014,4
Sile,17610,41.1688,29.600651,2024-01-20 10:00:00,0,9.04,1015,4
Sile,17610,41.1688,29.600651,2024-01-20 11:00:00,1,8.6,1015,6
Sile,17610,41.1688,29.600651,2024-01-20 12:00:00,2,7.91,1015,6
Sile,17610,41.1688,29.600651,2024-01-20 13:00:00,2,7.38,1016,6
Sile,17610,41.1688,29.600651,2024-01-20 14:00:00,2,6.94,1017,7
Sile,17610,41.1688,29.600651,2024-01-20 15:00:00,2,6.23,1018,8
Sile,17610,41.1688,29.600651,2024-01-20 16:00:00,2,5.76,1018,8
Sile,17610,41.1688,29.600651,2024-01-20 17:00:00,4,5.02,1019,7
Sile,17610,41.1688,29.600651,2024-01-20 18:00:00,3,4.96,1019,6
Sile,17610,41.1688,29.600651,2024-01-20 19:00:00,3,4.58,1020,7
Sile,17610,41.1688,29.600651,2024-01-20 20:00:00,1,4.38,1021,7
Sile,17610,41.1688,29.600651,2024-01-20 21:00:00,2,4.57,1022,6
Sile,17610,41.1688,29.600651,2024-01-20 22:00:00,2,4.65,1022,6
Sile,17610,41.1688,29.600651,2024-01-20 23:00:00,1,4.89,1023,7
Sile,17610,41.1688,29.600651,2024-01-21 00:00:00,3,4.76,1023,7
Sile,17610,41.1688,29.600651,2024-01-21 01:00:00,1,4.68,1024,7
Sile,17610,41.1688,29.600651,2024-01-21 02:00:00,1,4.71,1024,8
Sile,17610,41.1688,29.600651,2024-01-21 03:00:00,0,4.82,1024,8
Sile,17610,41.1688,29.600651,2024-01-21 04:00:00,0,4.98,1025,7
Sile,17610,41.1688,29.600651,2024-01-21 05:00:00,0,5.28,1025,7
Sile,17610,41.1688,29.600651,2024-01-21 06:00:00,0,5.35,1026,7
Sile,17610,41.1688,29.600651,2024-01-21 07:00:00,0,5.43,1026,7
Sile,17610,41.1688,29.600651,2024-01-21 08:00:00,0,6.23,1027,8
Sile,17610,41.1688,29.600651,2024-01-21 09:00:00,0,6.58,1027,8
Sile,17610,41.1688,29.600651,2024-01-21 10:00:00,0,6.63,1027,8
Sile,17610,41.1688,29.600651,2024-01-21 11:00:00,0,6.83,1028,8
Sile,17610,41.1688,29.600651,2024-01-21 12:00:00,0,6.75,1028,8
Sile,17610,41.1688,29.600651,2024-01-21 13:00:00,0,6.62,1028,8
Sile,17610,41.1688,29.600651,2024-01-21 14:00:00,0,6.23,1029,9
Sile,17610,41.1688,29.600651,2024-01-21 15:00:00,0,5.81,1029,8
Sile,17610,41.1688,29.600651,2024-01-21 16:00:00,0,5.88,1030,9
Sile,17610,41.1688,29.600651,2024-01-21 17:00:00,0,5.68,1030,9
Sile,17610,41.1688,29.600651,2024-01-21 18:00:00,0,5.53,1031,8
Sile,17610,41.1688,29.600651,2024-01-21 19:00:00,0,4.83,1031,8
Sile,17610,41.1688,29.600651,2024-01-21 20:00:00,0,4.8,1031,7
Sile,17610,41.1688,29.600651,2024-01-21 21:00:00,0,4.68,1032,6
Sile,17610,41.1688,29.600651,2024-01-21 22:00:00,0,4.55,1032,7
Sile,17610,41.1688,29.600651,2024-01-21 23:00:00,0,4.46,1031,7
