Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-01 00:00:00,0,18.44,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 01:00:00,0,18.24,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 02:00:00,0,17.9,1009,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 03:00:00,0,18.33,1009,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 04:00:00,0,18.52,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 05:00:00,0,18.83,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 06:00:00,0,19.53,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 07:00:00,0,19.96,1011,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 08:00:00,0,21.06,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 09:00:00,0,21.46,1011,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 10:00:00,0,22.32,1011,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 11:00:00,0,23.73,1010,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 12:00:00,0,24.54,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 13:00:00,0,24.71,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 14:00:00,0,21.58,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 15:00:00,0,20.12,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 16:00:00,0,20.16,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 17:00:00,0,19.87,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 18:00:00,0,19.39,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 19:00:00,0,18.91,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 20:00:00,0,18.7,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 21:00:00,0,18.83,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 22:00:00,0,18.56,1010,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 23:00:00,0,18.45,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-02 00:00:00,0,17.93,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 01:00:00,0,17.64,1009,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 02:00:00,0,17.58,1009,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 03:00:00,0,17.29,1009,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 04:00:00,0,17.54,1008,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 05:00:00,0,17.59,1008,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 06:00:00,0,17.86,1008,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 07:00:00,0,18.66,1008,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 08:00:00,0,18.83,1007,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 09:00:00,0,17.96,1007,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 10:00:00,0,20.11,1007,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 11:00:00,0,20.19,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 12:00:00,0,20.64,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 13:00:00,0,20.58,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 14:00:00,0,20.59,1004,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 15:00:00,0,20.12,1004,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 16:00:00,0,19.37,1004,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 17:00:00,0,18.82,1005,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 18:00:00,0,18.07,1005,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 19:00:00,0,17.28,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 20:00:00,0,16.65,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-02 21:00:00,0,16.21,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-02 22:00:00,0,16.32,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 23:00:00,0,16.58,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-03 00:00:00,0,15.67,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-03 01:00:00,0,15.46,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-03 02:00:00,0,15.56,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 03:00:00,0,15.3,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 04:00:00,1,13.68,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 05:00:00,0,14.21,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 06:00:00,0,16.59,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-03 07:00:00,0,20.13,1006,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 08:00:00,0,21.06,1006,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 09:00:00,0,22.34,1006,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 10:00:00,0,23.04,1005,6
Buyukcekmece,18099,41.045278,28.59,2023-11-03 11:00:00,0,23.3,1005,5
