Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-01 00:00:00,0,18.44,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 01:00:00,0,18.15,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 02:00:00,0,17.85,1009,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 03:00:00,0,18.27,1009,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 04:00:00,0,18.45,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 05:00:00,0,18.68,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 06:00:00,0,19.09,1010,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 07:00:00,0,20.06,1011,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 08:00:00,0,21.09,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 09:00:00,0,21.53,1011,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 10:00:00,0,22.62,1011,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 11:00:00,0,23.97,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 12:00:00,0,24.45,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 13:00:00,0,24.61,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 14:00:00,0,21.67,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 15:00:00,0,20.52,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 16:00:00,0,19.83,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 17:00:00,0,19.63,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 18:00:00,0,19.35,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 19:00:00,0,18.89,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 20:00:00,0,18.49,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 21:00:00,0,18.41,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 22:00:00,0,18.21,1010,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 23:00:00,0,18.27,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-02 00:00:00,0,18.0,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-02 01:00:00,0,17.56,1009,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 02:00:00,0,17.23,1009,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 03:00:00,0,17.06,1009,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 04:00:00,0,17.11,1008,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 05:00:00,0,17.47,1008,4
Buyukcekmece,18099,41.045278,28.59,2023-11-02 06:00:00,0,17.67,1008,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 07:00:00,0,18.19,1008,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 08:00:00,0,18.7,1007,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 09:00:00,0,20.67,1007,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 10:00:00,1,21.49,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 11:00:00,0,21.18,1006,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 12:00:00,0,21.05,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 13:00:00,0,20.88,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 14:00:00,0,20.78,1004,1
