Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2023-11-01 00:00:00,0,16.65,994,4
Silivri,18400,41.185556,28.1575,2023-11-01 01:00:00,0,12.71,994,3
Silivri,18400,41.185556,28.1575,2023-11-01 02:00:00,0,13.38,994,4
Silivri,18400,41.185556,28.1575,2023-11-01 03:00:00,0,13.68,993,3
Silivri,18400,41.185556,28.1575,2023-11-01 04:00:00,0,15.08,994,3
Silivri,18400,41.185556,28.1575,2023-11-01 05:00:00,0,15.54,994,3
Silivri,18400,41.185556,28.1575,2023-11-01 06:00:00,0,16.17,995,2
Silivri,18400,41.185556,28.1575,2023-11-01 07:00:00,0,18.5,995,2
Silivri,18400,41.185556,28.1575,2023-11-01 08:00:00,0,20.28,995,2
Silivri,18400,41.185556,28.1575,2023-11-01 09:00:00,0,21.94,996,3
Silivri,18400,41.185556,28.1575,2023-11-01 10:00:00,0,22.73,995,4
Silivri,18400,41.185556,28.1575,2023-11-01 11:00:00,0,23.14,995,3
Silivri,18400,41.185556,28.1575,2023-11-01 12:00:00,1,22.19,995,2
Silivri,18400,41.185556,28.1575,2023-11-01 13:00:00,1,19.79,995,3
Silivri,18400,41.185556,28.1575,2023-11-01 14:00:00,0,17.87,995,6
Silivri,18400,41.185556,28.1575,2023-11-01 15:00:00,0,16.54,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 16:00:00,0,16.02,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 17:00:00,0,15.37,995,4
Silivri,18400,41.185556,28.1575,2023-11-01 18:00:00,0,15.04,996,4
Silivri,18400,41.185556,28.1575,2023-11-01 19:00:00,0,14.97,996,5
Silivri,18400,41.185556,28.1575,2023-11-01 20:00:00,0,14.82,996,5
Silivri,18400,41.185556,28.1575,2023-11-01 21:00:00,0,14.65,996,5
Silivri,18400,41.185556,28.1575,2023-11-01 22:00:00,0,14.39,995,5
Silivri,18400,41.185556,28.1575,2023-11-01 23:00:00,0,13.95,995,4
Silivri,18400,41.185556,28.1575,2023-11-02 00:00:00,0,14.01,994,4
Silivri,18400,41.185556,28.1575,2023-11-02 01:00:00,0,14.25,994,4
Silivri,18400,41.185556,28.1575,2023-11-02 02:00:00,0,14.41,993,4
Silivri,18400,41.185556,28.1575,2023-11-02 03:00:00,0,15.07,993,5
Silivri,18400,41.185556,28.1575,2023-11-02 04:00:00,0,15.31,993,5
