Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2023-11-01 00:00:00,0,18.45,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 01:00:00,0,17.9,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-01 02:00:00,0,18.04,1004,3
Uskudar,18404,41.032778,29.046389,2023-11-01 03:00:00,0,17.92,1004,4
Uskudar,18404,41.032778,29.046389,2023-11-01 04:00:00,0,17.37,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 05:00:00,0,16.98,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 06:00:00,0,18.3,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 07:00:00,0,19.49,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 08:00:00,0,21.35,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 09:00:00,0,22.02,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 10:00:00,0,22.47,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 11:00:00,0,22.72,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 12:00:00,0,23.28,1005,1
Uskudar,18404,41.032778,29.046389,2023-11-01 13:00:00,0,23.63,1005,1
Uskudar,18404,41.032778,29.046389,2023-11-01 14:00:00,0,22.05,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 15:00:00,0,19.85,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 16:00:00,0,19.07,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 17:00:00,0,18.19,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 18:00:00,0,18.18,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 19:00:00,0,17.91,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 20:00:00,0,17.38,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 21:00:00,0,17.03,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 22:00:00,0,17.2,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 23:00:00,0,17.97,1005,4
Uskudar,18404,41.032778,29.046389,2023-11-02 00:00:00,0,17.96,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-02 01:00:00,0,16.18,1004,2
Uskudar,18404,41.032778,29.046389,2023-11-02 02:00:00,0,15.73,1004,2
Uskudar,18404,41.032778,29.046389,2023-11-02 03:00:00,0,16.23,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 04:00:00,0,16.49,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 05:00:00,0,17.11,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 06:00:00,0,17.47,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 07:00:00,2,17.06,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 08:00:00,1,16.05,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 09:00:00,1,17.06,1003,1
Uskudar,18404,41.032778,29.046389,2023-11-02 10:00:00,0,18.07,1002,0
Uskudar,18404,41.032778,29.046389,2023-11-02 11:00:00,0,19.9,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-02 12:00:00,0,20.12,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 13:00:00,0,20.64,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 14:00:00,0,20.67,999,1
Uskudar,18404,41.032778,29.046389,2023-11-02 15:00:00,0,19.79,999,2
Uskudar,18404,41.032778,29.046389,2023-11-02 16:00:00,0,18.21,999,2
Uskudar,18404,41.032778,29.046389,2023-11-02 17:00:00,0,18.59,1000,3
Uskudar,18404,41.032778,29.046389,2023-11-02 18:00:00,0,17.44,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 19:00:00,0,17.0,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-02 20:00:00,0,16.47,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-02 21:00:00,0,16.1,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-02 22:00:00,0,15.63,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-02 23:00:00,0,15.54,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 00:00:00,0,15.73,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 01:00:00,0,15.65,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 02:00:00,0,14.78,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-03 03:00:00,0,14.66,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-03 04:00:00,0,14.7,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-03 05:00:00,0,14.74,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 06:00:00,0,14.7,1002,2
Uskudar,18404,41.032778,29.046389,2023-11-03 07:00:00,0,16.03,1002,1
Uskudar,18404,41.032778,29.046389,2023-11-03 08:00:00,0,18.85,1002,1
Uskudar,18404,41.032778,29.046389,2023-11-03 09:00:00,0,20.55,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-03 10:00:00,0,21.67,1001,4
Uskudar,18404,41.032778,29.046389,2023-11-03 11:00:00,0,22.4,1000,4
Uskudar,18404,41.032778,29.046389,2023-11-03 12:00:00,0,23.31,1000,4
Uskudar,18404,41.032778,29.046389,2023-11-03 13:00:00,0,22.81,1000,4
Uskudar,18404,41.032778,29.046389,2023-11-03 14:00:00,0,23.33,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 15:00:00,0,22.27,999,3
Uskudar,18404,41.032778,29.046389,2023-11-03 16:00:00,0,22.35,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 17:00:00,0,21.69,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 18:00:00,0,21.31,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 19:00:00,0,20.8,999,5
Uskudar,18404,41.032778,29.046389,2023-11-03 20:00:00,0,21.2,999,6
Uskudar,18404,41.032778,29.046389,2023-11-03 21:00:00,0,20.85,999,5
Uskudar,18404,41.032778,29.046389,2023-11-03 22:00:00,0,20.67,999,5
Uskudar,18404,41.032778,29.046389,2023-11-03 23:00:00,0,19.35,999,3
