Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-01 00:00:00,0,18.27,1009,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 01:00:00,0,17.79,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 02:00:00,0,17.77,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 03:00:00,0,17.69,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 04:00:00,0,17.9,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 05:00:00,0,17.63,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 06:00:00,0,18.22,1009,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 07:00:00,0,19.41,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 08:00:00,0,20.84,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 09:00:00,0,22.18,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 10:00:00,0,22.94,1009,4
Eyupsultan,18101,41.102778,28.924167,2023-11-01 11:00:00,0,23.81,1009,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 12:00:00,0,24.28,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 13:00:00,0,22.76,1009,4
Eyupsultan,18101,41.102778,28.924167,2023-11-01 14:00:00,0,20.81,1009,4
Eyupsultan,18101,41.102778,28.924167,2023-11-01 15:00:00,0,19.68,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 16:00:00,0,19.01,1010,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 17:00:00,0,18.39,1010,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 18:00:00,0,17.69,1010,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 19:00:00,0,16.92,1010,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 20:00:00,0,16.32,1010,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 21:00:00,0,16.09,1010,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 22:00:00,0,15.62,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 23:00:00,0,15.81,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 00:00:00,0,15.78,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 01:00:00,0,15.72,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 02:00:00,0,15.26,1007,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 03:00:00,0,15.3,1007,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 04:00:00,0,15.37,1007,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 05:00:00,0,15.39,1006,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 06:00:00,0,15.65,1006,0
Eyupsultan,18101,41.102778,28.924167,2023-11-02 07:00:00,1,16.52,1006,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 08:00:00,3,16.52,1006,0
Eyupsultan,18101,41.102778,28.924167,2023-11-02 09:00:00,5,16.73,1006,0
Eyupsultan,18101,41.102778,28.924167,2023-11-02 10:00:00,0,17.17,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 11:00:00,0,19.08,1004,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 12:00:00,0,20.3,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 13:00:00,0,20.59,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 14:00:00,0,20.14,1003,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 15:00:00,1,19.32,1002,3
Eyupsultan,18101,41.102778,28.924167,2023-11-02 16:00:00,0,18.82,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 17:00:00,0,18.11,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 18:00:00,0,17.72,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 19:00:00,0,17.02,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 20:00:00,0,16.54,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 21:00:00,0,16.24,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 22:00:00,0,16.61,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-02 23:00:00,0,16.73,1004,4
Eyupsultan,18101,41.102778,28.924167,2023-11-03 00:00:00,0,16.08,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-03 01:00:00,0,15.16,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-03 02:00:00,0,13.78,1004,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 03:00:00,0,13.33,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 04:00:00,0,13.28,1005,0
Eyupsultan,18101,41.102778,28.924167,2023-11-03 05:00:00,0,13.54,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 06:00:00,0,14.28,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 07:00:00,0,17.37,1005,2
Eyupsultan,18101,41.102778,28.924167,2023-11-03 08:00:00,0,19.87,1005,3
Eyupsultan,18101,41.102778,28.924167,2023-11-03 09:00:00,0,21.5,1005,3
Eyupsultan,18101,41.102778,28.924167,2023-11-03 10:00:00,0,22.79,1004,5
Eyupsultan,18101,41.102778,28.924167,2023-11-03 11:00:00,0,23.92,1003,5
