Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2023-11-28 00:00:00,0,7.26,1013,7
Sariyer,17061,41.146382,29.050195,2023-11-28 01:00:00,0,6.83,1013,5
Sariyer,17061,41.146382,29.050195,2023-11-28 02:00:00,0,6.96,1012,4
Sariyer,17061,41.146382,29.050195,2023-11-28 03:00:00,0,7.28,1011,5
Sariyer,17061,41.146382,29.050195,2023-11-28 04:00:00,0,7.4,1011,6
Sariyer,17061,41.146382,29.050195,2023-11-28 05:00:00,0,7.76,1011,5
Sariyer,17061,41.146382,29.050195,2023-11-28 06:00:00,0,8.01,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-28 07:00:00,0,8.94,1010,5
Sariyer,17061,41.146382,29.050195,2023-11-28 08:00:00,0,10.07,1009,6
Sariyer,17061,41.146382,29.050195,2023-11-28 09:00:00,0,11.55,1008,6
Sariyer,17061,41.146382,29.050195,2023-11-28 10:00:00,0,12.75,1007,7
Sariyer,17061,41.146382,29.050195,2023-11-28 11:00:00,0,13.31,1006,7
Sariyer,17061,41.146382,29.050195,2023-11-28 12:00:00,0,13.89,1005,6
Sariyer,17061,41.146382,29.050195,2023-11-28 13:00:00,0,14.06,1004,7
Sariyer,17061,41.146382,29.050195,2023-11-28 14:00:00,0,14.22,1003,6
Sariyer,17061,41.146382,29.050195,2023-11-28 15:00:00,0,14.03,1002,5
Sariyer,17061,41.146382,29.050195,2023-11-28 16:00:00,0,13.71,1001,6
Sariyer,17061,41.146382,29.050195,2023-11-28 17:00:00,0,13.67,1000,6
Sariyer,17061,41.146382,29.050195,2023-11-28 18:00:00,0,13.79,999,6
Sariyer,17061,41.146382,29.050195,2023-11-28 19:00:00,0,13.83,999,6
Sariyer,17061,41.146382,29.050195,2023-11-28 20:00:00,0,14.22,998,7
Sariyer,17061,41.146382,29.050195,2023-11-28 21:00:00,0,14.77,998,7
Sariyer,17061,41.146382,29.050195,2023-11-28 22:00:00,0,14.33,998,8
Sariyer,17061,41.146382,29.050195,2023-11-28 23:00:00,0,14.35,998,8
Sariyer,17061,41.146382,29.050195,2023-11-29 00:00:00,0,14.61,998,10
Sariyer,17061,41.146382,29.050195,2023-11-29 01:00:00,0,14.41,998,9
Sariyer,17061,41.146382,29.050195,2023-11-29 02:00:00,0,14.46,998,9
Sariyer,17061,41.146382,29.050195,2023-11-29 03:00:00,0,14.31,998,8
Sariyer,17061,41.146382,29.050195,2023-11-29 04:00:00,0,14.45,998,7
Sariyer,17061,41.146382,29.050195,2023-11-29 05:00:00,1,14.45,999,5
Sariyer,17061,41.146382,29.050195,2023-11-29 06:00:00,1,14.98,999,5
Sariyer,17061,41.146382,29.050195,2023-11-29 07:00:00,0,15.3,1000,7
Sariyer,17061,41.146382,29.050195,2023-11-29 08:00:00,0,15.82,1001,10
Sariyer,17061,41.146382,29.050195,2023-11-29 09:00:00,1,16.75,1002,10
Sariyer,17061,41.146382,29.050195,2023-11-29 10:00:00,1,17.06,1002,7
Sariyer,17061,41.146382,29.050195,2023-11-29 11:00:00,3,14.39,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-29 12:00:00,4,11.43,1003,3
Sariyer,17061,41.146382,29.050195,2023-11-29 13:00:00,3,10.91,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-29 14:00:00,11,11.09,1004,3
Sariyer,17061,41.146382,29.050195,2023-11-29 15:00:00,9,11.57,1005,3
Sariyer,17061,41.146382,29.050195,2023-11-29 16:00:00,9,11.0,1005,3
Sariyer,17061,41.146382,29.050195,2023-11-29 17:00:00,10,10.23,1007,3
Sariyer,17061,41.146382,29.050195,2023-11-29 18:00:00,7,9.28,1007,4
Sariyer,17061,41.146382,29.050195,2023-11-29 19:00:00,4,8.66,1008,5
Sariyer,17061,41.146382,29.050195,2023-11-29 20:00:00,1,7.94,1009,5
Sariyer,17061,41.146382,29.050195,2023-11-29 21:00:00,0,8.87,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-29 22:00:00,0,9.39,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-29 23:00:00,0,10.25,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-30 00:00:00,0,9.68,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-30 01:00:00,2,9.68,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-30 02:00:00,0,9.26,1011,3
Sariyer,17061,41.146382,29.050195,2023-11-30 03:00:00,0,9.51,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 04:00:00,0,9.56,1012,2
Sariyer,17061,41.146382,29.050195,2023-11-30 05:00:00,0,10.02,1012,2
Sariyer,17061,41.146382,29.050195,2023-11-30 06:00:00,0,10.1,1013,2
Sariyer,17061,41.146382,29.050195,2023-11-30 07:00:00,0,10.51,1013,1
Sariyer,17061,41.146382,29.050195,2023-11-30 08:00:00,0,11.4,1013,1
Sariyer,17061,41.146382,29.050195,2023-11-30 09:00:00,0,12.56,1013,0
Sariyer,17061,41.146382,29.050195,2023-11-30 10:00:00,0,12.94,1013,1
Sariyer,17061,41.146382,29.050195,2023-11-30 11:00:00,0,13.63,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 12:00:00,1,13.92,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 13:00:00,0,14.19,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 14:00:00,0,13.04,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 15:00:00,0,12.16,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 16:00:00,0,12.18,1012,1
