Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 00:00:00,0,3.1,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 01:00:00,0,2.12,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 02:00:00,0,3.61,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 03:00:00,0,3.92,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 04:00:00,0,3.88,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 05:00:00,0,4.07,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 06:00:00,0,5.22,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 07:00:00,0,7.28,988,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 08:00:00,0,8.74,987,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 09:00:00,0,9.73,986,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 10:00:00,0,10.78,985,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 11:00:00,0,11.06,984,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 12:00:00,0,11.15,983,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 13:00:00,0,11.18,982,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 14:00:00,0,11.09,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 15:00:00,0,10.59,979,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 16:00:00,0,10.65,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 17:00:00,0,10.57,978,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 18:00:00,0,10.67,977,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 19:00:00,0,10.82,976,16
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 20:00:00,0,10.81,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 21:00:00,0,10.76,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 22:00:00,0,10.65,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 23:00:00,0,10.57,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 00:00:00,0,10.73,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 01:00:00,0,10.93,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 02:00:00,0,11.26,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 03:00:00,1,11.69,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 04:00:00,3,12.28,977,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 05:00:00,0,12.2,978,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 06:00:00,1,13.94,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 07:00:00,0,14.29,980,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 08:00:00,1,14.75,980,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 09:00:00,0,14.36,981,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 10:00:00,0,10.89,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 11:00:00,0,11.29,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 12:00:00,0,10.37,983,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 13:00:00,0,9.72,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 14:00:00,0,9.23,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 15:00:00,0,9.1,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 16:00:00,0,8.92,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 17:00:00,0,8.85,986,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 18:00:00,0,7.88,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 19:00:00,0,7.74,987,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 20:00:00,0,7.52,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 21:00:00,0,7.04,988,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 22:00:00,0,7.3,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 23:00:00,0,6.41,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 00:00:00,0,7.26,990,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 01:00:00,0,6.08,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 02:00:00,0,6.15,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 03:00:00,0,5.8,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 04:00:00,0,6.95,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 05:00:00,1,7.05,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 06:00:00,0,7.44,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 07:00:00,0,8.45,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 08:00:00,0,9.61,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 09:00:00,0,10.65,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 10:00:00,0,10.65,992,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 11:00:00,0,11.11,991,2
