Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-11-22 00:00:00,0,7.99,7.99,1003,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 01:00:00,0,5.3,5.3,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 02:00:00,0,5.04,5.04,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 03:00:00,0,4.37,4.37,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 04:00:00,0,4.42,4.42,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 05:00:00,0,4.77,4.77,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 06:00:00,0,7.54,7.54,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 07:00:00,0,10.82,10.82,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 08:00:00,0,13.02,13.02,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 09:00:00,0,15.26,15.26,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 10:00:00,0,17.3,17.3,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 11:00:00,0,18.05,18.05,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 12:00:00,0,18.26,18.26,999,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 13:00:00,0,18.7,18.7,998,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 14:00:00,0,17.12,17.12,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 15:00:00,0,15.17,15.17,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 16:00:00,0,15.24,15.24,997,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 17:00:00,0,14.29,14.29,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 18:00:00,0,13.65,13.65,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 19:00:00,0,13.22,13.22,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 20:00:00,0,13.55,13.55,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 21:00:00,0,13.6,13.6,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 22:00:00,0,14.36,14.36,996,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 23:00:00,0,13.04,13.04,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 00:00:00,0,13.57,13.57,995,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 01:00:00,0,17.45,17.45,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 02:00:00,0,17.71,17.71,994,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 03:00:00,0,16.94,16.94,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 04:00:00,0,17.06,17.06,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 05:00:00,0,16.52,16.52,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 06:00:00,0,18.26,18.26,996,8
Sancaktepe,18399,41.008611,29.282222,2024-11-23 07:00:00,9,9.0,9.0,999,11
Sancaktepe,18399,41.008611,29.282222,2024-11-23 08:00:00,13,5.89,5.89,1001,11
Sancaktepe,18399,41.008611,29.282222,2024-11-23 09:00:00,9,3.92,3.92,1002,10
