Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 00:00:00,0,3.1,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 01:00:00,0,2.21,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 02:00:00,0,3.6,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 03:00:00,0,3.91,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 04:00:00,0,4.23,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 05:00:00,0,4.04,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 06:00:00,0,5.25,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 07:00:00,0,7.34,988,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 08:00:00,0,8.6,987,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 09:00:00,0,9.63,987,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 10:00:00,0,10.63,985,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 11:00:00,0,11.03,984,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 12:00:00,0,11.61,983,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 13:00:00,0,10.94,982,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 14:00:00,0,10.86,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 15:00:00,0,10.6,979,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 16:00:00,0,10.64,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 17:00:00,0,10.64,978,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 18:00:00,0,10.82,977,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 19:00:00,0,10.89,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 20:00:00,0,10.96,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 21:00:00,0,10.87,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 22:00:00,0,10.84,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 23:00:00,0,10.77,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 00:00:00,0,10.91,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 01:00:00,0,10.98,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 02:00:00,0,11.17,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 03:00:00,1,11.69,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 04:00:00,11,12.29,977,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 05:00:00,1,12.36,977,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 06:00:00,1,13.5,978,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 07:00:00,1,13.49,980,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 08:00:00,0,13.68,980,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 09:00:00,1,13.48,981,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 10:00:00,0,10.76,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 11:00:00,0,11.32,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 12:00:00,0,10.93,983,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 13:00:00,0,9.84,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 14:00:00,0,9.27,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 15:00:00,0,9.02,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 16:00:00,0,8.9,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 17:00:00,0,8.51,986,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 18:00:00,0,7.8,986,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 19:00:00,0,7.82,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 20:00:00,0,8.28,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 21:00:00,0,8.27,988,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 22:00:00,0,7.45,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 23:00:00,0,7.5,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 00:00:00,0,6.72,990,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 01:00:00,0,5.91,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 02:00:00,0,5.73,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 03:00:00,0,5.38,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 04:00:00,0,6.96,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 05:00:00,0,6.62,992,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 06:00:00,0,7.37,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 07:00:00,0,8.47,992,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 08:00:00,0,9.74,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 09:00:00,0,11.03,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 10:00:00,0,10.97,992,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 11:00:00,0,11.28,991,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 12:00:00,0,11.44,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 13:00:00,0,11.35,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 14:00:00,0,10.25,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 15:00:00,0,7.99,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 16:00:00,0,8.09,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 17:00:00,0,8.1,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 18:00:00,0,8.62,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 19:00:00,0,9.14,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 20:00:00,0,9.08,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 21:00:00,0,10.54,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 22:00:00,0,10.87,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 23:00:00,0,10.88,991,6
