Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2023-11-01 00:00:00,0,18.59,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 01:00:00,0,17.6,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 02:00:00,0,17.79,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-01 03:00:00,0,17.33,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-01 04:00:00,0,17.48,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 05:00:00,0,17.46,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 06:00:00,0,18.84,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 07:00:00,0,20.07,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 08:00:00,0,20.77,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 09:00:00,0,21.78,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 10:00:00,0,22.03,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 11:00:00,0,22.79,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 12:00:00,0,23.48,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 13:00:00,0,22.93,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 14:00:00,0,22.39,1009,1
Goztepe,17813,40.979451,29.057147,2023-11-01 15:00:00,0,21.19,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-01 16:00:00,0,19.53,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 17:00:00,0,19.57,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 18:00:00,0,18.72,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 19:00:00,0,18.45,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 20:00:00,0,17.97,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 21:00:00,0,17.56,1010,3
