Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 00:00:00,0,5.18,1009,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 01:00:00,0,4.42,1008,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 02:00:00,0,4.09,1008,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 03:00:00,0,3.69,1007,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 04:00:00,0,3.34,1007,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 05:00:00,0,4.28,1007,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 06:00:00,0,5.97,1007,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 07:00:00,0,7.89,1006,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 08:00:00,0,9.3,1005,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 09:00:00,0,10.69,1004,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 10:00:00,0,11.95,1003,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 11:00:00,0,12.77,1002,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 12:00:00,0,13.16,1001,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 13:00:00,0,13.14,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 14:00:00,0,13.24,999,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 15:00:00,0,12.84,998,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 16:00:00,0,12.59,997,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 17:00:00,0,12.72,997,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 18:00:00,0,13.04,996,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 19:00:00,0,13.36,995,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 20:00:00,0,13.76,995,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 21:00:00,0,14.67,995,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 22:00:00,0,14.81,994,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 23:00:00,0,15.02,994,8
