Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.16,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.25,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,7.06,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.23,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.45,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.29,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.51,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.03,1009,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.47,1008,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.34,1007,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,13.16,1005,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,13.77,1004,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,14.28,1004,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,13.87,1003,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,14.01,1002,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,14.36,1001,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,14.2,1000,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.56,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,15.06,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,14.96,998,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,14.92,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,15.01,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,15.14,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,15.11,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.09,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.27,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.34,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,15.48,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,0,15.66,998,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,0,16.11,999,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,0,16.65,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,0,16.78,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,0,17.63,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,1,17.99,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,0,16.85,1001,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,1,16.93,1002,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,6,14.54,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,10,12.63,1003,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,7,12.28,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,8,11.28,1005,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,10,10.86,1005,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,8,10.8,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,10,9.55,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,5,9.45,1007,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,1,9.35,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,9.97,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,10.57,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.77,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.75,1010,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.83,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.42,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.3,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.39,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.6,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,11.22,1012,2
