Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2024-11-22 00:00:00,0,8.24,1011,2
Sariyer,17061,41.146382,29.050195,2024-11-22 01:00:00,0,7.99,1010,2
Sariyer,17061,41.146382,29.050195,2024-11-22 02:00:00,0,7.77,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 03:00:00,0,7.76,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 04:00:00,0,7.49,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 05:00:00,0,7.71,1009,0
Sariyer,17061,41.146382,29.050195,2024-11-22 06:00:00,0,8.44,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 07:00:00,0,10.31,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 08:00:00,0,12.52,1009,2
Sariyer,17061,41.146382,29.050195,2024-11-22 09:00:00,0,14.31,1008,3
Sariyer,17061,41.146382,29.050195,2024-11-22 10:00:00,0,15.4,1008,4
Sariyer,17061,41.146382,29.050195,2024-11-22 11:00:00,0,16.84,1007,5
Sariyer,17061,41.146382,29.050195,2024-11-22 12:00:00,0,17.49,1006,5
Sariyer,17061,41.146382,29.050195,2024-11-22 13:00:00,0,17.31,1005,4
Sariyer,17061,41.146382,29.050195,2024-11-22 14:00:00,0,17.72,1005,5
Sariyer,17061,41.146382,29.050195,2024-11-22 15:00:00,0,18.72,1004,7
Sariyer,17061,41.146382,29.050195,2024-11-22 16:00:00,0,18.6,1004,8
Sariyer,17061,41.146382,29.050195,2024-11-22 17:00:00,0,18.6,1004,9
Sariyer,17061,41.146382,29.050195,2024-11-22 18:00:00,0,18.38,1004,9
Sariyer,17061,41.146382,29.050195,2024-11-22 19:00:00,0,18.25,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 20:00:00,0,17.76,1003,8
Sariyer,17061,41.146382,29.050195,2024-11-22 21:00:00,0,17.91,1003,8
Sariyer,17061,41.146382,29.050195,2024-11-22 22:00:00,0,18.0,1003,8
Sariyer,17061,41.146382,29.050195,2024-11-22 23:00:00,0,18.29,1002,8
Sariyer,17061,41.146382,29.050195,2024-11-23 00:00:00,0,18.61,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 01:00:00,0,18.62,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 02:00:00,0,18.35,1002,8
Sariyer,17061,41.146382,29.050195,2024-11-23 03:00:00,0,17.76,1002,6
Sariyer,17061,41.146382,29.050195,2024-11-23 04:00:00,0,17.61,1002,7
Sariyer,17061,41.146382,29.050195,2024-11-23 05:00:00,0,17.48,1002,6
Sariyer,17061,41.146382,29.050195,2024-11-23 06:00:00,6,15.15,1004,8
Sariyer,17061,41.146382,29.050195,2024-11-23 07:00:00,5,7.84,1006,11
Sariyer,17061,41.146382,29.050195,2024-11-23 08:00:00,5,6.54,1009,8
Sariyer,17061,41.146382,29.050195,2024-11-23 09:00:00,9,5.34,1010,9
Sariyer,17061,41.146382,29.050195,2024-11-23 10:00:00,5,3.81,1012,5
Sariyer,17061,41.146382,29.050195,2024-11-23 11:00:00,2,4.44,1014,4
Sariyer,17061,41.146382,29.050195,2024-11-23 12:00:00,0,5.33,1014,4
Sariyer,17061,41.146382,29.050195,2024-11-23 13:00:00,0,6.32,1016,2
Sariyer,17061,41.146382,29.050195,2024-11-23 14:00:00,0,6.3,1017,3
Sariyer,17061,41.146382,29.050195,2024-11-23 15:00:00,0,6.6,1017,3
Sariyer,17061,41.146382,29.050195,2024-11-23 16:00:00,0,6.25,1017,5
Sariyer,17061,41.146382,29.050195,2024-11-23 17:00:00,0,5.92,1019,5
Sariyer,17061,41.146382,29.050195,2024-11-23 18:00:00,1,5.39,1019,5
Sariyer,17061,41.146382,29.050195,2024-11-23 19:00:00,0,5.08,1020,5
Sariyer,17061,41.146382,29.050195,2024-11-23 20:00:00,0,6.28,1021,5
Sariyer,17061,41.146382,29.050195,2024-11-23 21:00:00,1,6.54,1022,6
Sariyer,17061,41.146382,29.050195,2024-11-23 22:00:00,1,5.41,1023,4
Sariyer,17061,41.146382,29.050195,2024-11-23 23:00:00,1,5.93,1024,4
Sariyer,17061,41.146382,29.050195,2024-11-24 00:00:00,0,6.04,1025,3
