Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 00:00:00,0,13.44,999,10
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 01:00:00,0,13.73,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 02:00:00,0,13.01,998,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 03:00:00,0,13.21,998,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 04:00:00,0,13.45,998,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 05:00:00,0,13.68,998,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 06:00:00,0,13.93,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 07:00:00,0,14.59,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 08:00:00,0,15.77,999,9
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 09:00:00,0,16.28,1000,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 10:00:00,0,17.12,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 11:00:00,0,17.76,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 12:00:00,0,18.08,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 13:00:00,0,18.05,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 14:00:00,0,17.89,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 15:00:00,0,16.88,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 16:00:00,0,16.15,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 17:00:00,0,15.33,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 18:00:00,0,14.9,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 19:00:00,0,14.42,1001,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 20:00:00,0,13.24,1001,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 21:00:00,0,12.67,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 22:00:00,0,12.08,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 23:00:00,0,12.08,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 00:00:00,0,11.98,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 01:00:00,0,11.41,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 02:00:00,0,11.01,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 03:00:00,0,11.35,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 04:00:00,0,10.81,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 05:00:00,0,8.6,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 06:00:00,0,8.98,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 07:00:00,0,8.98,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 08:00:00,0,8.67,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 09:00:00,0,8.67,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 10:00:00,0,8.16,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 11:00:00,0,7.52,1007,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 12:00:00,1,7.05,1008,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 13:00:00,1,6.57,1008,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 14:00:00,3,5.96,1009,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 15:00:00,3,5.34,1009,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 16:00:00,3,4.71,1010,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 17:00:00,4,4.45,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 18:00:00,2,3.78,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 19:00:00,3,3.86,1012,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 20:00:00,1,3.94,1013,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 21:00:00,2,4.14,1013,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 22:00:00,1,4.21,1014,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 23:00:00,4,4.3,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 00:00:00,2,3.85,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 01:00:00,1,4.04,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 02:00:00,-31,4.06,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 03:00:00,0,4.0,1016,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 04:00:00,0,4.27,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 05:00:00,0,4.71,1017,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 06:00:00,0,5.09,1017,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 07:00:00,0,5.68,1018,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 08:00:00,0,6.09,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 09:00:00,0,6.17,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 10:00:00,0,6.3,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 11:00:00,0,6.43,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 12:00:00,0,6.29,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 13:00:00,0,5.9,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 14:00:00,0,5.66,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 15:00:00,0,5.23,1021,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 16:00:00,0,5.06,1021,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 17:00:00,0,4.84,1022,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 18:00:00,0,4.95,1022,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 19:00:00,0,4.51,1023,7
